Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,4,8,32.0,No,average,2.6,Razer,530,136,60-
7,3,9,31.0,No,low,2.3000000000000003,Others,635,147,60-
12,4,10,35.0,Yes,high,4.0,HP,470,113,80+
6,4,5,26.0,No,low,1.8,Others,510,131,60-
9,3,0,20.0,Yes,low,4.2,Leveno,200,139,80+
7,7,2,28.0,No,average,2.2,Microsoft,220,115,60-
7,4,5,29.0,Yes,high,3.7,Asus,525,145,80+
6,8,10,28.0,No,low,2.8000000000000003,Apple,320,103,80+
8,3,1,27.0,Yes,average,3.3000000000000003,Leveno,415,109,80+
7,5,0,29.0,Yes,low,2.4000000000000004,Razer,405,127,60-
7,5,0,19.0,Yes,high,2.0,Dell,540,131,60-
6,5,0,28.0,No,low,2.2,Others,500,134,60~80
10,7,4,21.0,Yes,low,2.8000000000000003,Razer,585,143,60~80
8,10,4,26.0,Yes,low,2.7,MSI,470,116,60-
10,7,3,29.0,No,low,2.1,Dell,345,104,60~80
5,4,12,29.0,Yes,average,1.9000000000000001,Razer,805,111,60~80
8,3,8,30.0,No,average,3.0,MSI,575,107,60-
6,2,0,30.0,Yes,low,2.3000000000000003,Apple,740,103,80+
12,6,2,27.0,Yes,average,1.8,Acer,525,144,60~80
5,3,1,21.0,Yes,high,3.2,Razer,350,133,60~80
5,6,1,24.0,No,high,2.0,Microsoft,310,148,60~80
8,4,1,20.0,Yes,high,3.3000000000000003,HP,420,101,60~80
9,7,2,24.0,No,average,3.8000000000000003,Apple,575,120,80+
6,5,10,29.0,Yes,high,3.4000000000000004,Asus,375,106,60-
7,4,0,26.0,Yes,average,2.7,HP,500,111,60~80
10,2,3,34.0,Yes,high,3.7,Dell,300,122,80+
6,3,0,19.0,Yes,low,2.9000000000000004,Apple,505,119,80+
5,4,2,32.0,No,average,2.3000000000000003,HP,415,112,80+
7,2,5,32.0,Yes,low,3.6,Apple,345,141,60-
9,6,0,34.0,Yes,average,2.9000000000000004,Apple,460,118,60-
9,5,6,31.0,No,high,2.9000000000000004,Microsoft,655,131,60-
7,7,4,21.0,No,high,4.3,Asus,755,139,80+
8,2,2,20.0,Yes,low,2.9000000000000004,Leveno,640,109,80+
6,2,0,29.0,No,average,1.8,Others,950,112,60~80
7,2,0,32.0,No,high,3.6,Microsoft,890,147,60-
8,6,7,31.0,No,low,3.1,Apple,805,111,80+
8,3,0,19.0,No,low,3.2,Asus,260,139,60-
5,3,6,26.0,No,low,2.5,Leveno,700,145,60-
5,6,2,35.0,Yes,low,2.9000000000000004,Others,655,134,60-
6,7,3,26.0,No,low,3.2,Others,150,133,60-
9,6,0,34.0,No,high,3.4000000000000004,Razer,990,121,80+
4,2,7,34.0,Yes,low,2.8000000000000003,Dell,635,119,60-
6,5,0,20.0,No,average,3.7,HP,135,140,80+
7,4,8,33.0,No,high,2.5,Microsoft,565,101,60-
7,8,8,26.0,No,average,3.9000000000000004,Microsoft,345,106,80+
7,3,9,24.0,No,high,3.7,HP,535,123,80+
9,3,5,22.0,No,high,2.3000000000000003,Asus,600,117,60-
8,4,12,30.0,No,high,1.8,Acer,165,132,60-
8,3,10,23.0,No,average,4.0,Acer,755,129,80+
7,6,9,28.0,Yes,average,3.2,Microsoft,95,105,60-
11,6,2,24.0,Yes,high,2.8000000000000003,Razer,390,142,60-
7,5,2,30.0,Yes,average,4.3,Microsoft,585,129,80+
8,1,1,19.0,No,low,2.8000000000000003,Dell,380,118,80+
6,5,1,24.0,Yes,average,2.5,Microsoft,435,104,60-
7,4,4,20.0,No,low,4.3,MSI,825,118,80+
12,4,9,24.0,Yes,low,3.8000000000000003,HP,655,134,80+
7,4,3,20.0,Yes,average,2.1,Apple,615,135,60-
9,2,0,22.0,No,low,3.3000000000000003,Razer,755,134,60~80
9,5,1,34.0,No,low,2.6,Acer,360,101,80+
5,2,0,35.0,No,low,3.3000000000000003,Asus,830,116,60~80
8,3,2,20.0,No,high,2.0,HP,415,100,60-
10,4,5,20.0,No,high,3.3000000000000003,Asus,990,113,60-
10,4,2,24.0,No,high,2.9000000000000004,Apple,660,114,80+
6,7,2,20.0,Yes,average,3.7,Apple,150,105,80+
4,4,0,23.0,No,average,3.8000000000000003,Razer,415,129,80+
9,5,13,31.0,Yes,average,4.3,Asus,460,120,80+
7,12,7,34.0,Yes,high,2.0,Acer,535,113,60-
7,11,0,22.0,Yes,average,3.8000000000000003,Acer,605,103,80+
4,3,0,27.0,Yes,average,4.0,Asus,780,112,80+
10,3,2,33.0,No,high,3.8000000000000003,HP,685,129,80+
4,5,1,32.0,No,high,2.0,Microsoft,10,138,80+
6,3,11,30.0,Yes,low,3.7,Acer,310,102,80+
5,2,2,24.0,No,low,2.3000000000000003,Dell,400,100,60~80
4,5,2,35.0,Yes,average,3.7,Razer,425,127,80+
9,3,2,26.0,Yes,high,3.3000000000000003,Apple,530,149,80+
4,5,1,24.0,Yes,high,2.4000000000000004,Asus,705,139,60-
5,4,2,25.0,No,high,2.3000000000000003,Asus,350,101,60-
10,6,3,33.0,Yes,high,1.9000000000000001,Dell,620,136,60-
9,4,1,23.0,Yes,average,2.7,Microsoft,525,149,60-
8,4,1,32.0,Yes,high,2.4000000000000004,Razer,520,141,60~80
7,3,2,26.0,No,average,4.2,Apple,805,102,80+
6,10,1,19.0,No,average,3.4000000000000004,Microsoft,70,157,80+
9,7,9,19.0,Yes,average,2.6,Acer,340,128,60-
7,3,2,33.0,No,high,3.7,HP,465,105,80+
7,4,3,19.0,Yes,high,2.1,MSI,375,108,60~80
6,6,7,22.0,No,low,2.4000000000000004,Leveno,885,146,60~80
6,5,0,33.0,Yes,low,4.1000000000000005,Asus,625,102,80+
7,3,13,20.0,No,high,3.3000000000000003,Leveno,530,108,60-
10,4,0,34.0,No,average,4.3,Dell,540,120,80+
10,1,7,22.0,No,high,3.4000000000000004,Acer,900,160,80+
7,3,2,23.0,No,high,3.6,Apple,425,126,80+
7,4,0,25.0,Yes,high,2.8000000000000003,Dell,290,105,60~80
5,14,1,31.0,Yes,high,3.6,Razer,570,132,60-
7,2,6,19.0,No,average,3.1,Apple,720,118,60-
7,3,3,29.0,No,average,3.9000000000000004,MSI,55,140,80+
7,3,0,32.0,Yes,high,3.7,Leveno,895,113,80+
12,9,12,21.0,No,high,3.9000000000000004,Razer,230,144,80+
8,6,12,23.0,Yes,high,3.0,MSI,485,113,60-
5,5,0,22.0,No,low,2.3000000000000003,Dell,515,149,60~80
8,6,2,24.0,No,low,3.6,Others,395,133,60-
10,3,2,22.0,No,high,3.7,Asus,875,117,80+
5,3,6,29.0,No,average,3.8000000000000003,Apple,420,114,80+
4,6,11,32.0,No,high,2.3000000000000003,Asus,630,148,60~80
8,3,4,30.0,No,high,3.3000000000000003,HP,765,130,60-
11,3,4,25.0,Yes,high,2.3000000000000003,Dell,330,131,80+
6,4,0,31.0,No,high,3.1,Asus,625,133,60-
6,5,3,31.0,Yes,high,3.8000000000000003,Apple,765,143,80+
8,3,0,21.0,No,low,3.8000000000000003,Apple,405,109,80+
4,5,3,23.0,Yes,high,2.5,Acer,415,111,60-
12,2,2,27.0,No,low,4.0,Dell,795,110,80+
5,3,5,21.0,Yes,average,2.8000000000000003,Leveno,415,114,60-
8,4,0,24.0,No,average,3.9000000000000004,Acer,545,109,80+
8,3,2,24.0,No,low,3.0,MSI,400,116,60-
9,3,13,35.0,No,low,4.1000000000000005,Microsoft,345,128,80+
8,5,12,34.0,Yes,average,2.0,Razer,755,114,60-
7,4,6,31.0,No,high,4.0,Razer,625,127,80+
9,4,12,25.0,No,high,1.8,Leveno,465,135,60-
8,8,13,29.0,No,low,2.7,Acer,515,154,80+
6,2,2,23.0,No,high,2.3000000000000003,Microsoft,0,136,60-
11,2,5,19.0,No,high,2.5,Asus,400,120,60-
5,5,2,26.0,No,high,3.9000000000000004,Razer,645,102,80+
5,8,11,24.0,Yes,high,3.6,Razer,225,107,60-
9,11,6,32.0,No,average,2.1,HP,675,114,60-
10,3,9,25.0,No,high,4.3,Apple,680,131,80+
5,4,0,34.0,Yes,high,4.0,MSI,350,135,80+
7,5,2,29.0,No,high,2.2,Microsoft,485,131,60-
7,7,0,21.0,No,average,3.2,Leveno,85,135,60-
6,3,10,30.0,Yes,low,2.1,Acer,685,134,60-
8,3,12,21.0,No,average,2.4000000000000004,Dell,325,126,60-
5,6,1,23.0,Yes,low,4.3,Apple,810,101,80+
7,3,6,19.0,Yes,low,1.8,Dell,670,107,60-
4,5,5,34.0,Yes,low,1.9000000000000001,Dell,210,106,60-
7,3,7,20.0,No,low,3.3000000000000003,Razer,610,124,60-
4,5,1,21.0,Yes,high,3.6,Acer,0,146,60-
7,3,7,20.0,No,average,3.9000000000000004,HP,735,121,80+
7,3,4,30.0,Yes,low,3.5,Apple,435,128,60-
8,3,12,30.0,No,high,4.0,Acer,615,112,80+
7,4,3,29.0,No,high,2.7,MSI,480,119,80+
6,6,1,33.0,No,low,4.2,Razer,125,100,80+
9,4,2,32.0,Yes,low,2.6,Razer,565,132,60~80
6,2,10,32.0,No,high,2.0,Dell,565,101,60-
6,4,9,24.0,No,low,2.1,MSI,110,124,60-
5,3,3,27.0,No,low,4.2,Acer,665,108,80+
12,4,0,20.0,Yes,high,2.5,Asus,585,134,80+
5,3,7,34.0,Yes,high,1.9000000000000001,Others,305,108,60-
6,8,2,27.0,Yes,average,2.4000000000000004,Leveno,630,127,80+
8,5,8,20.0,Yes,low,3.1,Apple,785,122,60-
7,13,3,20.0,No,low,3.5,HP,600,121,80+
6,8,3,35.0,No,average,3.1,MSI,185,114,60-
5,4,6,19.0,Yes,high,1.8,Dell,990,105,60~80
6,6,0,23.0,Yes,low,2.3000000000000003,Apple,800,145,60~80
9,5,12,26.0,No,average,3.4000000000000004,Acer,900,136,80+
7,4,2,30.0,No,high,2.6,Leveno,545,120,60~80
5,8,4,25.0,Yes,average,4.1000000000000005,Acer,795,116,80+
8,5,3,31.0,No,low,3.6,Apple,565,126,80+
7,3,0,22.0,No,low,2.6,Apple,325,137,60-
3,3,0,28.0,Yes,high,3.0,Dell,0,106,80+
6,9,2,30.0,Yes,high,1.8,Apple,55,125,80+
8,7,0,20.0,No,average,2.4000000000000004,Leveno,830,115,60~80
5,4,2,32.0,Yes,low,2.4000000000000004,Others,790,109,60-
4,4,2,22.0,Yes,high,4.2,Microsoft,675,103,80+
5,6,3,20.0,No,high,2.5,Acer,560,147,60-
10,8,0,30.0,Yes,high,1.9000000000000001,Others,130,109,60~80
5,4,5,31.0,No,low,2.0,Acer,290,141,60-
5,4,3,28.0,No,high,3.4000000000000004,Acer,410,113,60~80
8,7,1,31.0,Yes,high,2.0,Acer,865,136,60~80
7,3,6,34.0,No,low,3.4000000000000004,Razer,575,117,60-
8,4,9,31.0,No,low,1.9000000000000001,Apple,545,115,60-
6,4,2,22.0,Yes,low,3.0,Acer,575,149,60~80
7,13,1,27.0,No,low,2.7,Acer,345,134,80+
9,4,13,27.0,Yes,high,3.3000000000000003,HP,815,106,60-
8,4,1,22.0,Yes,average,2.1,Acer,830,145,80+
8,7,2,31.0,No,average,3.9000000000000004,MSI,505,107,80+
6,4,2,22.0,Yes,low,3.5,Leveno,125,103,60-
6,3,3,35.0,Yes,low,3.3000000000000003,Dell,0,109,80+
9,3,0,23.0,Yes,average,3.7,Acer,320,145,80+
6,3,2,29.0,Yes,high,2.0,Razer,260,133,60-
5,3,0,33.0,No,low,3.4000000000000004,Leveno,725,126,60~80
5,4,0,27.0,No,high,2.9000000000000004,Apple,810,132,80+
6,4,3,21.0,Yes,high,2.3000000000000003,MSI,465,125,60-
6,8,0,20.0,No,average,2.8000000000000003,MSI,535,112,60-
7,4,6,31.0,No,low,3.4000000000000004,Leveno,440,174,80+
6,6,5,32.0,No,low,3.9000000000000004,MSI,350,129,80+
5,1,1,34.0,No,average,2.3000000000000003,HP,425,132,60-
7,5,13,35.0,Yes,low,4.2,Apple,770,106,80+
5,1,1,26.0,Yes,low,3.1,Dell,175,122,60~80
8,8,0,23.0,No,low,3.2,Apple,330,102,60~80
6,4,2,28.0,No,low,4.2,HP,990,118,80+
7,5,13,28.0,No,low,1.8,HP,260,104,80+
7,6,5,24.0,Yes,average,3.9000000000000004,Apple,610,121,80+
7,3,2,30.0,No,high,1.9000000000000001,Asus,470,133,60~80
7,5,0,19.0,No,low,3.0,Acer,375,120,60~80
7,3,3,29.0,No,average,2.7,Razer,660,110,80+
5,3,8,35.0,Yes,low,3.3000000000000003,Leveno,395,135,60-
7,4,10,19.0,No,low,4.1000000000000005,HP,850,128,80+
7,2,0,31.0,Yes,high,3.2,MSI,590,101,80+
4,5,6,28.0,No,low,3.2,Asus,515,100,60-
9,5,13,24.0,Yes,average,2.2,Others,620,138,60-
7,3,1,21.0,No,average,2.5,Razer,240,128,60-
5,3,0,29.0,Yes,low,3.8000000000000003,Razer,140,144,80+
6,4,3,29.0,Yes,high,4.2,Acer,425,101,80+
10,13,12,35.0,Yes,low,3.6,Others,680,144,60-
10,3,3,22.0,No,average,3.3000000000000003,Dell,320,124,80+
8,4,3,24.0,Yes,average,2.2,Leveno,570,146,60-
11,8,3,35.0,No,average,4.2,Acer,265,138,80+
7,2,12,26.0,No,low,2.1,Apple,615,112,60-
5,13,0,28.0,No,high,3.1,Dell,150,121,60~80
8,4,0,21.0,No,average,2.1,Microsoft,590,139,60~80
9,4,0,29.0,Yes,high,3.1,Acer,500,119,60-
4,6,8,25.0,Yes,low,4.0,Asus,630,115,80+
7,6,12,32.0,Yes,average,2.2,Dell,370,120,60-
3,8,8,35.0,Yes,high,4.2,Microsoft,380,120,80+
10,3,8,25.0,No,average,3.6,HP,410,131,60-
5,3,9,22.0,No,average,2.4000000000000004,Acer,540,117,60-
5,3,12,20.0,Yes,low,3.6,MSI,400,142,60-
7,4,6,23.0,No,high,4.0,Razer,990,125,80+
10,7,10,33.0,No,low,3.0,Dell,455,129,80+
8,4,3,33.0,No,low,2.2,Leveno,390,105,80+
6,10,2,19.0,No,average,2.2,Acer,860,146,80+
10,11,9,19.0,Yes,high,4.0,Apple,905,145,80+
12,5,2,34.0,No,low,3.2,MSI,485,130,60~80
5,3,2,34.0,Yes,average,1.8,Razer,725,139,60-
9,5,0,29.0,No,low,2.7,Asus,140,145,60-
6,7,0,33.0,Yes,high,2.6,Dell,525,146,80+
8,5,2,27.0,No,low,2.1,Microsoft,165,109,80+
11,6,0,20.0,No,low,3.8000000000000003,Acer,445,121,80+
7,7,3,30.0,No,average,2.4000000000000004,Apple,270,102,80+
8,5,7,34.0,Yes,average,3.6,Dell,200,129,60-
6,2,3,20.0,Yes,high,1.8,Apple,0,112,80+
8,11,0,22.0,Yes,high,2.3000000000000003,MSI,595,129,60-
4,5,3,35.0,No,high,3.0,Apple,655,147,80+
8,6,0,31.0,Yes,high,3.8000000000000003,Asus,615,109,80+
7,6,8,27.0,Yes,average,2.5,Microsoft,450,127,60-
5,5,2,24.0,No,average,3.5,Microsoft,390,113,60-
7,5,9,33.0,Yes,low,2.4000000000000004,Razer,50,149,60-
6,3,10,24.0,No,low,2.0,Dell,85,101,60-
9,7,10,20.0,Yes,low,1.8,HP,600,146,60-
8,6,0,20.0,Yes,low,2.3000000000000003,Apple,610,113,60-
7,14,0,24.0,No,low,3.0,Razer,255,105,60~80
6,7,2,20.0,No,high,2.9000000000000004,Leveno,145,132,60~80
8,4,10,30.0,Yes,low,3.3000000000000003,Others,205,147,60-
10,4,0,33.0,No,average,2.1,MSI,370,100,60-
8,3,12,23.0,No,average,3.7,MSI,695,109,80+
6,3,5,29.0,Yes,average,3.6,MSI,805,119,60~80
7,3,13,23.0,No,low,1.9000000000000001,Asus,280,138,60-
6,5,0,33.0,Yes,low,3.8000000000000003,HP,110,103,80+
7,6,2,33.0,No,average,3.9000000000000004,MSI,375,132,80+
4,3,13,34.0,Yes,average,3.3000000000000003,Apple,910,132,60~80
8,4,1,30.0,Yes,high,2.8000000000000003,HP,325,136,60~80
10,5,2,34.0,No,average,2.7,Dell,375,133,80+
6,6,7,26.0,No,low,2.7,Acer,800,117,60-
3,4,11,22.0,No,low,2.7,Leveno,465,100,60-
5,5,11,20.0,Yes,high,3.9000000000000004,Apple,450,105,80+
8,4,2,35.0,Yes,average,3.5,HP,925,132,60~80
7,3,5,27.0,No,average,2.5,Others,505,163,80+
9,4,0,26.0,Yes,average,3.0,Acer,355,131,60-
6,3,0,24.0,Yes,low,2.3000000000000003,Microsoft,585,113,80+
8,4,1,29.0,No,average,3.6,Asus,875,140,60-
10,5,2,22.0,Yes,low,4.2,Acer,205,117,80+
7,4,0,35.0,Yes,high,2.9000000000000004,HP,370,120,60-
5,3,11,20.0,Yes,high,2.5,Leveno,160,139,60-
8,5,0,33.0,No,average,4.2,HP,780,104,80+
7,2,2,28.0,No,high,4.3,Microsoft,475,132,80+
5,5,0,35.0,No,average,2.0,Others,175,100,60-
6,4,2,26.0,No,high,2.8000000000000003,MSI,495,104,60-
4,4,0,29.0,Yes,low,2.4000000000000004,Leveno,285,128,60~80
5,4,9,24.0,Yes,average,1.9000000000000001,HP,555,126,60-
9,3,8,30.0,Yes,average,2.5,Leveno,685,119,60-
9,8,9,28.0,Yes,average,2.6,Apple,545,148,60-
10,12,0,28.0,Yes,average,2.9000000000000004,Apple,410,127,60-
6,8,1,33.0,No,average,3.1,Microsoft,990,125,60-
6,2,0,34.0,Yes,high,4.1000000000000005,Razer,450,130,80+
11,4,12,32.0,Yes,low,2.9000000000000004,Asus,645,100,60-
9,5,7,20.0,No,low,4.1000000000000005,Leveno,505,138,80+
5,4,2,21.0,No,high,2.5,Leveno,755,107,80+
6,4,2,20.0,Yes,average,1.9000000000000001,Others,220,132,80+
6,7,1,26.0,No,average,2.9000000000000004,Apple,280,103,60-
7,5,13,33.0,No,high,3.1,Apple,560,144,80+
7,6,8,25.0,Yes,average,3.2,Microsoft,595,133,60-
4,7,1,19.0,No,average,3.9000000000000004,Razer,670,126,80+
6,4,7,28.0,No,low,1.8,Acer,990,139,60~80
8,7,0,20.0,Yes,average,2.2,Razer,640,138,80+
4,5,2,34.0,No,average,2.2,Apple,990,135,80+
6,3,12,19.0,No,high,3.0,Leveno,990,107,60~80
9,4,2,31.0,Yes,average,3.0,HP,120,148,60~80
9,10,0,21.0,Yes,low,2.9000000000000004,Asus,615,115,60~80
6,2,0,30.0,Yes,low,1.8,Asus,330,139,60~80
12,6,0,35.0,No,average,1.9000000000000001,MSI,50,150,80+
4,4,6,34.0,Yes,low,2.7,Microsoft,460,126,60-
9,3,5,25.0,No,high,2.5,Microsoft,605,143,60-
7,6,1,25.0,Yes,low,2.0,Others,355,117,80+
3,4,0,32.0,No,average,3.3000000000000003,HP,540,114,60~80
8,6,2,35.0,Yes,high,3.2,Asus,920,107,60-
8,2,0,22.0,Yes,high,3.5,Acer,555,116,60~80
7,3,0,27.0,No,high,3.4000000000000004,Acer,515,130,60~80
3,1,2,25.0,No,average,4.0,Leveno,865,139,80+
8,4,3,33.0,Yes,high,3.8000000000000003,Acer,460,135,80+
6,6,0,26.0,Yes,low,2.3000000000000003,Microsoft,575,110,60~80
12,5,12,22.0,No,low,3.3000000000000003,Leveno,165,103,60-
7,7,2,22.0,Yes,high,3.3000000000000003,Dell,300,137,80+
8,8,2,32.0,Yes,low,3.0,Apple,470,132,80+
9,3,2,30.0,Yes,high,2.3000000000000003,Acer,650,149,60-
7,4,7,24.0,No,average,4.0,Leveno,905,136,80+
6,6,0,35.0,Yes,average,2.7,Asus,565,137,60~80
10,6,3,29.0,No,average,3.4000000000000004,Microsoft,470,148,60-
6,5,1,34.0,Yes,low,4.3,Asus,350,112,80+
6,4,2,35.0,Yes,average,4.2,HP,595,124,80+
6,6,7,20.0,No,high,4.3,Microsoft,735,124,80+
8,4,4,33.0,No,average,3.6,Leveno,460,125,60~80
6,6,13,19.0,Yes,low,4.0,Microsoft,390,145,80+
7,6,13,32.0,No,average,4.0,Apple,85,117,80+
9,3,3,32.0,Yes,low,1.8,HP,960,110,80+
6,3,0,20.0,No,average,2.0,Leveno,665,115,60-
7,3,1,33.0,No,low,3.8000000000000003,Others,430,138,80+
8,2,2,28.0,Yes,average,3.1,Asus,340,107,60~80
10,2,2,19.0,Yes,low,1.9000000000000001,HP,65,120,60-
9,10,11,19.0,Yes,average,2.1,Razer,985,113,60-
7,7,9,32.0,No,high,3.4000000000000004,Apple,410,133,80+
7,3,11,30.0,Yes,average,2.9000000000000004,Asus,665,132,60-
9,3,4,31.0,Yes,high,4.1000000000000005,Microsoft,290,147,80+
6,2,1,31.0,No,high,1.9000000000000001,Apple,990,106,80+
9,3,5,30.0,Yes,average,4.0,Asus,610,147,80+
3,6,4,30.0,No,low,2.7,Microsoft,800,146,80+
4,3,8,33.0,No,high,3.3000000000000003,MSI,420,124,60-
11,6,11,23.0,Yes,low,1.9000000000000001,Leveno,705,131,60-
10,2,7,27.0,Yes,low,1.9000000000000001,Others,825,129,60-
10,2,0,32.0,No,average,2.8000000000000003,Acer,490,167,80+
6,5,2,24.0,Yes,average,2.2,MSI,425,111,60-
7,5,2,20.0,No,average,2.0,HP,555,105,60-
5,10,2,29.0,No,high,3.3000000000000003,Asus,595,100,60~80
4,4,0,20.0,Yes,high,3.0,Asus,220,100,60-
3,6,2,34.0,No,average,1.8,Apple,805,135,80+
8,5,2,34.0,No,average,1.8,MSI,460,144,60-
6,8,1,27.0,No,average,4.3,Dell,505,144,80+
5,3,0,32.0,No,low,2.4000000000000004,Microsoft,65,121,60~80
6,3,4,35.0,Yes,average,1.9000000000000001,Asus,410,100,80+
4,4,12,31.0,Yes,high,3.5,Microsoft,990,108,60~80
8,3,0,26.0,Yes,low,2.0,Microsoft,345,129,60~80
5,3,1,27.0,Yes,average,3.0,Acer,170,149,60-
5,7,3,32.0,No,average,3.3000000000000003,Apple,345,135,80+
5,4,2,23.0,No,high,3.7,HP,620,108,80+
8,4,10,34.0,No,average,3.4000000000000004,Asus,410,126,60-
4,7,0,22.0,No,high,2.8000000000000003,Razer,525,109,60~80
8,4,2,21.0,No,average,3.0,Dell,830,117,60~80
5,3,2,30.0,No,average,3.1,Dell,400,167,80+
6,4,3,24.0,Yes,high,3.7,Microsoft,575,140,80+
8,3,3,29.0,Yes,low,3.8000000000000003,Dell,510,144,80+
11,11,1,20.0,Yes,high,4.1000000000000005,Acer,460,127,80+
7,4,6,20.0,No,low,3.2,MSI,990,101,60-
6,1,3,28.0,Yes,high,1.8,Apple,565,135,80+
8,2,4,31.0,No,high,1.9000000000000001,Razer,985,146,60~80
5,5,0,31.0,No,high,3.3000000000000003,Others,870,139,80+
9,5,8,35.0,No,high,2.1,Leveno,750,131,80+
10,4,12,20.0,Yes,low,4.3,Razer,730,138,80+
9,3,0,35.0,No,high,3.3000000000000003,Apple,110,111,80+
3,5,7,24.0,No,average,3.8000000000000003,Dell,495,121,80+
12,8,9,31.0,Yes,low,2.6,Acer,530,136,60-
11,3,0,20.0,Yes,low,2.0,HP,315,145,60~80
8,4,4,20.0,Yes,low,2.2,Asus,225,130,60-
8,8,10,33.0,Yes,high,3.7,Apple,610,127,80+
11,5,7,33.0,Yes,average,4.1000000000000005,Others,645,103,80+
7,3,0,26.0,Yes,high,3.3000000000000003,Asus,85,145,80+
9,3,0,21.0,No,low,3.9000000000000004,Apple,290,118,80+
6,5,11,28.0,No,low,3.4000000000000004,HP,560,105,60~80
8,5,7,26.0,Yes,average,3.5,Leveno,515,107,60-
7,3,2,34.0,Yes,average,3.4000000000000004,Leveno,445,124,60-
6,8,4,28.0,Yes,high,2.8000000000000003,Asus,540,176,80+
8,3,2,30.0,Yes,low,2.3000000000000003,Microsoft,565,102,60-
3,5,3,19.0,No,high,1.8,Others,600,103,60-
7,5,13,26.0,Yes,high,4.3,Dell,420,149,80+
8,3,10,23.0,Yes,low,4.2,Microsoft,595,106,80+
7,3,4,24.0,No,average,2.6,Acer,705,164,80+
7,6,0,35.0,No,high,3.0,Asus,340,142,60-
4,4,1,21.0,No,low,1.9000000000000001,Acer,135,162,80+
8,1,2,21.0,Yes,low,4.1000000000000005,Acer,50,117,80+
7,3,3,23.0,No,high,2.1,Microsoft,130,129,80+
7,1,2,34.0,No,average,4.2,MSI,665,124,80+
8,4,12,26.0,No,average,3.6,Razer,370,113,60-
6,3,3,25.0,No,high,3.2,Apple,430,177,80+
5,4,1,21.0,Yes,high,3.9000000000000004,Leveno,300,145,80+
7,4,0,20.0,Yes,low,3.3000000000000003,MSI,640,148,80+
10,3,1,34.0,No,average,3.7,Dell,135,115,80+
7,7,3,23.0,No,low,2.6,Asus,0,145,60~80
7,5,5,31.0,Yes,low,1.8,MSI,450,135,60-
10,5,6,33.0,Yes,average,3.5,Razer,700,108,60-
8,7,5,23.0,No,high,2.9000000000000004,Others,50,128,60~80
6,7,4,25.0,No,low,3.8000000000000003,Leveno,280,113,80+
5,4,5,21.0,Yes,average,3.8000000000000003,Razer,395,149,80+
6,4,10,27.0,Yes,average,3.9000000000000004,Leveno,625,106,80+
5,3,0,28.0,No,low,1.8,Apple,465,126,60~80
12,6,5,35.0,Yes,high,4.2,Others,725,121,80+
4,3,6,22.0,Yes,average,3.9000000000000004,Acer,990,103,80+
6,2,0,19.0,Yes,average,4.2,HP,470,122,80+
8,5,2,24.0,No,high,3.2,Leveno,460,117,60~80
5,4,3,20.0,Yes,high,2.8000000000000003,Dell,315,139,80+
8,5,9,22.0,Yes,high,2.7,Leveno,660,142,60-
6,5,1,20.0,No,high,3.6,Asus,730,117,60~80
8,8,2,32.0,No,low,4.3,Microsoft,435,139,80+
8,3,1,21.0,Yes,high,4.0,Others,535,129,80+
6,8,7,20.0,Yes,average,3.9000000000000004,Razer,750,106,80+
6,8,9,22.0,No,high,3.0,Microsoft,515,106,60-
6,12,4,31.0,No,low,4.1000000000000005,MSI,915,114,80+
10,3,0,31.0,Yes,low,4.1000000000000005,MSI,700,103,80+
8,5,3,32.0,Yes,low,2.9000000000000004,Others,385,149,60~80
6,5,2,22.0,Yes,low,2.1,Dell,540,117,80+
7,4,9,29.0,Yes,high,3.7,Others,130,139,80+
7,7,2,32.0,No,average,3.9000000000000004,Dell,335,145,80+
6,4,2,24.0,Yes,high,1.8,Apple,685,118,80+
6,5,4,21.0,No,high,3.3000000000000003,Asus,710,113,80+
6,3,2,21.0,No,high,2.0,HP,130,143,60~80
8,5,7,21.0,No,low,4.2,Others,145,147,80+
10,8,2,21.0,Yes,low,3.6,Apple,355,125,60~80
7,3,2,27.0,Yes,low,2.9000000000000004,Acer,50,135,80+
8,5,3,20.0,Yes,high,2.0,Razer,935,137,60-
9,6,3,34.0,No,high,3.5,Apple,155,109,80+
8,4,8,33.0,No,high,2.0,Acer,735,125,60-
5,5,0,26.0,Yes,average,2.5,Dell,375,117,60~80
8,2,2,21.0,No,high,2.9000000000000004,Razer,220,100,80+
7,3,3,28.0,No,average,2.5,Acer,55,137,60-
7,4,0,22.0,Yes,high,2.6,Dell,645,149,80+
4,4,0,29.0,Yes,low,3.0,Others,675,120,60-
10,3,13,19.0,No,average,3.3000000000000003,Microsoft,850,148,60-
8,9,1,21.0,Yes,high,2.6,Acer,570,139,60~80
5,3,3,20.0,No,high,2.0,Dell,500,117,60~80
7,7,2,26.0,Yes,high,3.7,Razer,500,103,80+
6,3,9,23.0,Yes,average,3.3000000000000003,Leveno,460,104,60-
5,2,0,32.0,No,average,2.3000000000000003,Others,760,125,60~80
8,4,5,21.0,Yes,low,2.3000000000000003,Acer,350,120,60-
5,2,6,25.0,No,high,2.8000000000000003,Dell,960,131,60~80
8,4,0,28.0,Yes,high,1.8,HP,860,122,60~80
