Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,2,0,34.0,Yes,low,4.1000000000000005,Dell,795,131,80+
8,2,2,23.0,Yes,high,2.7,Dell,675,115,60~80
8,3,2,26.0,Yes,low,2.0,Acer,325,101,80+
7,3,2,28.0,No,high,2.9000000000000004,Apple,765,145,80+
7,14,2,23.0,Yes,low,3.9000000000000004,Asus,665,115,80+
8,4,13,19.0,No,high,2.4000000000000004,Leveno,400,122,60-
8,4,3,23.0,No,average,3.7,Apple,185,145,80+
7,7,0,19.0,Yes,average,3.5,Asus,490,117,80+
10,4,8,30.0,Yes,average,2.6,Apple,435,178,80+
8,6,0,28.0,Yes,low,3.0,Apple,655,130,60-
8,6,7,23.0,No,high,3.3000000000000003,Dell,650,144,60~80
5,14,3,28.0,No,average,3.1,HP,645,103,60~80
7,4,2,20.0,Yes,average,4.2,Dell,70,135,80+
8,2,13,26.0,No,high,4.1000000000000005,Dell,595,102,80+
6,8,0,25.0,Yes,average,2.5,Asus,830,144,60~80
9,13,0,19.0,Yes,high,4.0,Asus,425,139,80+
7,3,0,31.0,Yes,average,4.0,Dell,860,138,80+
8,6,9,26.0,No,high,3.8000000000000003,HP,130,103,80+
7,4,1,28.0,No,average,2.7,Apple,555,116,80+
7,3,1,28.0,Yes,low,2.7,Apple,215,113,60~80
9,6,2,33.0,No,low,2.9000000000000004,Leveno,630,100,60-
7,4,6,28.0,No,low,3.9000000000000004,Apple,315,109,80+
5,13,0,19.0,Yes,low,4.1000000000000005,HP,345,114,80+
7,6,0,29.0,Yes,low,2.3000000000000003,Asus,270,130,80+
5,3,2,23.0,Yes,high,2.4000000000000004,Asus,605,145,60-
9,8,6,26.0,No,low,3.5,Leveno,170,142,60-
6,8,2,35.0,Yes,high,4.2,Acer,500,100,80+
8,8,0,30.0,No,high,1.8,Asus,540,109,60~80
5,8,2,19.0,Yes,high,2.2,Asus,465,111,80+
6,8,0,34.0,No,low,4.3,Dell,780,124,80+
11,3,0,21.0,Yes,high,3.1,Acer,445,122,80+
8,14,2,34.0,Yes,high,4.2,Acer,555,168,80+
6,3,13,33.0,No,average,2.6,Asus,610,115,60-
11,4,2,27.0,No,low,4.2,Acer,480,102,80+
9,4,11,28.0,No,high,1.9000000000000001,Apple,515,148,80+
7,3,9,22.0,No,low,3.2,Leveno,990,130,60-
8,7,1,19.0,No,average,2.9000000000000004,Apple,745,144,60-
8,5,2,20.0,No,average,3.6,Asus,505,116,60~80
5,6,2,21.0,No,low,3.2,Asus,30,122,60-
5,4,2,29.0,No,average,1.9000000000000001,Asus,240,120,60~80
11,4,0,19.0,No,high,4.1000000000000005,Acer,805,122,80+
6,2,3,20.0,Yes,low,3.9000000000000004,Apple,505,101,80+
7,3,1,27.0,No,high,4.2,Acer,630,126,80+
5,5,4,24.0,No,low,4.1000000000000005,Apple,535,138,80+
9,5,0,26.0,No,average,4.0,Asus,405,149,80+
4,3,10,26.0,Yes,high,2.6,HP,580,140,60-
9,2,10,30.0,No,average,3.5,Acer,360,136,60-
9,3,8,22.0,Yes,low,2.6,Dell,310,136,60-
8,5,0,30.0,No,high,4.1000000000000005,Asus,230,103,80+
5,3,3,22.0,No,average,3.7,HP,315,110,80+
8,3,1,21.0,Yes,low,1.8,HP,475,129,80+
8,9,9,35.0,No,average,2.1,Dell,645,141,60-
6,5,13,22.0,Yes,average,2.4000000000000004,Apple,455,134,60-
7,2,2,26.0,Yes,high,2.4000000000000004,Asus,455,105,80+
9,5,12,28.0,No,average,3.1,Dell,770,102,80+
5,5,1,31.0,Yes,average,2.5,Asus,565,118,60-
12,4,11,34.0,No,average,4.1000000000000005,Apple,620,129,80+
7,2,2,23.0,Yes,average,2.0,Apple,580,110,60~80
7,6,2,34.0,No,low,3.6,Apple,395,116,60-
8,2,8,33.0,No,high,3.9000000000000004,HP,155,149,80+
6,4,0,30.0,Yes,average,1.8,Apple,625,109,60-
7,4,11,21.0,No,low,1.9000000000000001,Leveno,720,112,60-
7,6,3,35.0,No,average,2.5,Acer,575,147,60-
5,4,11,27.0,No,high,2.1,Dell,615,134,60-
10,8,0,25.0,No,average,3.6,Asus,480,160,80+
7,6,0,33.0,No,high,3.3000000000000003,HP,915,117,60~80
8,4,0,22.0,No,high,2.5,Leveno,885,163,80+
6,1,2,29.0,Yes,average,2.7,Acer,720,137,80+
9,4,11,25.0,Yes,average,2.1,Dell,180,127,60-
10,3,1,34.0,No,high,3.6,Apple,185,134,80+
12,6,4,33.0,Yes,high,4.3,HP,360,132,80+
6,2,4,27.0,Yes,low,2.1,Acer,720,133,60-
8,5,3,19.0,No,high,2.0,Apple,465,141,80+
3,3,5,33.0,Yes,low,4.0,HP,985,100,80+
7,7,2,19.0,Yes,average,2.0,HP,440,144,80+
5,3,4,30.0,No,average,1.9000000000000001,Acer,510,136,60-
6,8,2,30.0,Yes,low,2.9000000000000004,Dell,265,147,60~80
9,8,2,19.0,No,high,3.7,Dell,515,145,80+
9,2,2,29.0,Yes,low,3.6,Asus,620,104,60~80
10,7,7,31.0,Yes,average,4.0,Leveno,305,101,80+
9,3,1,29.0,No,low,2.0,Dell,120,120,60-
8,4,12,24.0,Yes,low,3.2,Apple,525,111,60-
6,3,0,23.0,No,low,3.8000000000000003,Apple,295,116,80+
8,3,4,33.0,Yes,high,3.2,Asus,470,110,60~80
7,5,13,28.0,No,high,3.1,Leveno,990,113,60~80
9,3,8,23.0,Yes,average,2.6,HP,490,144,60-
5,4,2,24.0,Yes,average,3.3000000000000003,Apple,440,116,60~80
7,3,2,31.0,No,average,2.7,Dell,605,130,60~80
8,3,11,27.0,No,average,2.3000000000000003,Asus,535,129,60-
6,4,6,23.0,No,low,2.4000000000000004,Apple,490,133,60-
7,6,5,32.0,Yes,high,3.5,Acer,555,110,60-
7,4,0,29.0,Yes,low,3.4000000000000004,Asus,710,108,60-
7,3,0,30.0,No,low,2.3000000000000003,Asus,395,145,60-
8,5,2,26.0,Yes,average,3.2,Leveno,315,109,60-
8,7,2,29.0,Yes,average,2.0,HP,0,101,80+
6,4,3,29.0,No,high,2.9000000000000004,Leveno,340,121,60-
6,3,0,25.0,No,low,2.6,HP,370,138,60~80
6,6,1,29.0,Yes,high,3.2,Leveno,620,115,60~80
8,3,3,24.0,Yes,low,2.7,Apple,830,113,60-
8,3,0,22.0,No,high,3.6,Acer,365,133,80+
5,3,0,19.0,Yes,average,2.4000000000000004,HP,535,115,60-
9,7,4,19.0,No,high,3.8000000000000003,Asus,510,153,80+
10,4,3,21.0,Yes,high,4.2,Apple,285,121,80+
8,5,10,32.0,Yes,average,2.1,Leveno,625,138,60-
6,3,1,28.0,No,high,2.2,Dell,685,138,60-
7,3,7,33.0,Yes,average,2.9000000000000004,Acer,0,132,60-
6,4,7,21.0,No,low,3.4000000000000004,Leveno,240,141,60-
3,3,3,30.0,No,high,1.9000000000000001,Leveno,915,103,60~80
7,2,2,35.0,Yes,high,4.0,Acer,375,136,80+
7,6,8,29.0,No,high,2.6,Dell,315,101,60~80
5,2,11,35.0,Yes,average,2.7,Dell,375,100,60-
7,5,0,21.0,No,low,3.2,Asus,560,112,80+
5,7,1,25.0,No,high,2.3000000000000003,Dell,905,139,60-
8,7,11,30.0,Yes,low,4.1000000000000005,Apple,325,146,80+
5,6,2,31.0,No,average,4.2,Leveno,880,149,80+
7,6,0,34.0,Yes,low,3.6,HP,915,115,60~80
9,3,2,30.0,Yes,average,2.9000000000000004,Apple,855,131,60~80
5,5,4,30.0,No,low,2.4000000000000004,Apple,700,104,60-
4,4,13,32.0,No,low,3.2,Acer,90,130,60-
7,2,1,28.0,Yes,high,3.3000000000000003,Asus,730,105,80+
6,7,4,25.0,No,average,2.0,Leveno,405,120,80+
7,6,5,20.0,Yes,high,2.7,Leveno,750,113,60-
8,3,2,32.0,No,high,2.0,Dell,880,147,60-
8,4,4,31.0,No,average,2.2,Dell,595,126,60~80
8,8,2,27.0,Yes,low,2.2,Dell,330,104,80+
9,4,0,22.0,Yes,average,1.9000000000000001,Apple,290,139,60-
8,8,13,29.0,Yes,high,2.1,Acer,225,139,60-
10,13,8,30.0,Yes,low,3.6,Acer,675,106,60-
6,5,0,20.0,Yes,high,2.4000000000000004,Asus,675,143,80+
10,3,3,32.0,No,low,2.7,Asus,610,101,80+
7,4,2,19.0,No,average,2.7,Apple,940,122,80+
3,5,12,31.0,No,average,4.1000000000000005,Dell,530,112,80+
9,5,0,23.0,No,high,2.6,Acer,335,135,60~80
10,3,8,30.0,Yes,low,4.0,Dell,580,108,80+
8,1,0,19.0,Yes,low,3.0,Dell,700,134,80+
6,7,5,34.0,Yes,high,2.1,Dell,625,111,60-
6,3,0,32.0,No,high,4.2,Dell,520,141,80+
6,2,2,24.0,Yes,low,3.7,HP,530,101,80+
5,4,2,31.0,Yes,high,3.9000000000000004,Apple,985,116,80+
5,4,3,33.0,No,average,2.6,Leveno,180,111,60-
8,8,3,22.0,No,average,0.0,Dell,570,131,80+
9,6,0,25.0,No,high,3.1,HP,735,128,60-
5,1,13,29.0,No,high,4.3,Acer,690,121,80+
7,5,3,20.0,Yes,average,2.6,Apple,410,105,80+
5,7,7,27.0,No,average,2.0,Acer,885,115,60~80
7,5,13,27.0,Yes,average,2.9000000000000004,Acer,450,109,60-
7,6,10,31.0,No,average,2.3000000000000003,Leveno,195,136,80+
7,1,3,34.0,Yes,average,3.1,Asus,585,131,60-
8,5,13,34.0,Yes,low,3.9000000000000004,HP,440,153,80+
7,7,2,34.0,No,average,1.9000000000000001,Dell,535,146,60~80
8,5,6,32.0,No,low,4.2,Apple,155,121,80+
6,4,1,30.0,No,high,3.0,Dell,625,134,60-
7,3,2,25.0,No,high,3.0,Dell,280,126,80+
6,5,1,30.0,Yes,low,4.1000000000000005,HP,580,106,80+
10,3,5,21.0,No,average,3.1,Apple,460,119,60-
6,3,10,19.0,Yes,low,4.3,Asus,435,121,80+
7,2,2,31.0,Yes,average,3.9000000000000004,HP,450,136,80+
6,8,2,30.0,Yes,average,2.9000000000000004,Leveno,95,114,60-
6,4,12,30.0,No,average,2.9000000000000004,Asus,990,128,60~80
9,3,10,19.0,Yes,high,3.5,Leveno,495,101,60-
9,4,13,30.0,No,high,2.4000000000000004,Dell,575,136,60-
6,5,2,21.0,Yes,high,3.5,Apple,700,102,80+
7,4,13,19.0,No,average,4.0,Asus,465,138,80+
6,3,2,31.0,No,average,4.2,Leveno,465,132,80+
8,8,2,25.0,No,high,2.3000000000000003,Acer,285,120,60~80
6,5,3,20.0,Yes,low,3.8000000000000003,Leveno,900,137,80+
6,5,13,27.0,No,low,3.2,Apple,335,119,60-
7,1,0,33.0,Yes,average,2.2,Apple,250,112,60~80
5,2,1,33.0,No,average,3.7,Acer,585,130,80+
6,6,13,26.0,No,high,2.7,HP,155,131,60~80
7,7,6,26.0,Yes,low,3.2,Dell,415,142,60-
8,3,2,28.0,No,high,3.2,Acer,0,102,80+
7,7,2,26.0,No,average,4.3,Dell,440,105,80+
8,4,6,27.0,Yes,average,2.5,Leveno,465,148,60-
5,4,5,33.0,Yes,low,3.5,HP,555,132,60-
9,3,6,29.0,Yes,average,3.2,Acer,335,105,60-
7,8,11,29.0,Yes,average,2.5,Apple,530,130,60-
9,5,2,31.0,Yes,high,1.8,Asus,495,130,60~80
9,6,2,22.0,Yes,average,2.7,Dell,230,111,80+
7,4,0,33.0,Yes,low,2.1,HP,330,115,60-
6,5,1,22.0,No,average,3.7,Dell,705,125,80+
9,3,2,27.0,No,average,1.8,HP,525,108,80+
6,3,0,29.0,No,low,3.9000000000000004,Acer,210,144,80+
6,8,0,24.0,No,low,4.1000000000000005,Acer,540,137,80+
8,9,0,23.0,No,high,3.7,Asus,425,120,80+
9,3,2,33.0,No,average,1.8,Asus,475,140,80+
4,2,9,25.0,Yes,average,1.8,Dell,595,123,60-
6,3,0,30.0,No,average,2.5,Dell,675,145,60~80
7,4,0,34.0,Yes,high,2.1,Acer,580,129,60~80
6,5,2,21.0,No,average,2.6,Dell,990,135,80+
8,4,13,35.0,Yes,high,2.9000000000000004,Acer,565,101,60-
7,12,6,34.0,No,low,2.3000000000000003,HP,295,149,60~80
6,6,2,27.0,No,low,3.2,Apple,460,114,60~80
7,4,0,29.0,No,high,3.7,Leveno,490,111,80+
7,4,0,33.0,Yes,average,4.1000000000000005,HP,275,134,80+
4,4,12,35.0,Yes,low,4.1000000000000005,Leveno,220,123,80+
5,3,2,31.0,Yes,average,2.6,Apple,105,117,60-
8,4,10,19.0,Yes,low,3.5,Asus,135,141,60-
6,5,3,31.0,No,low,2.5,Asus,990,124,80+
7,6,1,26.0,No,average,3.7,Dell,460,101,80+
7,6,7,34.0,Yes,high,2.0,Leveno,365,133,60-
9,3,2,21.0,No,average,2.0,Apple,405,147,60-
10,4,12,19.0,Yes,low,3.7,Apple,500,176,80+
9,3,2,21.0,Yes,average,2.9000000000000004,Dell,495,136,80+
7,14,13,22.0,No,high,2.2,Dell,600,114,80+
7,4,1,28.0,No,low,2.8000000000000003,HP,275,125,80+
5,5,3,22.0,No,low,3.9000000000000004,HP,625,123,80+
10,3,0,31.0,No,average,3.6,Leveno,555,113,60~80
4,4,13,28.0,No,low,2.9000000000000004,Acer,525,146,60-
3,2,0,26.0,Yes,low,4.3,Acer,525,139,80+
7,3,2,32.0,No,low,3.2,Leveno,655,129,80+
7,3,0,27.0,No,average,4.1000000000000005,Dell,415,121,80+
7,4,2,22.0,Yes,low,2.8000000000000003,Dell,160,125,60-
4,8,7,31.0,No,low,4.3,Asus,255,105,80+
11,5,2,31.0,Yes,high,2.1,HP,165,141,60-
7,2,6,21.0,Yes,high,1.8,Asus,455,133,60-
10,4,2,22.0,No,low,2.8000000000000003,Apple,310,114,80+
6,4,0,25.0,Yes,high,3.8000000000000003,HP,630,143,80+
7,1,0,28.0,Yes,average,2.2,HP,915,117,80+
6,6,11,24.0,No,average,2.0,Apple,380,145,60~80
10,5,13,19.0,Yes,low,3.2,Apple,535,113,60-
7,1,2,24.0,No,low,4.0,Leveno,345,102,80+
9,6,0,22.0,No,low,4.2,Asus,0,100,80+
6,13,3,25.0,Yes,high,3.5,Dell,200,128,60~80
7,3,5,29.0,Yes,average,4.3,Acer,365,133,80+
8,4,1,24.0,No,low,2.2,HP,290,123,60-
8,6,1,35.0,No,average,2.2,Dell,400,126,80+
7,5,3,24.0,Yes,average,3.8000000000000003,HP,0,125,80+
6,2,2,21.0,Yes,average,2.9000000000000004,Dell,490,114,80+
9,4,0,35.0,Yes,low,3.1,Apple,375,111,60-
8,6,4,32.0,No,average,3.9000000000000004,Leveno,690,121,80+
6,5,12,34.0,No,high,4.3,Dell,460,103,80+
7,5,0,33.0,Yes,average,4.0,Dell,295,139,80+
6,4,2,23.0,Yes,low,2.7,Leveno,980,141,60~80
6,3,10,33.0,Yes,high,3.7,Acer,735,141,80+
9,3,1,21.0,Yes,high,3.3000000000000003,Leveno,575,131,80+
7,4,3,32.0,Yes,average,3.7,Dell,470,121,80+
7,5,9,27.0,Yes,low,4.0,Apple,990,132,80+
8,3,3,28.0,Yes,high,3.6,Dell,55,123,80+
6,4,1,28.0,Yes,high,4.1000000000000005,Dell,405,122,80+
7,3,1,30.0,No,high,3.5,Acer,355,134,60-
6,7,2,33.0,Yes,average,3.2,HP,380,127,60~80
9,3,9,20.0,Yes,high,3.1,Acer,375,104,60-
7,6,12,21.0,Yes,high,4.1000000000000005,Asus,700,101,80+
8,4,9,30.0,No,high,3.4000000000000004,HP,15,103,60-
9,5,0,34.0,No,low,2.6,Leveno,0,109,60-
4,5,8,33.0,Yes,low,2.7,Dell,315,145,60-
7,3,3,19.0,Yes,low,3.1,Acer,195,122,80+
6,5,11,30.0,No,average,3.1,Acer,145,137,60-
7,14,4,28.0,No,high,2.7,Leveno,405,125,60-
6,4,2,19.0,No,low,2.8000000000000003,Dell,205,111,60-
6,3,0,22.0,No,low,4.1000000000000005,Acer,730,133,80+
6,3,10,20.0,Yes,low,3.7,Dell,410,119,80+
3,6,0,31.0,No,average,3.7,Acer,675,125,80+
7,3,1,29.0,Yes,low,3.1,Asus,420,146,60-
8,5,12,27.0,No,average,2.5,HP,585,144,60~80
8,3,2,30.0,Yes,average,2.2,Asus,470,100,60~80
7,2,2,22.0,No,high,2.3000000000000003,Apple,595,106,80+
4,3,0,22.0,Yes,low,4.1000000000000005,Leveno,340,117,80+
7,3,3,19.0,Yes,average,3.5,Leveno,160,140,80+
8,4,2,21.0,No,high,1.9000000000000001,HP,395,138,60-
7,4,11,26.0,No,average,2.4000000000000004,Asus,640,141,60-
7,2,1,28.0,Yes,low,3.8000000000000003,Acer,360,103,80+
7,4,2,26.0,No,low,3.8000000000000003,Acer,155,125,80+
7,7,13,28.0,No,average,3.1,Dell,495,144,60~80
7,6,1,23.0,Yes,high,4.2,Dell,290,132,80+
4,4,1,20.0,No,average,3.3000000000000003,Asus,775,119,60-
7,5,3,29.0,Yes,average,3.3000000000000003,Acer,160,120,60-
9,6,9,23.0,No,high,2.9000000000000004,Leveno,75,106,80+
6,7,1,23.0,Yes,high,4.2,Apple,615,115,80+
6,3,12,25.0,No,average,2.0,Asus,740,129,60-
9,5,0,20.0,No,high,3.5,Apple,30,149,80+
9,3,0,35.0,No,average,1.9000000000000001,Dell,730,134,60-
9,7,0,26.0,No,high,3.0,Leveno,800,101,80+
6,4,7,32.0,No,high,4.2,HP,645,128,80+
5,7,8,23.0,Yes,high,3.0,Leveno,120,135,60-
5,3,8,19.0,No,low,3.0,Apple,660,131,60-
6,2,0,27.0,No,low,3.0,Acer,315,101,60-
9,3,0,23.0,No,low,3.1,Dell,685,134,60-
8,6,1,33.0,No,high,2.9000000000000004,HP,450,144,80+
7,4,0,30.0,No,low,4.3,Dell,875,145,80+
3,2,3,33.0,Yes,average,2.2,Asus,620,124,60~80
8,3,1,27.0,No,average,2.8000000000000003,HP,485,100,80+
5,4,6,26.0,No,high,3.5,Apple,620,146,80+
6,4,3,22.0,Yes,average,4.3,HP,520,118,80+
5,4,12,35.0,Yes,average,3.6,HP,295,104,60-
7,3,7,25.0,No,low,3.4000000000000004,Asus,445,112,60-
7,5,1,20.0,Yes,high,3.4000000000000004,Asus,495,103,80+
7,3,8,35.0,No,high,1.8,Acer,745,128,60-
7,7,8,31.0,Yes,average,4.2,Asus,370,138,80+
6,5,2,20.0,Yes,average,3.1,Leveno,700,119,80+
5,5,1,32.0,Yes,high,1.8,Acer,730,147,80+
6,3,4,29.0,Yes,high,4.0,Asus,935,130,80+
6,5,6,25.0,Yes,low,3.7,Dell,435,128,80+
9,2,1,28.0,Yes,low,2.9000000000000004,Apple,260,115,60~80
7,2,12,27.0,No,high,2.2,HP,265,141,60-
6,4,10,21.0,No,high,2.8000000000000003,Asus,530,109,60-
4,3,2,21.0,Yes,high,3.4000000000000004,Dell,850,100,60~80
9,2,8,21.0,No,average,2.5,Dell,175,141,60-
11,4,3,35.0,Yes,average,4.2,Acer,670,112,80+
6,3,1,32.0,No,low,3.5,HP,375,148,60-
5,3,0,22.0,Yes,high,3.2,Acer,915,139,60~80
3,6,4,23.0,Yes,low,2.8000000000000003,Acer,565,130,60-
8,5,3,26.0,No,high,2.4000000000000004,Apple,115,143,80+
5,4,12,19.0,No,low,2.1,Dell,215,140,60-
8,3,2,20.0,No,low,1.8,Leveno,340,146,60~80
5,4,1,25.0,Yes,average,3.8000000000000003,Asus,675,167,80+
8,3,1,34.0,No,low,4.3,Leveno,205,102,80+
9,2,3,25.0,No,low,2.3000000000000003,Acer,850,144,60~80
7,2,4,24.0,Yes,low,2.7,HP,845,141,60-
6,3,7,31.0,Yes,average,1.9000000000000001,Acer,400,125,60-
8,3,2,32.0,Yes,high,2.4000000000000004,Leveno,670,124,80+
7,3,2,31.0,Yes,low,3.9000000000000004,Leveno,425,104,80+
8,3,0,23.0,Yes,high,3.4000000000000004,Acer,720,137,80+
8,3,4,34.0,No,high,3.6,Apple,430,106,80+
8,5,3,22.0,Yes,high,2.6,HP,390,129,80+
6,7,0,26.0,No,high,2.7,Acer,50,135,60~80
7,2,0,28.0,No,low,3.1,Leveno,280,130,60~80
7,3,5,23.0,Yes,average,4.2,Dell,760,118,80+
8,4,3,25.0,Yes,high,3.2,Asus,615,133,60-
10,5,0,21.0,Yes,average,1.9000000000000001,Dell,540,145,80+
7,3,3,33.0,No,low,2.4000000000000004,Apple,355,104,60~80
5,13,6,28.0,Yes,average,3.7,Leveno,525,149,80+
8,4,3,19.0,No,low,3.2,Asus,545,108,80+
8,6,2,19.0,Yes,low,2.9000000000000004,Dell,830,145,80+
8,5,2,26.0,No,average,2.9000000000000004,Leveno,290,140,80+
5,6,0,21.0,Yes,low,3.2,HP,220,108,60-
7,3,0,27.0,No,average,2.3000000000000003,HP,855,136,60-
7,3,0,33.0,No,low,3.6,Asus,660,116,60-
7,4,4,22.0,Yes,low,2.6,Leveno,100,139,60-
7,4,0,23.0,No,high,2.7,Asus,300,141,80+
8,4,13,30.0,Yes,low,3.2,Leveno,480,115,60-
7,3,10,19.0,No,high,3.8000000000000003,Apple,350,119,80+
8,7,8,28.0,No,average,1.9000000000000001,Acer,990,140,60~80
6,3,5,25.0,No,low,3.0,Dell,85,117,60-
11,3,9,32.0,No,average,4.2,Leveno,230,113,80+
6,4,0,35.0,No,average,3.3000000000000003,Dell,375,149,60~80
6,8,2,23.0,No,low,2.3000000000000003,Apple,205,115,80+
7,6,1,23.0,No,average,2.5,Acer,990,115,60-
6,4,3,33.0,No,low,3.3000000000000003,Dell,530,115,80+
6,3,12,27.0,Yes,low,3.7,Apple,790,143,80+
6,4,13,21.0,No,average,3.1,Asus,500,127,60-
9,5,3,34.0,Yes,average,3.8000000000000003,Asus,495,133,80+
8,5,0,19.0,Yes,low,2.9000000000000004,Leveno,160,129,60-
6,7,0,24.0,Yes,high,3.1,Asus,460,147,60~80
6,2,10,23.0,Yes,high,2.5,Leveno,395,128,60-
7,5,12,21.0,Yes,low,3.0,Asus,570,103,60-
8,4,3,32.0,No,average,3.4000000000000004,Dell,415,115,60-
8,3,2,33.0,Yes,low,2.2,Asus,225,138,60-
7,5,0,28.0,Yes,high,4.3,Acer,615,158,80+
8,6,3,19.0,No,average,2.0,Dell,365,138,60-
7,8,11,26.0,No,high,3.0,Asus,120,131,60-
6,7,1,30.0,No,low,2.9000000000000004,Leveno,330,121,80+
4,4,2,30.0,No,high,2.5,Apple,520,144,80+
6,5,12,33.0,No,high,1.8,Dell,580,106,60-
7,5,2,30.0,Yes,high,3.7,Leveno,535,100,80+
8,5,1,30.0,No,high,2.5,Apple,335,115,80+
9,6,5,19.0,No,average,3.8000000000000003,Acer,580,137,80+
5,8,5,27.0,Yes,average,2.6,Apple,450,117,60-
6,6,4,35.0,Yes,high,3.8000000000000003,Dell,705,123,80+
10,7,7,24.0,Yes,low,3.2,Apple,675,142,60-
12,5,0,25.0,Yes,high,3.9000000000000004,HP,175,112,80+
9,5,2,29.0,No,average,2.3000000000000003,Dell,625,118,60~80
6,5,12,26.0,Yes,low,2.9000000000000004,Apple,610,122,60-
7,6,2,23.0,No,average,3.6,Dell,690,121,60~80
8,4,3,25.0,Yes,high,3.7,Acer,475,146,80+
6,3,13,29.0,Yes,high,2.0,Acer,970,101,60~80
8,6,5,29.0,Yes,average,4.2,Acer,680,120,80+
7,6,2,22.0,Yes,average,2.7,Leveno,435,145,80+
7,8,13,25.0,No,average,3.0,Asus,185,136,60-
5,4,1,27.0,Yes,low,1.9000000000000001,Leveno,670,120,60~80
7,3,9,34.0,Yes,average,2.1,Asus,205,138,60-
9,2,9,24.0,No,average,4.1000000000000005,Asus,670,138,80+
9,3,0,21.0,Yes,low,2.5,Apple,475,126,60~80
6,7,6,33.0,No,high,1.9000000000000001,Leveno,630,109,60-
8,5,9,28.0,Yes,low,3.2,Apple,275,132,60-
7,13,1,27.0,Yes,high,2.5,Leveno,410,145,80+
8,4,6,20.0,Yes,low,3.6,HP,315,131,60-
5,4,0,27.0,No,low,4.0,HP,460,139,80+
9,2,7,20.0,Yes,high,2.2,Acer,515,123,60-
8,4,2,23.0,Yes,high,3.2,Acer,745,118,80+
6,7,2,20.0,Yes,high,3.3000000000000003,Asus,325,102,60-
5,3,2,21.0,No,high,2.5,Acer,370,116,60-
6,7,0,23.0,Yes,average,4.0,Apple,705,107,80+
8,4,2,32.0,Yes,low,2.7,Apple,745,133,60~80
9,3,11,20.0,No,average,1.8,Leveno,935,116,60-
7,4,5,20.0,Yes,low,2.3000000000000003,Asus,470,137,60-
8,5,2,32.0,No,average,2.8000000000000003,HP,875,138,80+
5,4,3,24.0,Yes,low,3.0,Leveno,635,148,60~80
8,4,9,27.0,No,average,3.0,Dell,260,149,60-
9,5,8,34.0,Yes,average,2.1,HP,95,141,60-
6,7,1,21.0,No,average,2.7,Acer,345,103,60~80
7,5,1,22.0,No,high,3.4000000000000004,Apple,635,123,80+
8,5,13,30.0,No,low,2.6,HP,335,123,60~80
7,5,2,20.0,No,high,1.9000000000000001,Dell,470,135,80+
7,2,3,31.0,No,low,3.4000000000000004,Apple,770,138,80+
12,3,2,24.0,No,low,4.2,Leveno,430,146,80+
9,4,13,24.0,No,low,2.0,Acer,620,128,60-
6,4,10,34.0,Yes,high,2.2,Leveno,615,126,60-
6,2,3,28.0,No,average,4.0,Acer,415,113,80+
10,4,3,19.0,No,low,3.1,HP,575,128,60~80
6,2,10,32.0,No,average,3.4000000000000004,Asus,910,117,60~80
7,5,10,23.0,Yes,low,3.7,Apple,540,145,80+
7,2,3,28.0,No,average,2.0,Dell,570,100,80+
7,3,5,22.0,Yes,average,2.6,Apple,790,113,60-
4,4,2,25.0,Yes,high,4.3,HP,370,146,80+
8,3,2,23.0,Yes,high,2.1,Apple,595,137,80+
7,4,2,22.0,No,low,3.1,Apple,475,104,80+
4,3,2,27.0,Yes,high,4.0,Acer,330,101,80+
11,7,9,25.0,No,high,3.3000000000000003,Acer,705,110,60-
8,4,11,28.0,Yes,high,1.9000000000000001,Leveno,180,100,60-
7,2,1,21.0,Yes,high,2.8000000000000003,HP,530,123,60~80
9,2,1,34.0,No,average,3.1,Leveno,655,148,60~80
8,4,0,33.0,No,high,2.1,Asus,765,122,60~80
5,6,5,29.0,Yes,high,2.6,HP,730,120,60-
5,8,10,23.0,No,high,2.9000000000000004,HP,245,171,80+
5,2,0,22.0,Yes,high,4.3,Dell,555,120,80+
6,5,3,34.0,Yes,low,4.2,Dell,155,141,80+
8,5,1,23.0,Yes,high,1.9000000000000001,HP,495,104,60-
7,7,0,34.0,Yes,high,4.2,Apple,545,147,80+
3,4,1,24.0,No,average,2.5,HP,450,149,60~80
9,4,1,27.0,Yes,average,3.7,Asus,425,146,80+
6,6,9,30.0,No,high,4.3,Leveno,200,138,80+
9,3,10,24.0,Yes,low,4.1000000000000005,Asus,595,111,80+
5,2,3,27.0,Yes,average,3.6,Leveno,740,169,80+
8,12,6,21.0,Yes,low,3.5,Acer,660,124,60-
6,4,2,35.0,No,average,4.1000000000000005,HP,435,171,80+
9,3,0,33.0,No,high,3.4000000000000004,HP,990,122,60-
9,3,10,22.0,No,high,3.8000000000000003,Acer,790,145,80+
4,4,8,35.0,Yes,average,3.4000000000000004,Leveno,575,137,60-
8,2,2,26.0,Yes,average,4.2,Acer,580,116,80+
7,3,0,21.0,No,high,3.0,Dell,640,143,60~80
12,8,13,27.0,Yes,high,2.6,HP,665,104,60-
9,4,2,21.0,No,average,2.2,Asus,300,138,60-
8,4,9,19.0,No,average,1.9000000000000001,Apple,275,125,60-
6,8,0,32.0,No,high,2.9000000000000004,HP,335,104,60-
5,3,10,20.0,Yes,high,3.1,Apple,330,169,80+
