Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,6,3,31.0,Yes,average,3.0,HP,910,108,80+
8,6,2,25.0,Yes,low,2.5,Apple,515,145,60~80
7,9,2,22.0,Yes,high,4.1000000000000005,Leveno,300,144,80+
4,3,7,29.0,Yes,high,3.1,Leveno,295,108,60-
5,3,8,31.0,No,high,3.3000000000000003,Dell,645,105,60-
9,3,6,23.0,No,low,3.4000000000000004,Apple,565,100,60-
4,7,1,27.0,No,high,2.5,Apple,665,139,80+
7,7,12,21.0,Yes,low,2.5,Apple,495,109,60-
8,4,8,21.0,Yes,high,4.1000000000000005,Apple,230,145,80+
5,6,10,35.0,No,high,4.0,Asus,800,119,80+
6,2,13,30.0,No,average,3.4000000000000004,Asus,500,105,60-
6,3,2,22.0,No,high,2.2,Dell,675,129,60~80
7,6,3,27.0,Yes,average,2.3000000000000003,Dell,890,130,60-
7,5,2,24.0,No,average,2.0,Leveno,0,161,80+
10,3,12,34.0,Yes,high,3.6,Dell,405,143,60-
7,4,2,22.0,No,average,2.1,Asus,630,124,60-
4,2,5,31.0,No,high,3.8000000000000003,Asus,435,139,80+
7,12,0,28.0,Yes,average,3.8000000000000003,Leveno,405,113,80+
7,6,2,31.0,Yes,low,1.9000000000000001,Leveno,750,131,80+
5,4,3,34.0,No,average,2.8000000000000003,Dell,835,119,60~80
7,7,2,35.0,No,low,3.7,Apple,495,117,80+
6,7,2,19.0,Yes,average,4.1000000000000005,Dell,690,119,80+
3,5,10,28.0,No,high,2.1,Acer,645,166,80+
6,3,11,24.0,No,high,2.4000000000000004,Apple,305,132,80+
8,7,0,26.0,Yes,low,2.3000000000000003,Acer,510,142,80+
9,4,6,30.0,No,average,2.0,Leveno,715,152,80+
10,3,11,27.0,No,low,3.5,HP,695,133,60-
5,6,0,19.0,No,high,2.3000000000000003,Dell,205,149,60~80
6,4,9,34.0,Yes,average,2.2,Dell,770,120,60-
5,8,3,30.0,Yes,low,2.1,Asus,770,110,80+
5,5,1,20.0,Yes,average,3.8000000000000003,HP,550,100,80+
6,14,13,20.0,No,average,3.7,Acer,845,114,80+
7,4,0,23.0,Yes,average,4.1000000000000005,Asus,740,110,80+
8,7,1,29.0,No,high,2.2,Dell,520,113,60~80
8,2,0,32.0,Yes,high,3.4000000000000004,Leveno,600,139,60~80
7,3,9,22.0,No,average,2.1,Acer,155,116,60-
3,8,7,25.0,Yes,average,4.2,HP,650,163,80+
8,2,13,30.0,No,average,4.1000000000000005,Dell,200,115,80+
7,3,0,33.0,No,high,4.0,Asus,990,112,80+
4,8,12,32.0,No,average,2.5,Leveno,0,136,60~80
9,2,9,35.0,No,low,4.2,Dell,570,116,80+
8,2,7,28.0,Yes,average,3.0,HP,90,143,60-
8,5,2,25.0,Yes,average,3.4000000000000004,Asus,440,141,60-
5,2,0,27.0,No,average,1.9000000000000001,Acer,815,118,60~80
4,3,1,32.0,Yes,high,2.6,Leveno,400,100,80+
7,7,6,19.0,Yes,low,3.0,Leveno,400,113,60-
4,3,2,25.0,No,low,4.3,Dell,130,106,80+
6,3,1,29.0,No,low,3.6,Leveno,595,115,60~80
8,4,4,30.0,No,low,3.2,HP,575,106,60-
7,5,1,25.0,Yes,high,2.0,Acer,270,116,80+
9,3,3,35.0,No,low,3.7,Leveno,535,116,80+
6,2,7,28.0,Yes,low,3.0,Leveno,370,102,60-
6,2,0,25.0,Yes,average,2.8000000000000003,Apple,960,107,60~80
7,3,3,19.0,No,average,2.2,Apple,125,107,80+
5,6,0,31.0,No,high,2.2,Dell,760,128,60~80
7,5,3,25.0,Yes,average,2.3000000000000003,Apple,400,103,60~80
6,7,3,22.0,Yes,low,2.6,Dell,325,135,80+
8,3,2,20.0,Yes,high,4.1000000000000005,Dell,690,106,80+
5,4,7,24.0,Yes,high,2.6,Asus,625,117,60-
8,4,0,27.0,Yes,high,1.9000000000000001,Dell,765,154,80+
7,11,3,27.0,Yes,low,2.7,Acer,890,139,60~80
7,7,0,25.0,No,average,2.1,Acer,245,142,60~80
8,4,2,31.0,No,average,3.8000000000000003,Asus,295,111,80+
9,4,0,34.0,Yes,low,3.0,Apple,0,144,80+
6,3,0,20.0,Yes,high,3.6,Apple,440,138,80+
8,7,0,33.0,Yes,average,4.3,HP,685,143,80+
7,5,11,23.0,No,high,2.4000000000000004,Apple,990,132,80+
9,5,4,24.0,Yes,average,3.6,Apple,510,104,80+
6,2,2,20.0,Yes,high,1.9000000000000001,Asus,905,109,60~80
5,4,1,33.0,No,average,3.2,Leveno,10,109,60~80
6,4,0,26.0,Yes,high,2.2,Leveno,575,111,60-
6,3,11,27.0,Yes,high,2.3000000000000003,Leveno,485,106,60-
7,3,6,26.0,No,high,3.6,HP,945,109,60-
6,3,13,19.0,No,average,3.1,Leveno,40,126,60-
8,4,2,20.0,Yes,average,2.1,Apple,165,135,60~80
5,4,2,29.0,No,high,3.6,Apple,835,106,80+
7,3,4,24.0,No,average,2.4000000000000004,Asus,600,167,80+
4,3,0,35.0,No,average,3.9000000000000004,Apple,580,106,80+
7,4,12,25.0,Yes,high,4.2,Dell,0,120,80+
9,4,10,26.0,Yes,high,4.3,Asus,970,134,80+
10,4,1,28.0,No,average,2.2,Dell,25,139,60-
5,8,0,31.0,No,average,2.2,Asus,845,133,60~80
9,5,6,31.0,Yes,high,3.5,HP,415,111,60-
5,3,4,21.0,No,average,3.7,Dell,480,106,80+
7,6,6,32.0,No,high,4.1000000000000005,Leveno,765,128,80+
6,4,9,22.0,No,low,3.5,Leveno,800,106,60~80
8,4,0,26.0,Yes,low,2.7,Apple,990,100,60~80
7,3,2,26.0,Yes,average,4.1000000000000005,Asus,510,126,80+
5,4,9,35.0,No,low,1.8,Leveno,400,114,60-
9,4,0,22.0,Yes,low,2.0,HP,645,105,80+
7,7,0,20.0,No,average,3.4000000000000004,Apple,390,125,60~80
8,6,2,21.0,Yes,high,2.4000000000000004,Acer,630,138,60~80
9,4,0,27.0,Yes,low,3.0,Asus,580,141,60-
7,3,0,26.0,No,high,2.1,Leveno,630,134,60-
8,6,8,26.0,No,low,3.0,HP,990,137,60~80
8,5,0,19.0,No,low,2.8000000000000003,Acer,310,121,60~80
4,5,2,33.0,No,average,4.3,Leveno,470,148,80+
8,3,11,29.0,No,low,2.9000000000000004,Leveno,450,131,60-
7,7,0,31.0,Yes,high,1.8,Dell,210,102,80+
6,4,6,30.0,No,low,4.1000000000000005,HP,265,130,80+
8,5,11,34.0,No,low,3.8000000000000003,Apple,500,102,80+
6,6,2,32.0,Yes,high,3.8000000000000003,Acer,505,119,80+
12,3,8,20.0,No,high,3.9000000000000004,HP,60,105,80+
8,4,0,33.0,Yes,high,2.4000000000000004,Acer,880,133,80+
6,6,8,21.0,No,average,1.9000000000000001,Dell,235,148,60~80
9,7,7,32.0,No,average,1.9000000000000001,Apple,625,148,60~80
9,3,6,33.0,No,low,2.8000000000000003,Leveno,825,139,60-
6,3,0,31.0,Yes,high,3.4000000000000004,Dell,495,132,60-
5,4,12,33.0,Yes,average,4.0,Asus,430,138,80+
7,5,2,29.0,No,high,3.1,Apple,630,132,80+
8,7,0,29.0,No,average,4.2,Dell,580,110,80+
8,5,1,23.0,Yes,average,2.5,Dell,455,127,60~80
9,3,2,26.0,Yes,low,4.2,HP,330,126,80+
4,4,8,25.0,No,high,3.4000000000000004,HP,575,124,60-
6,7,1,30.0,No,low,2.7,Dell,360,148,60~80
4,4,0,30.0,No,average,3.6,Leveno,170,106,60~80
6,3,13,25.0,Yes,average,4.0,Leveno,915,121,80+
5,8,13,30.0,Yes,low,2.5,Asus,430,148,80+
8,3,8,35.0,Yes,low,2.6,Asus,650,119,60-
10,2,13,35.0,Yes,high,1.9000000000000001,HP,590,135,60-
6,5,1,29.0,Yes,high,3.2,HP,345,148,60-
6,5,1,25.0,No,high,2.4000000000000004,Acer,265,118,60~80
5,8,12,32.0,Yes,average,2.7,Apple,255,125,60-
10,6,3,28.0,Yes,average,3.5,Apple,275,109,80+
6,5,2,22.0,Yes,high,1.9000000000000001,Apple,165,128,80+
7,2,0,21.0,No,low,2.3000000000000003,Acer,630,103,60-
9,2,1,25.0,No,average,1.8,Apple,260,147,80+
6,3,12,34.0,No,low,3.8000000000000003,Acer,300,140,80+
7,6,0,24.0,Yes,average,2.2,Leveno,500,123,80+
9,3,1,30.0,Yes,average,3.3000000000000003,Acer,230,134,60-
4,3,0,28.0,Yes,average,3.3000000000000003,Asus,505,129,60~80
5,4,2,23.0,No,high,3.3000000000000003,Acer,290,142,60~80
3,4,9,19.0,No,low,2.5,Dell,495,105,60-
6,3,0,33.0,Yes,high,3.4000000000000004,Acer,165,125,80+
7,5,1,34.0,No,average,4.2,HP,355,106,80+
6,4,3,21.0,Yes,average,4.3,HP,560,141,80+
7,12,3,25.0,Yes,average,3.2,Dell,460,139,60~80
12,2,4,24.0,No,average,1.9000000000000001,Leveno,570,132,60-
6,3,3,26.0,No,low,3.6,Leveno,470,148,60-
10,5,2,32.0,No,low,1.8,Leveno,635,130,60~80
7,2,9,23.0,No,average,2.8000000000000003,Asus,325,120,60-
7,3,0,31.0,Yes,high,2.3000000000000003,Asus,520,146,60-
6,5,10,21.0,No,low,1.9000000000000001,Acer,555,112,60~80
7,3,10,25.0,Yes,low,2.3000000000000003,Acer,545,147,60-
6,4,11,32.0,No,average,2.5,Dell,620,174,80+
4,2,7,23.0,Yes,average,2.4000000000000004,Asus,710,149,60-
7,3,3,25.0,Yes,average,2.9000000000000004,Leveno,790,124,80+
7,5,2,23.0,Yes,high,1.9000000000000001,Acer,490,135,60~80
6,4,13,35.0,Yes,low,2.3000000000000003,Acer,710,133,60-
7,4,6,26.0,No,average,1.8,HP,480,149,60-
7,3,13,21.0,Yes,average,3.3000000000000003,HP,385,148,60-
11,3,1,35.0,Yes,low,3.1,Acer,270,148,60-
8,3,2,22.0,No,average,3.5,HP,475,122,60-
8,6,2,29.0,Yes,average,3.5,Asus,255,138,60-
8,8,12,33.0,Yes,average,3.6,Asus,0,144,60-
7,4,0,30.0,Yes,low,1.9000000000000001,HP,435,107,60-
12,2,11,28.0,No,low,3.3000000000000003,Leveno,375,101,60-
9,4,3,26.0,Yes,average,3.4000000000000004,HP,305,130,60-
7,4,0,29.0,No,high,3.1,Asus,435,106,60~80
8,7,0,32.0,No,high,3.3000000000000003,Apple,310,115,80+
9,8,12,26.0,Yes,low,3.8000000000000003,Apple,375,108,80+
6,4,4,21.0,Yes,average,2.8000000000000003,Leveno,730,149,80+
10,2,6,21.0,No,high,3.8000000000000003,HP,610,115,80+
7,13,8,34.0,No,average,4.2,Asus,360,129,80+
7,4,1,25.0,Yes,low,2.5,Leveno,435,104,60~80
6,3,2,21.0,Yes,low,3.8000000000000003,Leveno,440,125,80+
9,6,2,22.0,No,low,2.9000000000000004,Leveno,625,103,60~80
7,4,2,31.0,Yes,high,2.0,Leveno,620,130,60~80
11,4,10,25.0,No,low,2.7,Asus,535,134,60-
8,5,12,20.0,Yes,low,3.8000000000000003,Asus,540,166,80+
8,3,1,34.0,No,low,3.0,Acer,245,118,60~80
7,3,8,20.0,No,average,1.8,Leveno,960,149,60-
7,7,1,22.0,Yes,high,2.0,Acer,170,102,60~80
4,6,0,24.0,No,average,3.0,HP,955,120,60~80
7,4,2,28.0,No,high,3.6,HP,610,128,80+
6,5,0,31.0,Yes,high,3.9000000000000004,Asus,590,132,80+
8,4,1,26.0,No,low,2.5,Asus,325,134,60-
10,3,12,21.0,Yes,average,3.0,Dell,590,140,60-
8,4,2,28.0,Yes,average,2.4000000000000004,Leveno,280,142,60~80
9,8,10,25.0,No,low,3.3000000000000003,HP,615,148,60~80
7,6,0,35.0,No,high,3.7,Leveno,260,111,80+
8,3,7,34.0,Yes,high,3.3000000000000003,Acer,200,178,80+
7,4,2,22.0,Yes,average,2.0,Dell,585,128,80+
6,5,10,32.0,No,low,3.6,Asus,580,118,60~80
9,6,12,21.0,No,low,3.1,HP,555,118,60~80
6,4,0,21.0,No,average,3.2,Dell,920,128,60~80
6,3,11,30.0,No,low,4.1000000000000005,Apple,585,138,80+
6,2,1,26.0,Yes,low,3.3000000000000003,Dell,645,101,80+
8,5,2,34.0,Yes,average,3.5,Asus,50,117,80+
8,3,0,19.0,Yes,average,2.4000000000000004,Acer,415,131,80+
7,3,0,28.0,Yes,high,2.9000000000000004,Apple,570,107,80+
8,4,1,19.0,No,high,2.1,Asus,555,149,60~80
9,4,0,27.0,Yes,low,2.2,Asus,490,110,80+
4,6,0,20.0,No,high,4.1000000000000005,Acer,990,119,80+
7,3,8,32.0,Yes,low,3.6,HP,480,107,60-
4,5,3,34.0,No,average,2.3000000000000003,HP,400,147,60~80
7,3,2,32.0,Yes,low,1.9000000000000001,Asus,485,121,60~80
7,8,1,20.0,Yes,high,4.1000000000000005,Dell,535,127,80+
8,4,10,34.0,Yes,low,3.9000000000000004,Apple,185,116,80+
9,5,4,29.0,No,average,3.1,HP,850,130,60~80
5,3,0,28.0,Yes,average,3.6,Apple,205,110,60~80
5,12,2,20.0,Yes,low,2.3000000000000003,Dell,640,136,80+
4,3,2,23.0,Yes,high,1.9000000000000001,Leveno,405,135,60~80
8,6,0,20.0,Yes,low,1.9000000000000001,Apple,450,107,60~80
7,5,13,27.0,Yes,low,3.0,Apple,265,145,60-
9,3,3,27.0,No,high,3.2,HP,765,114,60-
9,4,3,27.0,No,average,2.6,Apple,590,104,60~80
6,7,3,31.0,Yes,low,1.8,Leveno,780,100,60-
11,5,12,20.0,No,high,2.6,Asus,465,119,60~80
6,3,3,30.0,No,high,4.0,Asus,520,105,80+
8,10,8,35.0,Yes,high,2.8000000000000003,Apple,420,133,80+
5,13,13,19.0,No,low,4.2,Asus,0,146,80+
10,4,3,24.0,No,average,3.6,Acer,580,148,60-
5,4,3,29.0,Yes,high,3.7,Dell,265,140,80+
8,2,7,26.0,Yes,low,3.9000000000000004,HP,505,100,80+
6,4,2,25.0,No,high,2.8000000000000003,HP,520,141,60-
9,2,10,22.0,Yes,low,3.0,Acer,845,132,60-
7,2,1,30.0,Yes,average,2.0,Asus,355,149,60~80
8,11,1,32.0,No,low,2.0,Apple,365,104,60~80
4,3,2,25.0,No,low,2.3000000000000003,Asus,730,137,80+
7,7,0,28.0,No,average,4.1000000000000005,Asus,540,129,80+
5,3,2,35.0,Yes,high,3.6,Dell,255,111,60~80
5,5,3,35.0,No,high,3.8000000000000003,Asus,680,108,80+
7,4,2,23.0,Yes,high,4.3,Leveno,660,123,80+
6,4,3,33.0,Yes,low,3.4000000000000004,HP,495,106,60-
9,5,1,21.0,No,low,2.6,Acer,985,147,60~80
7,7,2,29.0,Yes,low,2.3000000000000003,Dell,310,139,60~80
6,5,4,27.0,No,high,3.2,HP,395,122,60~80
9,2,9,34.0,No,average,2.0,Dell,325,109,60-
7,3,13,32.0,Yes,average,3.2,Leveno,490,102,60-
10,9,0,35.0,Yes,average,3.5,Asus,455,136,60-
7,4,3,21.0,No,average,3.4000000000000004,Leveno,690,147,60-
10,3,2,34.0,Yes,low,3.6,Leveno,490,147,80+
7,7,0,34.0,No,low,2.8000000000000003,HP,485,137,60~80
4,3,0,24.0,No,average,4.2,Apple,735,126,80+
6,4,10,35.0,No,low,2.5,Leveno,540,140,60-
6,1,3,24.0,Yes,average,3.2,Acer,865,108,60~80
6,4,1,26.0,Yes,high,2.1,Apple,600,104,80+
5,2,2,28.0,No,low,3.2,Dell,605,104,60~80
7,3,2,34.0,No,low,3.8000000000000003,HP,450,114,80+
9,7,3,26.0,Yes,high,2.4000000000000004,Acer,245,139,80+
6,5,2,29.0,No,low,3.1,Dell,400,138,60~80
12,2,2,35.0,Yes,average,3.6,HP,600,115,80+
6,3,3,28.0,No,low,3.9000000000000004,Apple,635,114,80+
9,3,0,19.0,Yes,low,4.0,Asus,855,128,80+
6,4,4,23.0,Yes,low,2.2,HP,180,133,60-
5,5,2,35.0,Yes,high,3.0,Asus,955,103,60~80
6,5,2,33.0,No,low,2.9000000000000004,Dell,775,105,60~80
6,2,0,29.0,Yes,average,4.2,HP,110,126,80+
6,5,10,24.0,Yes,average,2.3000000000000003,Apple,595,130,60-
7,5,3,28.0,Yes,average,4.3,Dell,370,126,80+
7,6,0,27.0,No,high,4.2,Acer,860,127,80+
6,4,11,30.0,Yes,low,2.1,Dell,360,145,60-
8,3,1,21.0,No,average,3.9000000000000004,Apple,360,143,80+
7,2,7,23.0,No,low,3.9000000000000004,Acer,405,104,80+
7,5,0,31.0,Yes,low,3.5,Leveno,690,107,60-
6,7,13,23.0,No,high,2.9000000000000004,Apple,450,118,80+
7,2,10,32.0,Yes,low,4.3,Apple,990,143,80+
8,3,2,23.0,No,average,2.6,Acer,500,131,60~80
10,5,0,21.0,Yes,average,3.8000000000000003,Apple,905,153,80+
7,7,0,26.0,No,low,4.1000000000000005,Dell,990,144,80+
6,4,9,25.0,No,low,2.1,Acer,900,175,80+
6,4,0,28.0,No,low,3.1,Dell,295,101,60~80
8,4,12,32.0,No,low,4.2,Dell,465,118,80+
7,3,7,21.0,Yes,average,1.9000000000000001,HP,405,127,60-
5,3,0,32.0,Yes,low,2.8000000000000003,Apple,635,160,80+
9,11,3,30.0,Yes,low,2.8000000000000003,HP,160,100,60-
11,3,10,20.0,No,low,3.0,HP,735,118,60-
5,12,0,28.0,No,high,1.9000000000000001,Dell,680,139,60~80
6,2,4,31.0,Yes,average,2.5,Acer,240,141,80+
6,9,1,30.0,Yes,high,1.8,HP,535,107,60-
10,3,7,30.0,Yes,low,3.4000000000000004,Acer,600,139,60-
6,4,0,23.0,Yes,low,3.4000000000000004,Apple,470,128,60~80
4,2,0,33.0,No,low,2.2,Acer,560,102,60~80
7,2,2,30.0,Yes,high,1.8,Acer,320,141,80+
8,3,2,22.0,No,high,2.3000000000000003,Asus,25,142,80+
6,6,13,32.0,Yes,high,2.9000000000000004,Apple,410,111,80+
9,2,8,30.0,Yes,high,2.4000000000000004,Leveno,510,122,60-
10,5,0,19.0,Yes,low,3.3000000000000003,Leveno,275,137,60-
9,4,3,27.0,No,high,2.7,Acer,510,125,80+
8,13,13,33.0,No,low,2.7,HP,325,129,60~80
7,3,8,19.0,No,low,3.2,Apple,765,143,60-
6,7,0,24.0,Yes,average,2.7,HP,540,144,80+
7,4,11,31.0,No,average,3.3000000000000003,Dell,825,121,60-
4,4,1,34.0,No,average,1.8,Asus,710,128,60~80
10,8,1,25.0,No,high,2.0,HP,810,108,60~80
6,2,10,22.0,No,low,2.8000000000000003,Acer,615,121,60-
3,2,0,26.0,No,high,3.9000000000000004,Leveno,20,149,80+
10,6,13,20.0,No,low,2.1,HP,350,109,60~80
7,3,9,34.0,No,average,1.8,Dell,295,143,60-
6,7,2,28.0,Yes,high,3.7,Dell,885,113,80+
8,2,2,31.0,No,high,2.7,Asus,330,125,60-
7,6,8,34.0,Yes,average,2.2,HP,390,107,60-
6,4,7,31.0,No,low,2.5,Apple,365,119,60-
7,4,9,20.0,Yes,low,3.6,Apple,810,114,60-
5,3,0,22.0,Yes,average,3.3000000000000003,Leveno,330,100,60-
6,14,5,35.0,Yes,low,3.1,Apple,70,143,60-
7,6,2,30.0,Yes,average,2.9000000000000004,Acer,990,141,60-
4,3,2,35.0,Yes,low,3.3000000000000003,Leveno,990,107,60~80
7,8,7,32.0,No,high,3.9000000000000004,Dell,665,125,80+
8,3,0,26.0,Yes,low,3.9000000000000004,HP,260,143,80+
6,2,2,32.0,Yes,low,1.8,HP,75,116,80+
6,8,8,30.0,No,average,3.4000000000000004,Apple,925,141,60~80
6,8,7,24.0,Yes,average,3.3000000000000003,Leveno,75,135,60-
8,2,0,26.0,No,average,4.3,Asus,410,112,80+
7,2,0,32.0,No,low,1.9000000000000001,Dell,775,137,60-
5,3,2,24.0,Yes,average,3.8000000000000003,Leveno,630,142,80+
8,3,2,35.0,No,high,3.8000000000000003,HP,585,109,80+
6,6,10,28.0,No,high,4.0,Leveno,845,148,80+
11,5,5,33.0,No,average,2.7,Apple,505,109,60~80
7,4,9,35.0,Yes,average,2.4000000000000004,Asus,220,148,60-
8,3,0,21.0,No,average,4.3,Apple,745,177,80+
10,3,2,32.0,No,low,2.6,Apple,25,115,60-
9,8,2,33.0,No,low,3.4000000000000004,Dell,585,117,60~80
5,8,1,23.0,No,low,3.8000000000000003,Asus,870,131,80+
7,13,2,28.0,Yes,high,3.6,HP,585,100,60-
8,7,2,26.0,No,low,4.2,Asus,660,132,80+
5,8,3,31.0,Yes,average,3.8000000000000003,Leveno,650,120,80+
6,8,0,19.0,No,average,2.5,Acer,375,105,60~80
6,5,0,21.0,No,high,4.1000000000000005,HP,310,106,80+
7,3,6,22.0,Yes,average,2.4000000000000004,Leveno,795,130,60-
7,7,5,23.0,Yes,low,3.4000000000000004,Apple,740,129,60-
5,3,2,31.0,Yes,high,3.1,Dell,30,100,60-
8,5,8,27.0,No,average,3.9000000000000004,Leveno,0,142,80+
7,3,1,32.0,No,average,2.2,Acer,490,134,60-
7,3,3,34.0,Yes,high,2.8000000000000003,Apple,595,122,80+
7,5,0,25.0,No,high,3.3000000000000003,Dell,605,120,60~80
8,5,2,23.0,Yes,high,3.4000000000000004,Acer,525,123,60-
5,6,4,30.0,No,average,3.1,Apple,435,121,60~80
6,3,10,34.0,No,high,2.1,Asus,295,100,60-
9,2,3,32.0,No,high,3.1,HP,990,132,60-
5,7,9,32.0,No,low,4.2,HP,395,100,80+
5,8,2,33.0,No,high,2.9000000000000004,Leveno,540,147,60~80
8,12,11,30.0,Yes,high,2.3000000000000003,Apple,680,174,80+
7,11,13,28.0,No,high,2.2,Dell,0,149,60~80
6,2,1,27.0,No,low,3.0,Dell,230,125,60~80
6,3,0,28.0,Yes,low,3.5,Asus,165,111,80+
5,4,3,25.0,No,low,2.3000000000000003,Leveno,120,101,60-
12,5,0,33.0,Yes,average,2.0,Apple,610,128,80+
7,3,4,35.0,No,high,2.1,HP,420,101,60~80
5,3,2,32.0,No,high,3.7,Dell,630,109,80+
11,4,13,26.0,No,high,3.4000000000000004,Acer,910,128,60-
6,6,12,24.0,Yes,average,3.8000000000000003,Apple,725,139,80+
5,2,2,32.0,Yes,average,3.9000000000000004,Asus,270,100,80+
9,6,2,29.0,No,average,3.4000000000000004,Leveno,445,103,60~80
6,3,9,32.0,No,average,3.8000000000000003,Dell,810,116,80+
8,13,0,27.0,Yes,low,3.6,Asus,500,148,80+
6,3,2,32.0,Yes,high,3.5,Asus,785,103,60-
11,5,3,29.0,No,low,4.2,Asus,430,108,80+
7,3,2,29.0,No,low,3.9000000000000004,Acer,580,100,80+
6,6,0,33.0,Yes,average,2.7,Dell,855,106,60~80
8,3,1,28.0,No,low,3.4000000000000004,HP,660,140,60~80
4,3,2,24.0,Yes,high,2.6,Leveno,560,102,60-
8,3,0,31.0,No,average,2.6,Asus,610,129,60~80
5,6,7,29.0,No,high,2.0,Asus,545,149,60~80
8,3,0,35.0,No,average,4.0,Asus,410,149,80+
7,4,2,32.0,No,average,1.9000000000000001,Acer,285,137,80+
9,3,0,25.0,No,high,2.5,Dell,535,117,60-
12,5,7,19.0,No,low,4.3,Acer,200,127,80+
8,3,3,35.0,No,high,4.1000000000000005,Acer,415,118,80+
7,3,3,25.0,No,high,3.1,Leveno,535,105,60-
5,14,3,21.0,No,low,1.8,HP,260,118,80+
4,3,2,35.0,No,high,2.3000000000000003,Asus,565,110,60-
8,3,0,23.0,No,low,4.0,HP,310,137,80+
4,3,0,26.0,Yes,high,3.0,Acer,415,129,80+
5,5,13,28.0,No,high,4.0,Dell,620,119,80+
7,3,0,27.0,Yes,high,3.8000000000000003,Dell,955,120,80+
7,3,1,27.0,Yes,high,2.3000000000000003,Acer,640,127,60~80
5,3,2,20.0,No,high,2.1,Acer,400,121,60-
8,4,2,22.0,Yes,low,2.3000000000000003,Leveno,240,138,60~80
7,3,0,20.0,No,high,3.2,HP,450,136,60~80
5,4,2,28.0,No,high,3.5,Dell,840,100,60~80
5,5,8,28.0,Yes,high,1.9000000000000001,Asus,415,114,60-
4,5,3,27.0,No,low,4.1000000000000005,HP,610,110,80+
8,3,0,28.0,Yes,average,2.7,Leveno,320,111,80+
10,4,12,31.0,Yes,high,4.2,Dell,770,130,80+
5,3,3,35.0,No,high,2.7,Asus,495,102,60-
7,7,1,29.0,Yes,high,2.0,Asus,525,130,60~80
4,2,2,25.0,Yes,low,4.0,Asus,425,149,80+
7,7,10,28.0,Yes,high,1.8,Dell,660,124,60-
5,4,9,22.0,Yes,average,2.7,Leveno,360,126,60-
7,5,2,24.0,No,low,2.7,Leveno,295,131,60~80
7,4,2,20.0,No,high,3.8000000000000003,Asus,530,123,80+
5,3,11,28.0,No,high,2.5,Leveno,870,139,60~80
6,12,2,26.0,No,low,3.4000000000000004,Apple,295,135,60~80
6,5,1,29.0,Yes,high,4.0,Asus,290,109,80+
12,2,1,19.0,No,high,3.0,Apple,495,115,80+
7,2,3,29.0,Yes,high,2.2,Apple,575,142,80+
8,5,0,23.0,No,average,4.0,HP,580,124,80+
7,8,2,32.0,No,average,2.2,Asus,535,131,60~80
6,6,2,35.0,No,average,4.2,HP,430,120,80+
5,2,7,33.0,No,average,1.8,Dell,425,130,60-
7,6,4,23.0,No,high,2.1,Asus,605,138,60~80
6,3,0,23.0,Yes,average,1.9000000000000001,Apple,475,135,60~80
9,5,13,31.0,No,average,3.4000000000000004,Leveno,420,139,60~80
7,5,6,23.0,Yes,average,4.1000000000000005,Leveno,580,108,80+
7,2,3,27.0,No,high,3.7,Apple,610,162,80+
6,3,1,25.0,No,low,2.2,Apple,120,114,60~80
5,7,1,28.0,No,low,2.6,Acer,890,111,60~80
6,3,5,22.0,No,low,1.9000000000000001,Leveno,515,123,60-
8,3,1,28.0,No,average,2.7,Acer,495,178,80+
8,3,0,28.0,Yes,average,3.3000000000000003,Leveno,525,126,80+
5,12,3,20.0,No,low,2.7,Leveno,800,138,80+
3,2,13,23.0,Yes,high,1.9000000000000001,Acer,650,142,60-
8,5,11,33.0,Yes,average,2.9000000000000004,Asus,380,152,80+
6,2,0,23.0,No,high,2.5,Leveno,575,146,60-
5,7,10,23.0,No,high,2.7,Apple,130,125,80+
8,4,3,35.0,Yes,low,2.2,HP,410,114,60~80
11,4,6,35.0,No,average,2.4000000000000004,Asus,545,147,60-
7,4,5,27.0,Yes,low,3.9000000000000004,HP,480,141,80+
6,3,0,26.0,Yes,low,2.0,Leveno,705,108,60~80
4,4,3,30.0,Yes,high,2.9000000000000004,Dell,200,116,60~80
8,3,7,29.0,No,high,3.6,Apple,290,125,80+
12,3,2,26.0,No,high,3.1,Dell,585,101,80+
6,4,0,25.0,Yes,high,3.5,Dell,195,149,60~80
8,3,1,23.0,Yes,average,2.3000000000000003,Asus,340,145,80+
8,7,0,24.0,No,high,2.8000000000000003,Dell,500,125,60~80
8,8,13,31.0,Yes,average,2.2,Apple,660,109,60-
10,3,3,26.0,No,low,1.9000000000000001,Dell,600,135,80+
7,2,4,33.0,Yes,high,3.6,Acer,180,101,80+
8,4,0,21.0,No,low,2.8000000000000003,Leveno,310,168,80+
5,7,0,22.0,Yes,average,3.4000000000000004,HP,655,129,80+
9,3,5,30.0,No,average,4.1000000000000005,Leveno,660,119,80+
6,4,0,31.0,Yes,average,2.4000000000000004,Apple,610,129,80+
5,5,3,32.0,Yes,average,3.1,Leveno,755,145,60-
7,4,13,26.0,Yes,average,4.1000000000000005,Dell,625,118,80+
7,4,0,32.0,Yes,average,4.0,Dell,110,106,80+
6,4,10,19.0,Yes,low,2.7,Dell,745,123,60-
6,3,11,33.0,No,high,4.3,Dell,70,131,80+
7,5,2,20.0,Yes,high,2.7,Leveno,560,113,60~80
