Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,12,1,31.0,Yes,low,2.8000000000000003,Dell,95,132,60-
8,4,3,20.0,Yes,low,3.3000000000000003,Apple,345,100,80+
6,4,3,29.0,No,average,3.8000000000000003,Leveno,855,149,80+
6,4,4,34.0,No,low,3.8000000000000003,Acer,710,112,80+
5,2,7,24.0,Yes,low,2.1,Leveno,655,104,60-
8,3,4,33.0,No,high,2.5,Apple,505,104,80+
7,3,1,23.0,Yes,high,2.7,Asus,525,131,80+
10,5,0,29.0,No,average,2.6,HP,415,123,60-
7,3,1,29.0,No,average,3.3000000000000003,Leveno,420,131,80+
8,4,13,33.0,No,low,2.0,Acer,30,129,60-
6,3,10,22.0,Yes,average,4.3,HP,600,129,80+
10,1,0,22.0,Yes,average,2.2,Asus,755,122,80+
5,2,1,25.0,Yes,low,3.1,Asus,345,115,60-
5,4,3,23.0,Yes,average,4.1000000000000005,Asus,345,116,80+
7,3,2,34.0,Yes,low,2.9000000000000004,Leveno,505,116,60~80
8,2,0,31.0,Yes,high,2.9000000000000004,Leveno,560,117,60-
6,10,3,33.0,No,average,3.3000000000000003,Apple,805,100,80+
3,5,0,25.0,No,low,2.2,Asus,260,132,60~80
7,3,9,19.0,Yes,average,3.6,Dell,675,112,60-
6,11,3,20.0,Yes,average,2.9000000000000004,HP,990,133,60~80
8,5,0,19.0,Yes,low,3.6,Dell,815,102,80+
7,5,0,32.0,No,average,3.5,Apple,975,140,80+
8,6,12,34.0,No,high,4.3,Dell,830,126,80+
7,5,2,24.0,No,low,3.8000000000000003,Leveno,210,146,80+
4,4,0,34.0,No,low,3.2,Apple,755,132,60~80
6,3,3,22.0,No,high,4.1000000000000005,Asus,825,127,80+
5,6,3,31.0,No,average,3.4000000000000004,Asus,565,173,80+
3,5,2,21.0,No,average,4.3,HP,255,132,80+
7,12,0,23.0,Yes,high,2.7,Dell,475,117,60~80
7,1,0,31.0,Yes,high,2.4000000000000004,Acer,360,115,60-
7,3,1,24.0,No,high,4.2,Asus,710,124,80+
7,4,8,30.0,Yes,average,4.3,Leveno,910,105,80+
9,3,0,22.0,No,low,2.9000000000000004,HP,635,114,60~80
10,1,9,24.0,Yes,low,2.8000000000000003,Asus,480,131,60-
7,3,0,33.0,No,average,2.8000000000000003,Apple,935,107,80+
6,6,1,21.0,No,average,3.3000000000000003,HP,245,180,80+
12,7,2,28.0,Yes,low,2.5,Asus,640,133,60~80
5,3,0,22.0,Yes,high,2.1,Leveno,845,107,60~80
6,6,2,26.0,No,low,3.8000000000000003,Dell,35,141,80+
10,7,3,27.0,Yes,high,2.7,Asus,490,146,80+
8,5,0,25.0,Yes,low,4.0,Acer,375,101,80+
6,2,3,30.0,Yes,low,3.2,Apple,990,102,60~80
5,5,0,32.0,No,average,3.1,Dell,690,165,80+
7,2,7,28.0,No,low,1.9000000000000001,Dell,840,137,60-
7,2,2,19.0,Yes,average,1.8,Leveno,390,137,60~80
11,4,10,33.0,No,high,4.0,Leveno,885,120,80+
6,4,0,31.0,No,average,2.4000000000000004,Leveno,345,119,60-
6,5,2,35.0,Yes,high,2.6,Apple,780,141,80+
8,4,3,28.0,No,high,3.6,Leveno,860,129,80+
5,4,11,27.0,No,average,3.8000000000000003,Leveno,540,120,80+
6,5,0,32.0,No,average,3.1,Dell,790,136,80+
6,4,3,32.0,No,low,3.3000000000000003,Asus,375,117,60~80
9,3,6,19.0,No,low,2.8000000000000003,Dell,535,113,60-
8,2,2,24.0,No,high,4.3,Apple,570,136,80+
5,3,0,35.0,No,average,3.8000000000000003,Apple,415,119,80+
9,4,1,28.0,No,average,4.1000000000000005,Asus,565,133,80+
5,5,4,20.0,Yes,low,3.4000000000000004,Acer,660,141,60-
5,4,2,22.0,Yes,low,2.1,Dell,720,148,60~80
5,4,2,27.0,No,high,1.8,Apple,715,165,80+
8,4,0,24.0,Yes,average,2.4000000000000004,Asus,360,110,80+
6,5,4,27.0,No,high,3.5,Leveno,355,119,60-
4,5,3,20.0,No,low,3.9000000000000004,Leveno,635,105,80+
8,1,2,20.0,No,low,2.0,Acer,560,114,60-
7,3,5,28.0,Yes,high,3.2,HP,895,130,60-
8,2,10,33.0,No,low,3.8000000000000003,Apple,335,146,80+
11,7,0,35.0,No,low,3.3000000000000003,Dell,30,126,60-
6,6,0,34.0,Yes,low,2.0,Dell,350,101,80+
7,3,9,29.0,Yes,low,3.1,Asus,540,138,60-
8,5,12,33.0,Yes,high,3.9000000000000004,HP,725,105,80+
9,6,1,32.0,Yes,high,2.9000000000000004,Asus,540,101,60~80
9,3,0,21.0,No,average,2.8000000000000003,Dell,745,135,60-
7,5,5,33.0,Yes,low,3.0,Asus,765,126,60-
6,2,13,30.0,Yes,low,2.0,HP,700,109,60-
7,7,2,35.0,Yes,low,2.2,Apple,365,149,60~80
10,2,10,31.0,No,low,4.1000000000000005,Asus,685,123,80+
10,6,0,24.0,Yes,high,3.8000000000000003,Leveno,265,128,80+
6,3,8,31.0,Yes,high,4.1000000000000005,Apple,490,112,80+
7,2,2,26.0,No,low,3.3000000000000003,Leveno,805,110,80+
6,3,3,21.0,No,average,4.3,HP,480,101,80+
5,3,2,31.0,Yes,average,3.9000000000000004,Dell,510,110,80+
6,3,0,30.0,Yes,high,2.8000000000000003,HP,190,139,60~80
10,3,3,30.0,Yes,high,3.9000000000000004,HP,585,123,80+
8,3,12,30.0,Yes,low,3.6,Apple,650,118,60-
8,3,5,31.0,No,high,1.9000000000000001,Asus,690,140,60-
5,2,1,27.0,No,low,3.3000000000000003,Apple,385,115,80+
11,4,0,34.0,No,high,1.8,HP,415,122,60~80
6,7,0,27.0,Yes,low,3.4000000000000004,Asus,435,121,60-
9,6,8,30.0,Yes,average,4.2,Leveno,650,115,80+
6,4,11,33.0,Yes,average,2.2,HP,900,110,60~80
4,1,4,26.0,No,low,1.8,HP,505,105,80+
5,6,3,20.0,No,average,4.3,Asus,365,148,80+
4,4,11,22.0,No,low,4.3,Asus,370,136,80+
8,4,4,20.0,No,average,2.3000000000000003,Acer,425,124,80+
5,10,0,31.0,No,high,3.2,HP,595,101,80+
7,4,2,34.0,No,average,1.8,Asus,385,131,60-
6,2,0,32.0,No,low,4.0,HP,590,132,80+
7,4,0,34.0,Yes,average,4.2,Asus,440,152,80+
6,3,7,29.0,No,low,2.4000000000000004,Apple,355,126,60-
4,4,12,22.0,Yes,average,1.9000000000000001,Apple,380,125,60-
11,5,3,23.0,No,low,3.8000000000000003,Asus,485,144,80+
5,4,4,26.0,No,average,1.8,Apple,700,101,60~80
6,8,2,23.0,No,average,1.9000000000000001,Asus,175,133,60-
9,4,0,30.0,No,low,3.4000000000000004,Asus,380,109,80+
7,8,0,32.0,No,average,3.7,Acer,645,101,80+
8,4,9,19.0,No,low,3.2,Leveno,310,146,60-
6,4,9,22.0,No,high,2.7,Asus,715,124,60-
5,3,7,22.0,Yes,average,2.8000000000000003,Leveno,320,138,60-
10,7,3,33.0,No,high,3.3000000000000003,Acer,320,109,60-
6,1,3,28.0,No,low,2.0,Apple,875,133,60~80
7,3,2,34.0,Yes,low,1.8,Apple,580,105,80+
5,6,5,20.0,Yes,average,3.0,Asus,685,123,60-
10,8,9,22.0,No,low,2.6,HP,560,104,80+
8,5,0,27.0,Yes,average,2.7,Apple,635,141,60-
8,1,5,34.0,Yes,low,2.8000000000000003,Dell,0,114,60-
8,3,9,31.0,No,high,4.0,Apple,325,130,80+
7,4,5,33.0,No,low,2.4000000000000004,Acer,295,120,60-
6,6,9,23.0,Yes,low,3.8000000000000003,Acer,540,136,80+
8,11,5,27.0,Yes,high,2.1,Dell,680,119,60-
7,3,12,32.0,Yes,low,3.1,Acer,270,148,60-
6,6,3,35.0,Yes,average,3.9000000000000004,Apple,835,139,80+
3,3,10,23.0,No,low,2.3000000000000003,Dell,395,133,60-
8,4,2,25.0,No,high,1.9000000000000001,HP,0,108,60-
6,2,3,32.0,Yes,high,4.0,HP,770,149,80+
3,2,13,30.0,Yes,average,2.3000000000000003,Leveno,385,107,60-
7,6,13,30.0,No,average,2.6,Leveno,345,109,60-
7,2,2,33.0,No,low,2.9000000000000004,Leveno,655,104,80+
9,2,2,30.0,No,average,2.7,Leveno,660,122,60~80
8,5,7,21.0,Yes,low,2.1,Apple,415,134,60-
7,5,6,27.0,Yes,low,4.3,HP,210,135,80+
7,7,2,20.0,No,low,4.0,HP,360,103,80+
6,3,1,34.0,No,average,3.8000000000000003,Leveno,340,113,80+
6,3,0,19.0,No,high,3.2,Dell,520,136,60~80
10,9,1,26.0,Yes,low,2.9000000000000004,Leveno,710,107,60~80
7,4,2,34.0,No,high,3.5,Apple,530,106,80+
6,4,3,32.0,No,low,4.3,Leveno,600,106,80+
5,8,0,31.0,No,high,1.9000000000000001,Leveno,535,112,60-
6,3,3,33.0,Yes,high,4.1000000000000005,HP,990,113,80+
6,6,1,34.0,No,low,4.1000000000000005,Asus,435,112,80+
7,4,1,29.0,No,average,4.3,HP,560,102,80+
6,5,0,25.0,No,high,2.6,Dell,990,118,60-
8,2,3,33.0,No,low,2.1,Leveno,475,135,80+
3,7,11,35.0,No,low,1.8,Asus,205,106,80+
10,2,3,30.0,No,high,1.9000000000000001,Apple,830,101,80+
7,3,0,34.0,No,average,3.0,Leveno,715,119,60~80
7,4,0,21.0,Yes,average,4.2,HP,685,117,80+
11,3,8,32.0,Yes,high,3.2,HP,655,114,60-
10,4,6,20.0,Yes,high,3.7,Leveno,990,106,80+
7,4,12,24.0,No,low,1.9000000000000001,Acer,510,148,60-
7,14,5,20.0,Yes,average,4.1000000000000005,HP,640,126,80+
6,7,5,34.0,No,high,3.6,HP,755,121,60~80
3,3,5,33.0,No,low,3.6,Apple,650,101,60-
7,6,0,28.0,No,low,2.5,Leveno,310,140,60-
9,6,1,23.0,No,high,3.2,Asus,545,133,60-
7,6,6,33.0,Yes,low,2.0,Apple,420,149,60-
9,3,3,21.0,No,high,1.8,Acer,660,110,60-
4,3,13,32.0,Yes,high,3.9000000000000004,Dell,350,139,80+
8,3,1,21.0,Yes,low,3.3000000000000003,Acer,390,136,60-
5,3,1,35.0,Yes,high,2.5,Asus,675,148,80+
6,2,10,32.0,Yes,low,2.4000000000000004,Apple,990,135,60~80
3,3,4,35.0,Yes,high,4.3,Leveno,855,131,80+
10,3,2,29.0,No,high,3.6,Leveno,555,104,60-
8,6,0,21.0,No,high,3.5,Apple,85,111,80+
9,4,1,27.0,Yes,high,3.1,Apple,535,128,80+
10,4,3,34.0,Yes,low,2.7,Leveno,875,140,60~80
5,7,7,35.0,Yes,high,4.0,Leveno,420,133,80+
5,5,10,34.0,Yes,low,3.1,Leveno,400,126,60-
9,4,3,21.0,No,high,3.2,Acer,505,132,60~80
7,3,3,22.0,Yes,average,3.8000000000000003,Asus,230,122,80+
7,5,1,22.0,Yes,average,3.6,Asus,595,111,60~80
5,4,10,27.0,Yes,high,3.8000000000000003,Dell,795,148,80+
6,7,2,27.0,No,low,4.1000000000000005,Dell,445,135,80+
5,3,7,20.0,Yes,average,2.7,Asus,95,118,60-
6,7,1,30.0,No,high,3.2,Dell,665,129,60-
7,4,1,29.0,No,high,3.0,Dell,620,144,60~80
8,5,2,27.0,Yes,average,4.1000000000000005,Dell,445,121,80+
7,4,13,24.0,Yes,high,3.6,Dell,290,100,60-
9,4,9,21.0,Yes,average,3.5,Leveno,650,113,60-
6,3,1,33.0,No,high,2.3000000000000003,Asus,430,124,80+
6,6,3,19.0,Yes,high,1.8,Acer,550,113,60-
7,5,7,33.0,Yes,average,2.8000000000000003,Asus,630,115,60-
4,5,5,22.0,No,average,2.9000000000000004,HP,655,108,60-
5,2,3,24.0,No,average,2.7,Leveno,660,127,60~80
7,3,10,34.0,No,average,2.6,Leveno,910,137,60-
7,6,0,23.0,Yes,low,2.2,Dell,620,132,80+
8,4,10,31.0,No,average,3.5,Apple,380,144,60-
8,6,0,31.0,Yes,high,2.5,Acer,500,124,60~80
9,7,7,27.0,No,average,4.3,Apple,0,103,80+
10,5,13,27.0,Yes,low,2.3000000000000003,Leveno,485,120,60-
6,3,2,19.0,Yes,high,3.0,Dell,620,102,60~80
9,4,12,35.0,No,average,2.5,Leveno,645,133,60-
6,7,1,22.0,Yes,high,2.0,Acer,600,130,60-
11,5,0,32.0,Yes,high,3.1,Asus,600,134,60~80
6,3,1,25.0,Yes,high,2.4000000000000004,Dell,310,138,60~80
6,4,12,19.0,Yes,average,3.8000000000000003,Asus,505,125,80+
6,6,1,28.0,No,high,4.2,Asus,405,124,80+
7,4,4,29.0,Yes,average,2.6,Leveno,475,140,60~80
9,9,2,24.0,No,low,3.7,Acer,725,148,80+
7,5,2,23.0,No,average,2.5,Acer,380,149,60~80
8,9,3,33.0,Yes,average,3.2,Leveno,415,124,60-
7,3,5,27.0,Yes,average,3.8000000000000003,HP,890,113,80+
9,2,2,26.0,No,high,2.8000000000000003,Apple,720,135,80+
6,4,11,20.0,Yes,average,2.3000000000000003,Asus,240,127,60-
7,5,1,29.0,Yes,average,2.2,HP,865,146,60~80
7,3,0,33.0,No,low,3.7,Acer,580,147,80+
8,3,1,29.0,No,high,2.0,HP,270,103,60-
7,3,0,21.0,No,average,3.7,Dell,475,126,80+
3,3,11,24.0,No,high,2.5,Dell,650,129,60-
10,3,4,26.0,No,low,4.3,Leveno,765,113,80+
9,3,10,23.0,Yes,low,2.5,Acer,720,125,60-
8,6,1,28.0,Yes,low,3.4000000000000004,Leveno,610,142,60~80
11,2,5,35.0,No,high,3.8000000000000003,Apple,975,141,80+
5,2,5,27.0,No,average,2.3000000000000003,Leveno,780,127,60-
8,3,7,32.0,Yes,average,2.4000000000000004,HP,660,108,60-
9,2,5,24.0,No,low,3.9000000000000004,Asus,510,153,80+
6,4,10,30.0,No,low,3.8000000000000003,Dell,915,149,80+
9,5,0,33.0,Yes,average,3.4000000000000004,Acer,690,121,80+
8,2,1,22.0,Yes,high,4.2,Leveno,220,149,80+
8,2,3,34.0,Yes,average,1.9000000000000001,Asus,115,143,80+
7,3,0,35.0,No,average,2.8000000000000003,Acer,680,120,60~80
5,3,2,29.0,Yes,low,3.2,Dell,555,145,80+
8,4,0,26.0,Yes,low,2.0,Leveno,100,131,60~80
7,8,7,20.0,No,high,2.9000000000000004,Asus,375,139,60-
8,5,5,19.0,Yes,high,2.1,Leveno,990,115,60-
6,2,13,25.0,No,average,3.3000000000000003,Acer,560,134,60-
8,5,2,28.0,Yes,average,3.2,Asus,280,140,80+
7,4,10,32.0,Yes,high,3.3000000000000003,Asus,655,124,60-
7,5,11,26.0,No,average,2.9000000000000004,HP,470,118,60~80
8,4,0,33.0,No,high,2.4000000000000004,Dell,85,112,80+
6,7,1,19.0,Yes,average,2.3000000000000003,Acer,690,148,80+
7,4,12,26.0,Yes,average,3.4000000000000004,Dell,260,123,60-
9,5,3,25.0,No,average,3.9000000000000004,HP,465,107,80+
6,2,2,26.0,No,high,4.2,Leveno,875,105,80+
4,4,13,27.0,No,low,3.4000000000000004,Asus,475,104,60-
9,8,0,21.0,Yes,low,2.3000000000000003,Apple,410,110,60~80
8,3,3,25.0,No,average,2.8000000000000003,Dell,445,135,60~80
10,3,0,20.0,No,average,2.8000000000000003,Dell,860,112,60~80
5,3,0,20.0,No,high,3.2,Apple,485,144,80+
8,4,1,29.0,Yes,high,3.2,Acer,350,161,80+
7,4,0,24.0,Yes,average,3.5,HP,570,119,60-
5,9,3,31.0,No,high,3.8000000000000003,Asus,285,103,80+
8,5,2,30.0,No,high,3.4000000000000004,Leveno,355,103,60~80
6,4,7,26.0,No,average,2.2,Asus,510,123,60-
6,7,2,30.0,No,low,2.0,Acer,745,138,80+
8,2,2,32.0,No,high,2.0,Acer,595,104,60~80
8,3,1,28.0,Yes,high,2.0,Leveno,295,120,80+
7,5,2,23.0,No,low,4.3,Dell,270,128,80+
8,8,13,28.0,Yes,low,2.6,Dell,545,119,60-
7,4,0,30.0,Yes,high,2.4000000000000004,Dell,535,176,80+
4,4,2,28.0,Yes,average,4.2,Dell,495,133,80+
6,4,0,35.0,No,high,3.1,Acer,750,113,60~80
7,3,2,24.0,No,low,2.6,Dell,670,137,80+
5,8,5,29.0,Yes,low,2.0,Leveno,0,125,80+
12,3,0,24.0,No,average,2.6,Leveno,540,102,80+
5,3,2,33.0,No,low,2.4000000000000004,Acer,890,141,60~80
8,5,13,24.0,Yes,average,4.3,Apple,220,102,80+
8,3,2,33.0,Yes,low,4.3,Dell,215,131,80+
7,3,0,22.0,Yes,high,3.9000000000000004,Asus,245,117,80+
8,4,6,25.0,No,high,3.3000000000000003,Acer,720,107,60-
6,3,4,31.0,Yes,high,3.7,Apple,315,137,80+
8,3,1,29.0,Yes,average,3.5,Asus,130,123,60-
7,3,0,28.0,No,average,2.3000000000000003,Leveno,545,133,80+
7,6,0,33.0,No,average,2.9000000000000004,Leveno,325,143,60~80
8,3,8,25.0,No,high,3.8000000000000003,Acer,290,107,80+
6,8,0,28.0,Yes,high,4.3,Acer,160,148,80+
8,3,13,23.0,No,low,3.1,Asus,200,110,60-
4,3,7,33.0,No,high,3.8000000000000003,Leveno,990,111,80+
6,3,0,21.0,Yes,low,2.2,Dell,630,143,60-
7,2,5,31.0,No,low,2.8000000000000003,Apple,600,129,60-
8,5,1,19.0,No,low,1.9000000000000001,Asus,540,128,80+
7,4,8,30.0,Yes,average,4.3,Dell,35,132,80+
9,4,4,27.0,No,high,3.5,HP,925,119,60~80
8,5,5,35.0,Yes,average,3.2,Apple,315,143,60-
5,7,3,29.0,No,average,4.1000000000000005,Acer,505,103,80+
8,4,3,33.0,Yes,average,3.0,HP,675,141,60-
8,4,2,22.0,Yes,low,3.1,Leveno,265,119,60~80
7,3,0,24.0,No,high,2.2,Dell,275,127,60~80
8,13,0,30.0,Yes,average,3.2,Apple,340,119,80+
3,7,1,19.0,Yes,high,3.4000000000000004,HP,585,112,80+
6,4,10,23.0,Yes,high,2.4000000000000004,Leveno,990,116,60~80
5,4,0,29.0,No,low,3.7,Dell,990,145,80+
6,5,8,23.0,Yes,average,2.9000000000000004,Leveno,165,101,60-
9,2,10,31.0,No,low,2.5,HP,285,138,60-
7,3,3,24.0,No,high,3.6,Acer,405,143,80+
7,4,8,29.0,Yes,high,1.8,Dell,480,119,60-
9,6,4,30.0,Yes,low,1.9000000000000001,Asus,290,111,60-
9,3,1,23.0,Yes,average,4.1000000000000005,Apple,435,119,80+
7,6,9,21.0,Yes,low,2.6,Dell,990,125,60-
10,3,7,22.0,No,low,3.2,Leveno,385,120,60-
5,7,0,28.0,Yes,average,3.5,Asus,790,149,60-
6,2,8,35.0,No,high,2.6,Leveno,645,118,60-
5,5,0,33.0,Yes,average,3.0,Leveno,595,143,60~80
6,6,0,33.0,Yes,average,3.7,Leveno,0,105,80+
5,5,2,29.0,No,average,2.5,HP,900,113,60~80
8,7,2,31.0,No,average,2.1,Acer,445,142,80+
8,10,7,19.0,Yes,high,3.4000000000000004,Leveno,800,137,60-
6,4,0,19.0,Yes,low,3.1,Acer,650,131,60-
11,7,0,29.0,No,high,1.9000000000000001,Apple,990,113,80+
8,4,0,21.0,No,average,3.2,Leveno,875,107,60~80
9,5,0,28.0,No,low,2.2,Apple,240,143,60~80
4,3,0,25.0,Yes,low,3.4000000000000004,Apple,260,139,60~80
7,4,13,23.0,Yes,low,2.4000000000000004,Acer,235,124,60-
12,1,0,24.0,Yes,high,2.3000000000000003,Leveno,700,149,60-
9,5,11,23.0,No,high,3.0,HP,485,120,80+
6,3,4,25.0,Yes,low,3.3000000000000003,Leveno,555,131,60~80
8,3,2,21.0,No,average,2.7,Dell,285,148,80+
8,6,4,20.0,Yes,low,2.7,HP,640,147,80+
8,5,2,24.0,No,low,3.4000000000000004,Dell,665,100,60~80
9,4,0,27.0,No,high,3.4000000000000004,Apple,480,149,80+
6,4,11,21.0,Yes,low,4.0,Dell,560,145,80+
12,2,4,30.0,No,high,4.3,Apple,250,150,80+
7,11,5,26.0,No,low,3.1,Asus,490,109,60-
5,2,1,30.0,No,high,2.4000000000000004,Asus,555,138,80+
8,5,0,19.0,Yes,high,2.8000000000000003,Leveno,615,108,80+
7,5,0,19.0,No,average,3.7,Acer,920,129,80+
6,5,2,32.0,Yes,low,4.3,Acer,600,143,80+
5,5,1,31.0,Yes,average,2.6,Dell,515,118,60~80
11,10,6,19.0,Yes,high,2.0,Acer,795,120,60-
10,5,9,26.0,Yes,high,2.6,Acer,615,121,60-
8,2,10,28.0,Yes,average,4.0,Apple,250,108,80+
6,2,0,25.0,Yes,low,1.9000000000000001,Acer,730,107,60~80
7,3,2,34.0,Yes,high,4.2,Dell,545,110,80+
6,3,9,33.0,No,low,2.6,HP,640,136,60-
7,4,6,24.0,No,average,2.2,Apple,855,136,60-
6,6,1,27.0,Yes,average,3.5,Leveno,570,137,60-
10,3,3,30.0,Yes,low,3.4000000000000004,HP,500,145,60-
9,3,2,30.0,Yes,high,2.0,Apple,90,122,80+
5,14,0,31.0,No,average,2.6,Dell,175,127,60~80
7,8,8,25.0,Yes,average,2.9000000000000004,Asus,5,110,60-
7,3,0,30.0,No,high,3.3000000000000003,Apple,990,132,80+
8,7,2,26.0,Yes,low,3.7,HP,440,104,80+
7,4,0,32.0,Yes,high,3.7,Apple,305,109,80+
8,3,10,31.0,Yes,high,2.6,Dell,280,120,60-
8,6,13,25.0,Yes,average,2.2,Leveno,360,120,60-
7,6,0,26.0,Yes,high,2.2,Acer,185,147,80+
5,7,11,35.0,No,low,2.3000000000000003,HP,395,126,80+
5,3,2,26.0,Yes,low,3.4000000000000004,HP,875,131,60~80
6,3,3,28.0,Yes,average,2.8000000000000003,Asus,120,131,80+
7,5,7,21.0,No,average,3.9000000000000004,HP,295,107,80+
7,4,2,33.0,Yes,average,2.8000000000000003,Acer,290,129,80+
8,2,0,28.0,No,high,3.2,Apple,665,120,80+
6,6,1,25.0,No,low,1.8,Dell,360,116,80+
7,3,2,30.0,No,average,3.5,Dell,785,113,80+
5,7,6,25.0,No,high,2.5,Leveno,660,123,60-
6,2,11,34.0,No,average,4.1000000000000005,Acer,645,108,80+
8,9,7,32.0,No,low,3.2,HP,665,133,80+
3,8,3,32.0,Yes,average,3.1,HP,555,127,80+
8,3,2,22.0,Yes,average,2.7,Apple,775,157,80+
5,4,2,30.0,Yes,average,3.4000000000000004,Leveno,160,115,60~80
12,5,1,26.0,No,high,2.1,Dell,370,131,60~80
8,8,0,31.0,Yes,high,3.6,Asus,175,144,60-
4,4,1,30.0,No,average,3.9000000000000004,Asus,645,108,80+
8,3,0,22.0,No,average,4.1000000000000005,Asus,430,119,80+
5,3,0,35.0,Yes,high,3.1,Asus,920,117,60~80
10,6,5,20.0,No,average,2.6,Acer,280,101,80+
6,4,2,31.0,No,high,4.1000000000000005,Apple,670,145,80+
9,6,10,22.0,No,average,3.8000000000000003,Dell,545,138,80+
7,11,4,35.0,No,average,3.5,Apple,605,135,80+
6,12,0,34.0,No,low,1.9000000000000001,Asus,130,120,60-
6,7,1,22.0,No,average,3.5,HP,520,100,80+
5,4,1,29.0,Yes,average,2.6,Apple,310,134,80+
8,2,5,19.0,Yes,average,3.6,Leveno,0,125,60-
8,8,9,28.0,Yes,high,4.0,Asus,405,104,80+
5,3,11,23.0,Yes,low,3.2,Apple,555,117,60-
11,5,8,33.0,No,high,2.0,Dell,635,107,60-
5,3,13,21.0,No,average,2.0,Asus,620,135,60-
8,5,3,31.0,No,low,4.1000000000000005,Apple,580,142,80+
9,4,1,23.0,Yes,high,2.5,Leveno,390,138,80+
6,5,1,28.0,Yes,high,3.4000000000000004,Asus,445,141,80+
11,6,1,35.0,Yes,high,3.0,Leveno,480,107,80+
12,6,3,29.0,No,average,3.5,Dell,530,147,60-
7,3,12,25.0,No,high,3.6,Asus,445,123,60-
4,3,1,21.0,Yes,average,2.0,HP,510,149,60-
5,2,1,33.0,No,high,2.9000000000000004,Dell,515,131,60-
7,3,7,25.0,No,average,3.1,Dell,840,101,60-
6,4,3,30.0,No,high,2.1,Asus,245,127,80+
7,8,11,30.0,No,high,3.8000000000000003,Asus,470,138,80+
7,4,6,20.0,No,high,2.1,Apple,775,140,80+
6,8,1,29.0,No,low,2.9000000000000004,Dell,525,116,60-
11,3,0,34.0,No,low,2.4000000000000004,Leveno,450,130,80+
11,8,0,26.0,No,average,2.3000000000000003,Asus,490,100,80+
7,4,0,21.0,Yes,high,2.6,Acer,340,137,60-
8,3,0,34.0,No,high,2.1,HP,825,149,80+
6,6,5,30.0,Yes,high,3.4000000000000004,Acer,375,101,60-
7,7,1,24.0,No,average,3.8000000000000003,Acer,900,148,80+
5,4,9,21.0,No,low,3.4000000000000004,Leveno,360,137,60-
7,2,3,23.0,No,high,3.4000000000000004,Asus,505,148,80+
7,4,2,21.0,No,high,3.7,Acer,35,115,80+
4,4,5,29.0,No,average,4.0,Acer,215,132,80+
5,2,0,31.0,Yes,average,2.7,Leveno,255,115,60~80
10,3,0,26.0,Yes,high,3.1,Acer,905,125,60-
4,3,2,27.0,Yes,average,3.4000000000000004,Asus,200,124,60-
7,4,2,21.0,No,low,2.4000000000000004,Apple,545,137,60~80
7,5,0,20.0,No,low,2.9000000000000004,Apple,655,107,60-
7,5,8,24.0,Yes,high,3.0,Acer,695,133,60-
5,4,10,35.0,No,low,3.7,Apple,840,142,80+
5,3,2,30.0,Yes,high,4.2,Acer,475,167,80+
8,3,2,34.0,Yes,high,4.1000000000000005,Asus,490,125,80+
8,3,4,29.0,Yes,low,2.3000000000000003,Asus,850,128,60-
8,4,2,21.0,Yes,average,2.3000000000000003,Apple,820,148,60-
6,4,0,34.0,Yes,high,4.0,Leveno,765,121,80+
6,5,5,21.0,No,high,4.0,Acer,370,112,80+
9,5,12,35.0,Yes,high,2.0,Acer,630,149,60-
8,3,7,20.0,No,high,3.4000000000000004,Dell,720,127,60-
7,3,0,22.0,Yes,low,3.0,Acer,335,143,60~80
5,3,1,34.0,No,high,3.1,Acer,570,131,60-
7,6,9,30.0,Yes,high,1.9000000000000001,Asus,55,118,60-
10,3,2,24.0,No,average,3.5,Leveno,735,144,60~80
11,4,9,24.0,No,average,3.7,Apple,320,103,80+
8,4,12,29.0,No,low,1.8,Asus,600,112,60-
6,3,0,27.0,Yes,low,2.4000000000000004,Leveno,150,148,60~80
9,4,6,24.0,No,average,3.1,Apple,350,144,60-
7,4,11,19.0,Yes,average,3.9000000000000004,Apple,860,116,80+
9,3,0,20.0,Yes,low,2.3000000000000003,Dell,205,134,80+
8,3,3,27.0,No,average,2.3000000000000003,Apple,650,116,80+
7,8,4,31.0,No,high,2.4000000000000004,Asus,465,115,60~80
5,4,1,29.0,No,average,3.5,Asus,455,147,60-
8,9,10,29.0,Yes,average,3.8000000000000003,Dell,510,135,80+
3,4,6,33.0,No,average,2.9000000000000004,Asus,255,104,60-
7,7,0,26.0,Yes,high,3.5,Apple,385,112,80+
7,7,0,26.0,Yes,average,2.0,Dell,710,109,60-
8,3,2,22.0,Yes,average,3.1,Asus,305,112,60-
5,3,5,33.0,No,low,3.3000000000000003,Acer,990,132,60~80
6,2,1,25.0,Yes,high,2.2,Dell,540,126,80+
6,5,1,20.0,No,low,3.8000000000000003,Leveno,580,132,80+
6,3,1,21.0,No,low,2.5,Acer,570,104,60~80
10,0,0,27.0,No,high,3.7,HP,415,109,80+
6,2,2,22.0,No,average,3.1,HP,575,146,60~80
8,2,12,19.0,Yes,low,2.0,HP,255,135,60-
6,4,1,33.0,Yes,average,1.8,Asus,575,133,80+
10,5,11,32.0,No,high,2.9000000000000004,Dell,315,143,60-
9,8,3,34.0,Yes,low,3.2,Leveno,10,127,80+
7,6,0,24.0,No,high,3.1,Acer,495,134,80+
