,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
1300,6,7,3,26.0,No,high,2.0,Acer,445,137,60~80
1301,5,6,11,28.0,No,high,3.2,HP,335,126,80+
1302,8,5,13,23.0,Yes,average,3.4000000000000004,HP,475,118,60-
1303,5,7,13,21.0,Yes,low,4.0,HP,795,121,80+
1304,7,6,0,19.0,No,low,2.2,Dell,520,102,80+
1305,7,3,0,20.0,No,high,3.6,Dell,865,127,80+
1306,7,1,2,20.0,No,low,3.8000000000000003,Asus,795,113,80+
1307,8,7,5,24.0,No,high,3.8000000000000003,Leveno,760,144,80+
1308,5,4,0,19.0,Yes,high,2.8000000000000003,HP,535,108,80+
1309,10,2,12,25.0,No,low,3.3000000000000003,HP,665,133,60-
1310,9,2,3,28.0,Yes,average,2.1,Asus,945,129,80+
1311,6,6,2,31.0,Yes,high,3.1,Apple,175,146,80+
1312,6,4,0,24.0,Yes,high,3.1,Asus,45,133,60~80
1313,7,7,2,22.0,Yes,average,2.3000000000000003,HP,675,114,80+
1314,6,3,9,28.0,No,high,3.8000000000000003,HP,425,123,80+
1315,9,4,1,33.0,Yes,average,2.4000000000000004,Asus,750,151,80+
1316,7,7,1,31.0,No,high,3.0,Leveno,470,132,60~80
1317,5,2,0,31.0,Yes,average,2.6,Acer,420,119,60-
1318,8,4,0,21.0,Yes,low,2.5,Acer,630,134,60~80
1319,7,3,2,31.0,No,low,2.8000000000000003,Asus,355,103,60-
1320,5,3,0,23.0,No,average,2.4000000000000004,Apple,460,144,60-
1321,9,6,2,34.0,No,average,4.1000000000000005,Leveno,495,117,80+
1322,9,4,2,19.0,Yes,high,2.5,Acer,600,160,80+
1323,6,5,0,23.0,No,low,2.2,Acer,600,144,60-
1324,6,6,11,32.0,No,high,2.4000000000000004,HP,305,144,60-
1325,7,5,0,22.0,Yes,average,2.1,Leveno,520,101,60~80
1326,6,5,8,20.0,Yes,average,3.7,Apple,425,122,80+
1327,10,6,3,31.0,Yes,low,3.4000000000000004,Acer,325,106,60-
1328,6,4,2,25.0,No,high,4.0,Leveno,665,173,80+
1329,10,2,0,23.0,Yes,low,2.2,Apple,315,101,60-
1330,6,13,0,19.0,No,high,2.9000000000000004,Apple,425,143,80+
1331,5,6,1,33.0,No,average,2.1,Asus,765,125,60~80
1332,6,1,9,21.0,Yes,high,3.4000000000000004,Apple,585,133,80+
1333,3,3,1,20.0,Yes,average,3.2,Acer,205,121,60~80
1334,6,7,2,28.0,Yes,high,4.0,Acer,395,112,80+
1335,7,4,2,35.0,Yes,low,4.3,HP,650,180,80+
1336,7,7,3,26.0,Yes,high,4.3,Apple,525,104,80+
1337,4,5,0,33.0,Yes,average,3.7,Asus,905,121,80+
1338,7,9,6,31.0,No,low,3.4000000000000004,Acer,730,104,60~80
1339,7,8,8,35.0,No,high,3.8000000000000003,Apple,855,148,80+
1340,10,6,0,32.0,Yes,high,2.0,Leveno,565,104,60-
1341,8,4,11,29.0,Yes,average,3.8000000000000003,Asus,830,144,80+
1342,4,3,3,32.0,Yes,high,2.0,Acer,635,145,60~80
1343,5,6,1,20.0,No,high,2.6,Acer,780,105,60-
1344,11,7,0,29.0,Yes,average,2.8000000000000003,Acer,530,148,60~80
1345,6,5,6,32.0,Yes,average,3.9000000000000004,Dell,865,103,80+
1346,5,5,7,19.0,Yes,low,2.9000000000000004,Leveno,445,116,60-
1347,6,2,1,32.0,No,high,3.3000000000000003,HP,720,110,80+
1348,6,1,0,21.0,Yes,average,1.8,Asus,645,119,60-
1349,10,4,2,30.0,No,low,3.7,Apple,830,135,80+
1350,6,4,1,30.0,Yes,high,4.1000000000000005,Acer,150,137,80+
1351,7,3,6,32.0,Yes,high,2.9000000000000004,Dell,295,110,60-
1352,6,6,0,27.0,No,average,3.5,Dell,0,138,60~80
1353,8,3,5,24.0,Yes,high,2.6,Dell,125,142,60-
1354,6,2,4,31.0,No,low,3.0,Asus,380,111,60~80
1355,7,4,0,24.0,Yes,high,3.2,Apple,610,143,80+
1356,6,4,12,24.0,Yes,average,3.6,HP,605,124,60-
1357,7,5,2,24.0,Yes,average,3.7,Leveno,480,117,80+
1358,9,4,3,34.0,No,high,3.3000000000000003,Acer,530,180,80+
1359,8,4,9,20.0,No,low,4.0,Acer,20,139,80+
1360,8,5,2,31.0,No,high,3.2,Dell,180,121,60-
1361,7,14,2,26.0,No,high,3.7,Acer,540,120,80+
1362,6,13,10,23.0,No,high,3.3000000000000003,Leveno,600,130,80+
1363,11,3,0,28.0,Yes,low,3.7,Apple,740,147,80+
1364,5,5,4,24.0,No,low,3.5,Asus,80,127,60-
1365,9,6,0,28.0,Yes,average,2.7,HP,790,139,80+
1366,4,4,4,33.0,Yes,average,1.8,Asus,380,115,80+
1367,8,6,2,21.0,No,high,3.0,Dell,530,103,60-
1368,6,3,8,30.0,Yes,high,1.9000000000000001,Apple,765,100,80+
1369,6,3,2,19.0,Yes,average,2.1,HP,455,147,60~80
1370,8,4,4,28.0,Yes,high,3.8000000000000003,Apple,580,113,80+
1371,3,3,2,28.0,Yes,high,4.1000000000000005,Asus,865,142,80+
1372,5,11,0,19.0,Yes,average,2.2,Acer,395,112,60-
1373,7,4,0,23.0,No,high,3.5,Acer,285,136,60-
1374,8,6,6,29.0,Yes,low,2.3000000000000003,Asus,335,102,60-
1375,9,5,0,25.0,No,low,2.1,Apple,255,108,60~80
1376,8,6,7,35.0,Yes,average,2.3000000000000003,Leveno,735,125,60-
1377,6,3,7,19.0,Yes,high,2.6,Asus,255,101,60-
1378,3,3,10,22.0,No,low,3.7,Leveno,385,142,80+
1379,5,3,13,27.0,Yes,high,2.9000000000000004,Leveno,620,118,60-
1380,4,4,0,32.0,Yes,low,2.4000000000000004,Dell,800,117,60~80
1381,7,7,8,25.0,Yes,high,2.0,Leveno,290,105,60-
1382,10,10,0,24.0,Yes,high,3.2,Acer,740,148,60-
1383,4,4,6,26.0,No,low,2.6,Asus,535,134,60-
1384,7,4,5,29.0,No,high,3.0,Acer,520,105,60-
1385,6,8,2,34.0,Yes,average,3.0,Apple,350,143,60~80
1386,5,4,2,34.0,No,average,2.5,Acer,505,136,60~80
1387,9,2,1,23.0,No,low,2.6,Acer,705,104,60-
1388,8,4,0,24.0,No,high,3.6,Apple,635,113,80+
1389,8,4,2,32.0,No,high,2.1,Asus,660,114,80+
1390,6,4,1,25.0,No,high,2.9000000000000004,Apple,500,138,80+
1391,6,7,0,34.0,No,low,2.3000000000000003,Asus,600,110,60-
1392,11,4,1,34.0,Yes,high,3.9000000000000004,HP,465,130,80+
1393,4,5,0,31.0,Yes,high,2.4000000000000004,Acer,160,141,60~80
1394,7,4,1,28.0,Yes,average,1.9000000000000001,Dell,775,126,60~80
1395,10,8,0,25.0,Yes,low,2.4000000000000004,Apple,405,140,80+
1396,5,2,2,31.0,Yes,low,4.2,Asus,470,127,80+
1397,10,6,2,28.0,Yes,average,2.3000000000000003,HP,540,142,60-
1398,8,6,1,24.0,Yes,high,4.1000000000000005,HP,230,142,80+
1399,7,3,2,32.0,Yes,average,4.3,Acer,320,133,80+
1400,6,3,1,25.0,Yes,low,2.0,Acer,915,102,60~80
1401,11,5,13,28.0,No,low,3.5,Dell,650,131,80+
1402,6,14,1,20.0,No,low,3.0,Asus,310,143,80+
1403,6,4,3,28.0,Yes,high,3.0,HP,430,132,80+
1404,10,3,9,27.0,Yes,average,3.7,Dell,990,104,80+
1405,6,5,7,26.0,No,low,1.9000000000000001,Dell,415,114,60~80
1406,9,5,2,24.0,No,high,4.1000000000000005,Acer,645,130,80+
1407,5,4,1,26.0,No,average,2.5,Leveno,445,120,60-
1408,5,3,1,23.0,No,high,2.9000000000000004,Dell,385,103,60-
1409,5,2,0,22.0,Yes,average,3.7,Asus,390,169,80+
1410,9,3,12,34.0,Yes,low,3.5,HP,945,143,60-
1411,5,2,3,35.0,No,high,4.0,Asus,655,138,80+
1412,7,3,3,28.0,Yes,average,3.4000000000000004,HP,625,102,80+
1413,8,5,7,30.0,No,low,3.4000000000000004,Apple,290,118,80+
1414,5,4,2,23.0,No,high,3.9000000000000004,Leveno,770,117,80+
1415,8,1,2,23.0,Yes,high,3.6,Apple,630,149,80+
1416,7,6,3,30.0,Yes,high,3.4000000000000004,Asus,660,131,60-
1417,7,3,2,20.0,Yes,average,2.3000000000000003,Asus,590,146,60~80
1418,5,7,0,20.0,Yes,average,3.7,Apple,830,109,80+
1419,6,4,2,27.0,Yes,high,4.3,HP,675,100,80+
1420,12,3,6,33.0,No,average,3.0,Leveno,345,137,60-
1421,6,6,0,23.0,Yes,low,2.5,Asus,495,115,80+
1422,8,3,5,27.0,Yes,low,4.0,Asus,505,146,80+
1423,8,14,0,23.0,Yes,high,1.8,Acer,665,138,80+
1424,8,5,0,20.0,No,low,2.9000000000000004,Acer,230,135,60~80
1425,10,5,1,27.0,Yes,high,2.0,Dell,270,131,60-
1426,6,8,12,32.0,No,average,2.5,Dell,990,144,80+
1427,8,3,0,27.0,No,low,2.2,Asus,220,100,80+
1428,7,3,1,31.0,No,high,3.5,Apple,85,145,80+
1429,4,4,0,34.0,No,low,2.5,Apple,325,119,80+
1430,9,4,2,33.0,Yes,average,4.1000000000000005,Dell,560,114,80+
1431,7,6,0,22.0,No,low,4.0,Apple,210,126,80+
1432,8,4,2,25.0,Yes,high,3.4000000000000004,Acer,295,146,60-
1433,12,5,12,21.0,No,average,3.3000000000000003,Leveno,490,126,80+
1434,7,6,0,22.0,No,low,3.0,Asus,45,118,60~80
1435,8,6,0,31.0,Yes,average,4.0,Dell,790,133,80+
1436,7,6,2,21.0,No,average,3.4000000000000004,Asus,220,105,80+
1437,9,3,6,23.0,Yes,low,4.0,Leveno,570,106,80+
1438,6,8,4,20.0,No,high,1.8,HP,760,102,60~80
1439,4,3,0,29.0,Yes,high,3.9000000000000004,Asus,435,107,80+
1440,8,3,3,31.0,Yes,average,2.1,Dell,145,109,80+
1441,6,7,2,19.0,Yes,low,2.5,HP,435,127,80+
1442,5,4,7,32.0,No,low,2.3000000000000003,Acer,105,127,60-
1443,7,6,0,22.0,Yes,high,3.0,Asus,365,119,60~80
1444,5,5,2,35.0,No,average,4.3,Asus,0,104,80+
1445,8,3,10,27.0,Yes,high,3.9000000000000004,Acer,760,112,80+
1446,6,2,0,32.0,No,average,3.6,Acer,640,135,80+
1447,7,3,12,35.0,Yes,low,4.1000000000000005,Dell,270,125,80+
1448,7,6,2,22.0,Yes,low,2.6,Dell,720,104,60-
1449,11,4,10,27.0,Yes,low,2.0,HP,270,111,60-
1450,8,5,0,35.0,No,high,3.2,Dell,495,112,60~80
1451,7,2,11,25.0,No,low,3.8000000000000003,Asus,490,121,80+
1452,5,5,3,25.0,Yes,average,4.0,Apple,770,110,80+
1453,7,5,5,34.0,No,low,4.3,Acer,390,177,80+
1454,3,3,6,35.0,No,average,1.9000000000000001,Dell,510,142,60-
1455,6,6,11,32.0,No,high,2.5,Apple,650,138,80+
1456,7,10,8,31.0,No,high,4.3,Acer,375,139,80+
1457,7,4,12,21.0,Yes,average,1.8,HP,730,114,60-
1458,8,8,7,20.0,No,low,3.9000000000000004,Asus,380,101,80+
1459,9,1,0,28.0,Yes,high,2.7,Asus,735,102,60~80
1460,7,7,0,28.0,Yes,average,3.1,Dell,145,137,60~80
1461,12,4,0,27.0,No,average,3.5,HP,520,142,60-
1462,6,5,2,32.0,No,high,3.2,Dell,820,130,60-
1463,8,5,1,19.0,No,low,1.8,HP,675,134,60~80
1464,9,6,0,27.0,No,average,3.2,Leveno,130,129,60~80
1465,6,7,5,20.0,Yes,high,4.3,Asus,215,128,80+
1466,6,7,0,34.0,Yes,low,4.1000000000000005,Apple,185,108,80+
1467,11,3,0,35.0,No,average,4.3,Dell,500,122,80+
1468,8,6,2,25.0,No,average,2.8000000000000003,Dell,260,106,80+
1469,7,3,0,29.0,Yes,high,3.7,HP,295,112,80+
1470,3,3,0,22.0,Yes,average,3.3000000000000003,Apple,990,120,60~80
1471,10,4,2,21.0,No,average,3.1,Dell,315,146,80+
1472,11,8,0,26.0,No,low,2.1,HP,745,126,60~80
1473,10,4,0,34.0,Yes,low,3.9000000000000004,Apple,705,143,80+
1474,6,6,13,23.0,No,average,3.2,Acer,980,136,60-
1475,8,6,3,35.0,No,average,3.3000000000000003,Acer,655,154,80+
1476,6,4,2,26.0,No,low,2.0,Acer,525,134,80+
1477,8,6,11,30.0,Yes,high,2.6,Apple,585,102,80+
1478,10,4,0,21.0,No,average,3.2,HP,525,143,60-
1479,4,7,3,21.0,No,high,2.6,Apple,885,113,80+
1480,5,7,9,24.0,No,high,3.3000000000000003,Acer,245,101,60-
1481,7,4,2,31.0,Yes,average,3.2,Apple,700,133,60~80
1482,5,3,12,28.0,No,average,3.8000000000000003,Acer,845,128,80+
1483,10,7,1,28.0,No,high,2.9000000000000004,Asus,635,133,80+
1484,6,4,0,26.0,No,average,3.9000000000000004,Asus,785,143,80+
1485,9,6,5,31.0,No,high,3.0,Acer,535,113,60-
1486,7,3,8,27.0,No,high,3.1,Leveno,345,136,60-
1487,5,7,5,34.0,Yes,average,2.2,Dell,465,130,60-
1488,8,5,0,24.0,No,average,2.2,Asus,580,100,80+
1489,10,7,2,26.0,No,low,3.8000000000000003,Apple,355,124,80+
1490,9,8,0,33.0,No,high,1.9000000000000001,Leveno,935,147,60-
1491,6,3,4,21.0,Yes,average,2.7,Dell,80,126,60-
1492,9,11,5,30.0,Yes,average,3.6,Asus,435,107,60-
1493,6,1,0,21.0,No,average,2.6,HP,460,129,80+
1494,5,4,0,19.0,No,low,2.6,Dell,590,105,60-
1495,8,7,3,22.0,Yes,high,4.0,Apple,625,139,80+
1496,9,5,4,33.0,Yes,low,2.7,Acer,595,101,60~80
1497,7,11,10,33.0,Yes,high,2.2,Apple,675,112,80+
1498,8,5,9,33.0,No,high,4.3,Apple,520,124,80+
1499,11,5,0,28.0,No,average,2.8000000000000003,Apple,460,147,60~80
1500,9,7,10,22.0,Yes,high,2.5,Dell,905,148,60-
1501,6,4,3,20.0,Yes,average,1.8,Acer,665,136,80+
1502,9,2,9,30.0,Yes,low,3.8000000000000003,Dell,520,146,80+
1503,12,3,2,29.0,Yes,high,3.9000000000000004,Dell,525,111,80+
1504,8,4,0,30.0,Yes,low,4.2,HP,675,125,80+
1505,7,7,3,28.0,Yes,low,3.5,Acer,455,131,60-
1506,10,8,0,32.0,Yes,low,4.3,Leveno,880,134,80+
1507,7,2,3,29.0,No,average,3.4000000000000004,Apple,110,141,60-
1508,7,3,2,28.0,Yes,average,2.5,Asus,440,144,60~80
1509,7,3,0,19.0,No,high,2.2,Dell,315,134,60-
1510,3,3,2,23.0,Yes,high,4.2,Dell,405,102,80+
1511,7,5,9,32.0,No,average,2.1,Apple,310,123,60~80
1512,6,8,3,24.0,Yes,low,4.2,Asus,440,109,80+
1513,7,5,7,19.0,No,average,1.8,Asus,0,147,60-
1514,7,10,2,29.0,No,average,3.6,Dell,0,125,60~80
1515,8,6,2,28.0,Yes,low,2.1,Leveno,705,148,80+
1516,5,3,9,21.0,No,low,2.7,Apple,170,149,60-
1517,6,9,8,26.0,No,average,3.9000000000000004,Dell,525,149,80+
1518,5,2,3,27.0,Yes,low,1.8,Leveno,230,148,60-
1519,6,4,0,24.0,No,high,2.2,Apple,600,142,80+
1520,7,2,2,33.0,Yes,high,3.1,Dell,730,103,80+
1521,10,7,1,23.0,No,low,3.3000000000000003,Leveno,460,144,60~80
1522,7,14,10,21.0,No,high,3.9000000000000004,Asus,480,109,80+
1523,7,12,5,27.0,Yes,low,3.5,Acer,615,126,60-
1524,5,5,6,26.0,Yes,average,2.9000000000000004,Apple,550,133,60-
1525,7,3,1,35.0,Yes,high,3.6,Leveno,185,129,80+
1526,8,5,2,27.0,No,high,3.0,Acer,600,102,80+
1527,6,5,8,19.0,No,low,3.8000000000000003,Leveno,440,129,80+
1528,8,5,11,26.0,No,low,2.8000000000000003,Apple,750,100,60~80
1529,7,3,1,24.0,No,low,4.0,Apple,410,171,80+
1530,7,11,1,22.0,Yes,low,4.2,Acer,500,107,80+
1531,7,3,10,34.0,Yes,low,3.3000000000000003,Apple,665,122,60-
1532,6,4,0,19.0,Yes,average,3.6,HP,990,117,60~80
1533,10,5,12,29.0,Yes,low,2.7,HP,335,140,60-
1534,6,2,3,21.0,No,average,3.2,HP,370,142,80+
1535,7,2,1,35.0,No,low,4.2,Dell,685,101,80+
1536,10,3,0,27.0,Yes,high,3.9000000000000004,Acer,990,127,80+
1537,5,7,2,35.0,No,low,2.9000000000000004,Leveno,875,107,60~80
1538,7,2,9,28.0,Yes,high,4.0,Apple,800,110,80+
1539,8,1,2,29.0,No,high,2.2,Apple,540,126,80+
1540,7,7,3,33.0,No,average,2.0,Dell,515,127,60-
1541,8,6,2,22.0,Yes,average,1.8,Leveno,325,144,60~80
1542,7,3,4,28.0,No,high,3.9000000000000004,Apple,615,137,80+
1543,8,3,0,21.0,Yes,average,2.4000000000000004,Dell,365,113,80+
1544,6,7,8,30.0,No,high,2.5,Asus,795,106,60~80
1545,7,3,0,31.0,Yes,high,3.4000000000000004,Apple,800,120,80+
1546,8,5,0,27.0,No,high,3.1,Acer,185,138,60-
1547,4,6,2,33.0,No,average,1.9000000000000001,Dell,490,140,60-
1548,7,4,2,21.0,No,average,4.0,HP,920,121,80+
1549,8,4,2,32.0,No,low,2.2,HP,580,119,60~80
1550,12,4,11,28.0,No,low,3.7,Leveno,545,102,80+
1551,11,4,7,26.0,No,low,2.0,Acer,740,113,60-
1552,12,4,5,27.0,No,average,2.8000000000000003,Dell,725,108,60-
1553,6,6,13,34.0,Yes,high,2.7,HP,300,117,60-
1554,8,4,7,33.0,No,high,2.5,Dell,480,118,60-
1555,6,7,12,33.0,No,low,3.9000000000000004,Leveno,760,122,80+
1556,4,7,2,19.0,No,average,2.7,Asus,690,121,80+
1557,8,7,0,34.0,No,high,3.1,Asus,840,123,60-
1558,6,11,0,27.0,Yes,high,3.4000000000000004,HP,0,108,60-
1559,4,2,0,24.0,No,low,3.1,Apple,645,104,60-
1560,8,4,2,25.0,Yes,high,2.7,Acer,275,149,80+
1561,8,8,3,22.0,No,low,3.7,HP,150,146,80+
1562,12,3,1,26.0,Yes,high,3.2,Dell,800,129,60~80
1563,6,3,0,30.0,No,low,4.2,Asus,725,126,80+
1564,10,4,2,30.0,No,high,3.7,Acer,560,110,80+
1565,10,3,4,28.0,Yes,low,3.8000000000000003,HP,540,107,80+
1566,9,5,1,28.0,Yes,low,1.9000000000000001,Leveno,540,119,60~80
1567,7,6,5,27.0,Yes,average,3.0,Dell,450,100,60-
1568,6,6,7,23.0,No,high,3.1,HP,855,126,80+
1569,7,2,10,19.0,Yes,low,2.1,Acer,0,115,60-
1570,8,5,4,21.0,No,average,3.3000000000000003,Apple,5,128,80+
1571,7,3,3,31.0,No,high,3.4000000000000004,Leveno,660,108,80+
1572,7,4,9,33.0,Yes,high,3.1,Dell,705,114,60-
1573,8,6,0,33.0,Yes,low,3.3000000000000003,HP,255,145,60~80
1574,10,3,1,35.0,Yes,high,2.0,Acer,570,136,60~80
1575,7,4,6,24.0,No,average,2.5,Apple,775,107,60-
1576,8,3,5,23.0,No,low,2.9000000000000004,Asus,620,118,60-
1577,5,5,7,26.0,Yes,average,4.0,Dell,625,156,80+
1578,8,3,4,34.0,Yes,average,3.0,Acer,605,147,80+
1579,5,5,1,34.0,No,average,3.9000000000000004,Acer,445,129,80+
1580,9,11,6,33.0,No,high,2.9000000000000004,Asus,395,126,60-
1581,6,7,8,29.0,No,high,2.3000000000000003,Leveno,610,117,60~80
1582,7,2,0,24.0,No,high,3.9000000000000004,Acer,560,121,80+
1583,8,5,6,33.0,No,high,1.8,Leveno,505,138,80+
1584,9,3,0,34.0,No,average,3.5,Dell,440,124,60-
1585,6,1,4,21.0,No,average,2.4000000000000004,Leveno,955,114,60~80
1586,9,3,0,22.0,Yes,high,3.0,Dell,275,130,80+
1587,9,6,7,25.0,Yes,average,2.6,Apple,190,104,60-
1588,8,5,6,32.0,Yes,average,4.0,Apple,705,137,80+
1589,5,3,2,31.0,No,high,4.2,Acer,530,112,80+
1590,8,3,0,29.0,No,low,2.0,HP,805,120,80+
1591,7,6,0,20.0,Yes,average,3.7,Apple,750,100,80+
1592,7,2,8,22.0,Yes,low,2.5,Acer,235,138,60-
1593,8,3,2,27.0,Yes,low,3.5,Asus,735,125,80+
1594,7,7,8,22.0,Yes,low,3.1,Leveno,795,172,80+
1595,5,4,2,25.0,Yes,average,3.7,Dell,740,132,80+
1596,8,7,11,28.0,Yes,high,3.2,Leveno,315,133,60-
1597,5,5,3,35.0,Yes,low,2.0,Apple,420,119,60-
1598,4,7,11,32.0,No,low,2.9000000000000004,Leveno,65,136,60~80
1599,9,5,0,25.0,No,low,2.4000000000000004,Apple,420,100,60~80
1600,6,6,1,23.0,No,average,3.9000000000000004,Asus,290,116,80+
1601,9,3,13,26.0,Yes,average,3.7,HP,410,159,80+
1602,5,3,13,34.0,No,high,3.8000000000000003,HP,185,101,80+
1603,9,5,1,31.0,No,average,2.5,Apple,165,119,60~80
1604,8,8,11,23.0,Yes,average,2.2,Dell,95,119,60-
1605,6,5,2,30.0,Yes,low,2.0,Apple,480,127,80+
1606,6,8,1,22.0,Yes,low,2.7,Leveno,675,112,80+
1607,8,6,2,24.0,Yes,average,4.3,Asus,525,135,80+
1608,4,5,9,21.0,No,average,2.2,Asus,570,111,80+
1609,7,6,3,31.0,Yes,average,3.4000000000000004,Apple,125,140,60-
1610,7,4,1,25.0,No,low,3.2,HP,630,128,60-
1611,6,7,11,21.0,Yes,high,4.0,Dell,770,139,80+
1612,6,3,2,30.0,No,average,3.5,Acer,560,121,80+
1613,4,8,5,27.0,No,average,2.8000000000000003,Asus,770,114,80+
1614,6,2,0,32.0,Yes,high,3.7,Apple,700,139,80+
1615,6,3,1,29.0,No,low,1.8,Asus,505,137,60-
1616,8,3,6,23.0,Yes,average,3.0,Asus,665,141,60-
1617,10,5,0,21.0,Yes,average,1.9000000000000001,Asus,565,128,60~80
1618,8,3,1,22.0,Yes,low,2.9000000000000004,Leveno,685,142,60-
1619,5,4,0,23.0,No,average,2.7,Leveno,990,113,60~80
1620,4,2,12,32.0,No,high,2.4000000000000004,Acer,475,117,60-
1621,7,11,9,20.0,No,average,3.8000000000000003,Asus,345,108,80+
1622,8,5,12,28.0,No,low,2.4000000000000004,HP,650,138,60-
1623,5,4,5,20.0,Yes,high,2.0,Apple,30,105,80+
1624,5,4,0,33.0,No,average,2.7,HP,625,103,60-
1625,7,8,0,27.0,Yes,high,3.2,HP,475,132,60~80
1626,8,3,2,24.0,No,average,4.0,Acer,465,129,80+
1627,6,2,3,24.0,Yes,average,4.1000000000000005,Dell,710,139,80+
1628,5,3,7,24.0,No,low,2.3000000000000003,Asus,580,146,60-
1629,6,8,0,32.0,Yes,high,3.1,HP,325,140,60-
1630,8,4,8,26.0,Yes,average,3.2,Acer,610,136,60-
1631,10,10,6,25.0,Yes,high,3.9000000000000004,Dell,540,136,80+
1632,8,2,2,19.0,Yes,high,3.2,Apple,960,149,80+
1633,6,3,13,19.0,No,high,3.3000000000000003,HP,540,108,60-
1634,7,3,5,35.0,Yes,high,2.8000000000000003,Apple,705,103,80+
1635,4,6,2,34.0,Yes,average,2.8000000000000003,Leveno,655,113,60~80
1636,6,9,12,34.0,Yes,average,3.3000000000000003,Asus,595,124,60-
1637,7,3,1,35.0,Yes,high,2.6,Apple,830,118,80+
1638,7,7,13,33.0,Yes,low,2.9000000000000004,Dell,0,115,60-
1639,6,4,0,29.0,Yes,low,3.7,Apple,210,104,80+
1640,6,3,8,30.0,No,average,3.0,Apple,845,114,60~80
1641,7,5,2,26.0,Yes,high,1.8,Leveno,590,137,80+
1642,5,7,2,20.0,Yes,low,4.2,HP,735,156,80+
1643,8,12,8,27.0,Yes,high,3.2,Dell,535,135,60-
1644,8,5,2,34.0,Yes,average,2.4000000000000004,Leveno,765,139,60~80
1645,8,4,6,33.0,No,average,3.4000000000000004,Acer,335,131,60-
1646,6,3,0,24.0,Yes,low,1.9000000000000001,Asus,975,137,60~80
1647,8,2,0,30.0,No,low,3.7,Apple,705,146,80+
1648,8,12,1,30.0,Yes,average,3.7,Apple,15,136,80+
1649,8,4,0,27.0,No,low,2.0,Dell,675,142,60~80
1650,6,2,12,24.0,No,high,2.0,HP,330,138,60-
1651,8,4,2,23.0,Yes,average,3.1,Leveno,265,105,60-
1652,4,1,3,35.0,Yes,high,2.3000000000000003,Apple,380,118,80+
1653,8,5,2,24.0,Yes,average,2.2,Asus,175,121,80+
1654,3,8,11,21.0,No,high,4.1000000000000005,Apple,135,103,80+
1655,5,2,3,20.0,No,high,2.1,HP,450,145,60~80
1656,6,3,2,26.0,Yes,high,3.5,Dell,730,133,80+
1657,10,5,12,31.0,Yes,low,2.8000000000000003,Acer,235,106,60-
1658,3,4,3,24.0,Yes,high,2.8000000000000003,Asus,420,117,60~80
1659,7,1,0,30.0,Yes,high,4.1000000000000005,Acer,510,107,80+
1660,6,3,0,27.0,No,high,1.9000000000000001,Dell,180,118,60-
1661,9,4,2,25.0,No,low,3.5,Apple,550,124,60~80
1662,9,2,11,19.0,No,average,1.9000000000000001,Asus,735,117,60-
1663,8,4,0,29.0,No,low,3.3000000000000003,Leveno,990,116,60-
1664,10,3,0,24.0,Yes,average,3.9000000000000004,HP,430,127,80+
1665,8,3,12,27.0,Yes,average,3.3000000000000003,Acer,365,107,60-
1666,5,4,0,33.0,No,high,3.2,Dell,550,141,80+
1667,8,8,9,33.0,Yes,high,3.2,Apple,210,109,80+
1668,6,3,2,35.0,Yes,high,3.5,Leveno,615,135,60-
1669,7,3,5,29.0,No,high,2.8000000000000003,Acer,400,106,60-
1670,8,3,0,27.0,Yes,high,2.5,Acer,325,103,60-
1671,8,6,5,32.0,No,high,3.8000000000000003,Asus,415,102,80+
1672,10,4,10,24.0,No,average,3.8000000000000003,Acer,540,103,80+
1673,4,4,2,26.0,No,low,3.9000000000000004,HP,965,101,80+
1674,6,6,0,23.0,No,low,4.1000000000000005,Acer,310,121,80+
1675,8,4,0,34.0,No,high,1.8,Leveno,615,105,60-
1676,10,5,6,33.0,No,high,4.2,Dell,555,123,80+
1677,7,7,0,32.0,No,high,3.4000000000000004,Acer,205,118,60-
1678,8,4,11,33.0,Yes,low,3.3000000000000003,Leveno,740,114,60-
1679,6,3,9,30.0,Yes,high,4.2,Apple,505,148,80+
1680,8,3,0,28.0,Yes,high,2.2,Asus,0,163,80+
1681,6,4,1,26.0,Yes,low,4.3,Asus,560,129,80+
1682,9,4,6,22.0,No,average,2.1,Asus,700,124,60-
1683,9,2,9,28.0,Yes,low,3.0,Dell,230,131,60-
1684,8,4,12,28.0,Yes,high,3.4000000000000004,Dell,690,119,60-
1685,5,5,11,20.0,No,high,3.6,Dell,765,128,60~80
1686,7,5,5,23.0,No,high,3.8000000000000003,Asus,320,108,80+
1687,7,2,9,28.0,No,high,2.9000000000000004,HP,745,140,60-
1688,8,4,0,24.0,Yes,average,3.6,HP,275,121,60-
1689,7,3,9,30.0,Yes,low,3.7,Acer,425,110,80+
1690,7,2,0,23.0,No,low,2.6,HP,850,102,80+
1691,10,4,12,33.0,No,average,3.0,Leveno,675,124,60-
1692,8,2,2,29.0,No,high,3.7,HP,475,137,80+
1693,8,3,2,28.0,Yes,average,2.6,Asus,710,141,80+
1694,8,4,3,26.0,Yes,average,3.0,Dell,305,136,60~80
1695,8,5,2,26.0,No,average,4.1000000000000005,Asus,500,134,80+
1696,10,4,2,34.0,No,high,2.3000000000000003,Apple,855,135,80+
