Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
4,6,1,23.0,Yes,low,3.8000000000000003,Acer,830,144,80+
5,3,0,26.0,Yes,average,2.1,Dell,70,137,80+
7,4,2,28.0,No,low,2.8000000000000003,Others,420,143,60~80
10,3,9,35.0,No,low,3.8000000000000003,HP,355,116,80+
6,3,13,31.0,No,average,4.1000000000000005,Apple,540,144,80+
6,3,2,23.0,Yes,high,3.1,Apple,400,134,80+
6,3,0,26.0,No,high,4.0,HP,970,138,80+
7,6,2,26.0,No,average,3.3000000000000003,Dell,655,116,60-
4,6,0,23.0,Yes,low,3.6,HP,210,137,80+
7,6,0,22.0,Yes,average,2.4000000000000004,Leveno,410,104,60~80
5,5,3,21.0,Yes,average,3.7,Microsoft,600,139,80+
8,4,2,34.0,No,high,3.3000000000000003,Razer,105,138,60~80
11,4,0,32.0,No,high,2.5,Dell,870,100,80+
5,5,0,28.0,No,average,2.8000000000000003,Dell,620,144,80+
8,10,11,27.0,Yes,average,4.0,MSI,500,118,80+
6,1,7,24.0,Yes,high,2.4000000000000004,Leveno,540,127,60-
8,3,1,24.0,No,average,2.2,Others,615,106,80+
4,3,6,31.0,No,average,2.2,MSI,425,128,60-
8,4,5,19.0,No,average,3.5,Others,705,116,60-
9,5,4,21.0,Yes,average,2.2,Others,205,127,60~80
6,1,12,31.0,No,low,2.9000000000000004,Microsoft,255,100,60-
7,6,7,24.0,No,high,3.0,Apple,795,142,80+
6,10,3,35.0,No,high,4.2,HP,135,110,80+
11,3,1,20.0,Yes,high,3.7,Asus,410,128,80+
11,4,3,32.0,No,low,2.1,Microsoft,990,131,60-
9,14,12,19.0,Yes,high,4.2,Asus,615,117,80+
7,3,12,27.0,Yes,low,2.4000000000000004,Razer,585,104,60-
6,2,10,34.0,Yes,low,1.8,Leveno,815,110,60~80
4,3,2,22.0,No,average,2.7,Asus,520,107,60~80
8,3,0,20.0,No,low,3.3000000000000003,MSI,770,149,60~80
7,5,1,20.0,Yes,high,2.6,Leveno,315,120,80+
6,7,8,28.0,No,high,2.7,MSI,450,113,80+
5,9,2,25.0,Yes,average,2.0,MSI,85,114,80+
7,3,0,22.0,No,high,2.5,Leveno,475,119,60~80
5,5,2,24.0,No,high,2.7,Dell,425,142,60~80
8,4,1,30.0,No,low,3.2,MSI,205,129,60-
7,2,2,28.0,No,low,2.2,Dell,810,115,80+
11,4,11,22.0,Yes,high,3.2,HP,670,134,60-
6,3,2,25.0,No,low,4.2,Others,700,142,80+
7,5,2,34.0,No,high,3.9000000000000004,HP,160,165,80+
6,3,13,27.0,No,low,3.2,Leveno,570,112,60-
9,4,0,21.0,No,low,2.8000000000000003,Dell,925,148,60-
4,3,0,24.0,No,average,3.5,Asus,390,122,60-
8,1,1,32.0,No,average,2.6,MSI,470,149,80+
8,7,13,20.0,Yes,high,3.4000000000000004,Others,445,135,60-
8,5,8,27.0,Yes,average,4.1000000000000005,HP,150,126,80+
5,6,3,26.0,No,high,3.2,Asus,575,124,60~80
10,5,2,22.0,Yes,average,3.8000000000000003,Leveno,350,124,80+
11,4,5,29.0,Yes,low,3.0,HP,695,102,60-
10,7,8,30.0,Yes,low,2.7,Others,0,122,60-
8,12,13,30.0,No,high,1.9000000000000001,Acer,425,136,60~80
5,5,3,27.0,Yes,high,3.7,Acer,250,102,80+
8,3,3,26.0,Yes,average,4.3,Microsoft,255,125,80+
7,2,2,27.0,Yes,average,3.4000000000000004,Leveno,965,123,60~80
8,7,2,33.0,Yes,high,3.4000000000000004,Dell,270,132,60-
3,5,2,28.0,Yes,high,3.7,Asus,550,112,80+
7,5,1,19.0,Yes,average,3.3000000000000003,Razer,365,105,60-
8,2,7,29.0,No,low,3.8000000000000003,Acer,485,137,80+
9,4,1,26.0,No,low,3.9000000000000004,MSI,695,103,80+
8,2,8,20.0,No,high,4.1000000000000005,Others,670,133,80+
7,3,1,33.0,Yes,high,4.1000000000000005,Others,720,130,80+
7,5,12,32.0,No,low,1.9000000000000001,Others,690,140,60-
7,8,1,34.0,No,average,3.7,Dell,810,146,80+
7,6,2,33.0,Yes,high,3.7,MSI,930,116,80+
6,4,2,28.0,No,high,2.9000000000000004,Acer,535,139,80+
7,7,2,27.0,No,average,3.0,Dell,670,121,60~80
6,6,2,26.0,No,average,1.8,Apple,980,137,80+
6,4,0,30.0,Yes,average,2.1,HP,705,121,80+
6,11,2,20.0,Yes,high,3.9000000000000004,Microsoft,380,123,80+
6,5,2,35.0,No,high,4.3,Razer,0,119,80+
8,7,1,21.0,No,low,2.6,Asus,660,124,60~80
4,7,3,32.0,No,high,2.6,Acer,700,107,60-
7,2,3,22.0,No,low,2.7,Razer,460,109,60-
7,3,8,32.0,Yes,low,2.2,MSI,370,107,60-
5,3,2,30.0,No,average,3.7,Asus,345,110,80+
6,3,3,28.0,No,high,2.4000000000000004,Acer,555,141,60-
7,3,2,21.0,Yes,average,2.0,Leveno,595,149,80+
7,6,11,35.0,Yes,low,2.2,Razer,130,140,60-
9,3,2,21.0,No,average,2.7,Dell,405,110,60-
7,4,13,31.0,Yes,low,2.6,MSI,595,100,60-
7,14,13,35.0,No,high,4.3,Dell,165,137,80+
10,6,0,25.0,No,high,1.9000000000000001,Others,565,140,60-
11,4,7,31.0,Yes,average,2.2,Leveno,0,149,60-
9,5,4,29.0,No,high,2.6,Leveno,0,101,60-
8,4,0,25.0,No,high,3.6,Asus,515,137,60~80
7,6,3,34.0,No,high,3.8000000000000003,Leveno,790,107,80+
10,2,0,31.0,Yes,low,2.6,MSI,535,139,60-
6,3,0,31.0,No,high,3.7,HP,185,122,80+
4,4,12,31.0,No,low,3.4000000000000004,MSI,620,118,60-
7,6,3,34.0,Yes,low,4.2,Apple,990,134,80+
10,2,0,21.0,No,average,2.4000000000000004,Others,585,136,60-
10,6,3,29.0,Yes,low,2.0,Others,620,123,60-
12,8,0,28.0,Yes,average,1.8,Apple,695,139,60-
5,11,3,30.0,Yes,high,4.2,Asus,270,134,80+
9,8,3,35.0,Yes,average,3.8000000000000003,Asus,525,133,80+
7,13,0,23.0,No,average,2.6,Others,400,127,80+
3,8,3,23.0,Yes,high,4.3,Acer,410,149,80+
8,8,0,31.0,No,low,1.8,Acer,785,125,60~80
7,3,10,20.0,Yes,average,2.1,Razer,685,122,60-
6,5,1,27.0,Yes,average,3.6,Acer,195,128,80+
7,4,1,21.0,No,low,3.1,Others,375,100,60-
7,3,1,27.0,No,low,4.0,Acer,355,138,80+
6,5,0,21.0,Yes,high,4.0,Microsoft,875,138,80+
7,3,0,33.0,No,high,2.4000000000000004,HP,190,104,60-
6,2,9,34.0,Yes,high,2.4000000000000004,Dell,320,116,60-
5,6,2,25.0,Yes,low,3.6,Leveno,380,145,60~80
4,4,1,30.0,Yes,high,2.9000000000000004,MSI,550,126,60~80
7,3,0,27.0,No,average,4.3,Dell,380,149,80+
4,4,8,27.0,Yes,average,2.6,MSI,790,119,60-
6,4,4,28.0,No,high,3.3000000000000003,MSI,545,125,80+
6,8,3,24.0,Yes,average,4.3,Apple,545,118,80+
7,4,9,19.0,Yes,average,3.0,Acer,625,155,80+
6,5,10,29.0,Yes,low,1.9000000000000001,Razer,835,113,60~80
11,6,1,20.0,No,low,2.4000000000000004,Apple,165,113,60~80
6,3,2,34.0,No,high,2.9000000000000004,HP,990,128,60~80
7,4,7,26.0,No,high,2.4000000000000004,Microsoft,0,125,60-
5,2,0,35.0,Yes,average,4.2,HP,100,111,80+
7,6,6,32.0,No,average,3.0,Others,255,122,60~80
7,7,0,28.0,Yes,high,3.1,HP,0,126,60-
7,4,13,34.0,Yes,high,3.1,Apple,235,127,80+
6,3,9,20.0,No,low,2.6,Others,720,180,80+
5,4,1,30.0,No,average,3.6,Acer,435,140,80+
7,4,0,34.0,Yes,average,2.5,Others,585,141,60-
6,5,2,33.0,No,high,3.6,Asus,700,120,80+
7,2,8,31.0,Yes,average,2.2,Others,830,105,60-
8,5,4,22.0,Yes,low,3.5,Apple,300,126,60~80
3,3,2,26.0,Yes,low,2.1,HP,195,126,80+
8,3,0,23.0,No,average,1.8,Asus,660,132,60-
7,6,2,27.0,Yes,average,3.1,Microsoft,240,148,60~80
7,4,11,23.0,No,average,3.6,MSI,230,146,60-
6,2,11,34.0,No,high,3.1,Dell,355,137,60-
7,3,0,21.0,No,high,3.5,Dell,30,118,80+
9,11,3,31.0,No,average,4.2,Apple,270,139,80+
5,4,3,25.0,No,low,3.9000000000000004,Acer,240,139,80+
6,3,0,23.0,Yes,low,3.6,Dell,440,146,80+
7,3,8,20.0,Yes,high,2.4000000000000004,Razer,300,148,60-
6,4,3,25.0,No,low,2.6,Razer,845,130,60~80
7,8,1,20.0,Yes,average,2.7,Leveno,605,139,60~80
4,14,12,21.0,Yes,low,2.0,Razer,60,149,80+
7,4,0,27.0,Yes,average,2.0,Apple,990,130,60~80
7,6,0,23.0,Yes,low,4.3,Razer,335,115,80+
10,8,7,20.0,Yes,average,3.9000000000000004,Others,240,122,80+
8,3,10,23.0,No,average,2.7,MSI,510,180,80+
12,4,5,30.0,Yes,high,2.4000000000000004,Acer,655,135,60-
6,4,1,27.0,No,high,2.5,Asus,280,101,60~80
5,3,7,29.0,Yes,low,2.9000000000000004,Microsoft,840,105,60~80
5,5,6,34.0,No,average,4.2,HP,640,119,80+
5,5,2,19.0,Yes,high,3.6,Dell,300,120,80+
6,4,0,33.0,Yes,low,4.3,Apple,400,112,80+
4,3,13,25.0,Yes,low,2.7,Asus,430,121,60-
5,3,5,32.0,Yes,low,1.8,HP,770,103,60-
7,6,8,28.0,No,low,3.2,MSI,515,138,80+
8,5,3,31.0,No,low,2.5,Apple,330,134,80+
7,3,6,20.0,No,average,2.7,MSI,590,126,60-
5,5,6,21.0,Yes,low,3.8000000000000003,Leveno,325,100,80+
8,3,1,22.0,No,high,2.0,Others,595,136,60-
6,11,0,30.0,Yes,high,2.3000000000000003,Apple,990,113,80+
5,4,3,33.0,Yes,high,2.5,Leveno,335,132,60~80
10,4,0,35.0,Yes,high,3.6,HP,610,134,60-
8,1,0,23.0,Yes,high,3.9000000000000004,Asus,115,131,80+
8,2,3,23.0,No,low,1.9000000000000001,Microsoft,430,117,60-
8,6,1,26.0,No,high,2.1,Dell,915,119,60-
7,3,0,28.0,Yes,low,2.6,Asus,275,131,60-
9,5,5,19.0,Yes,average,2.7,Acer,200,130,60-
7,5,0,23.0,Yes,high,3.7,Asus,325,136,80+
8,5,0,34.0,Yes,high,4.3,Leveno,370,125,80+
5,5,0,22.0,Yes,average,3.0,Razer,375,123,60~80
6,8,3,26.0,No,low,3.0,Apple,405,119,60~80
8,2,1,26.0,Yes,low,2.9000000000000004,Razer,145,104,80+
9,5,8,25.0,No,high,2.0,Acer,250,144,60~80
7,2,0,25.0,No,average,4.2,Dell,720,105,80+
12,5,1,26.0,Yes,high,4.1000000000000005,Microsoft,430,140,80+
6,14,9,28.0,Yes,average,3.9000000000000004,Others,595,127,80+
8,9,3,24.0,Yes,low,2.2,MSI,550,156,80+
6,3,10,21.0,Yes,average,4.3,Acer,780,110,80+
9,5,5,35.0,Yes,low,3.1,MSI,400,130,60-
6,2,3,27.0,Yes,average,3.1,Acer,775,113,80+
5,3,7,32.0,No,high,3.7,Dell,290,108,80+
5,5,6,19.0,Yes,average,3.5,Others,440,109,60-
6,7,0,33.0,No,average,2.1,Asus,360,130,80+
7,1,11,22.0,Yes,low,2.3000000000000003,HP,485,133,60-
10,3,0,22.0,Yes,low,3.3000000000000003,Dell,565,138,60~80
9,5,12,19.0,Yes,high,2.3000000000000003,Apple,380,147,80+
6,3,0,27.0,No,average,2.8000000000000003,Microsoft,580,145,60~80
4,3,1,34.0,No,average,2.7,HP,90,110,60-
7,4,0,23.0,Yes,high,3.0,Others,520,130,60-
8,4,2,32.0,No,average,2.5,Razer,445,132,60-
8,3,2,32.0,No,high,3.4000000000000004,MSI,850,102,60-
8,4,1,20.0,No,average,2.0,Dell,660,104,60-
5,8,3,26.0,Yes,low,3.3000000000000003,HP,680,122,80+
4,5,11,28.0,Yes,high,2.2,Razer,535,119,60-
6,13,2,22.0,No,low,3.4000000000000004,MSI,155,122,60-
6,3,0,25.0,Yes,high,3.3000000000000003,Leveno,605,122,60-
12,6,3,21.0,Yes,low,3.5,Acer,430,114,60-
5,6,2,30.0,Yes,high,4.3,Others,430,122,80+
8,2,2,28.0,No,high,2.5,Razer,425,132,60~80
9,4,0,33.0,Yes,average,4.3,Dell,405,121,80+
6,4,13,33.0,No,high,3.8000000000000003,Microsoft,860,106,80+
8,3,1,28.0,No,low,2.1,Apple,785,136,80+
7,7,9,27.0,Yes,low,3.1,Apple,735,144,60-
9,5,0,22.0,Yes,low,3.3000000000000003,HP,555,107,60-
6,2,0,30.0,Yes,low,2.8000000000000003,Leveno,510,145,60~80
5,5,2,26.0,No,average,1.8,Microsoft,375,143,60~80
7,7,1,25.0,No,high,3.4000000000000004,Asus,360,129,60-
9,12,3,34.0,No,average,4.2,MSI,85,143,80+
8,3,5,21.0,Yes,average,1.9000000000000001,Acer,315,113,60-
7,2,2,21.0,Yes,low,4.2,Dell,590,130,80+
7,4,4,26.0,No,low,3.4000000000000004,Acer,700,114,60-
8,13,13,23.0,No,high,2.6,Apple,335,144,80+
6,4,10,21.0,Yes,low,2.3000000000000003,MSI,940,108,60~80
7,7,1,27.0,Yes,high,2.2,Razer,575,100,60-
7,5,4,31.0,Yes,average,3.2,Leveno,480,149,60-
12,3,7,20.0,No,high,2.6,Microsoft,905,140,60-
5,3,1,22.0,No,high,3.4000000000000004,Leveno,0,102,80+
6,8,1,29.0,No,low,2.9000000000000004,Microsoft,235,116,60-
4,6,11,26.0,No,low,2.2,HP,545,149,60-
8,4,2,34.0,Yes,low,2.4000000000000004,MSI,245,145,60-
8,6,4,31.0,Yes,average,1.8,Acer,760,103,60-
4,4,1,35.0,No,high,2.4000000000000004,Apple,395,149,80+
8,7,2,30.0,No,high,2.7,Apple,855,132,80+
5,5,0,34.0,No,average,2.1,Razer,245,135,60~80
8,4,6,25.0,Yes,low,3.3000000000000003,Asus,735,145,60-
9,8,0,35.0,Yes,high,3.0,Leveno,530,144,80+
11,8,0,29.0,Yes,average,1.8,Microsoft,80,142,80+
7,3,0,25.0,Yes,low,3.9000000000000004,Asus,620,157,80+
7,8,12,23.0,Yes,low,2.5,Apple,460,143,60-
8,3,1,25.0,No,average,3.6,Microsoft,490,103,60~80
6,11,1,26.0,No,high,3.2,Others,495,118,80+
12,5,3,24.0,No,average,3.7,Others,0,123,80+
5,4,2,28.0,Yes,low,1.8,Apple,390,120,80+
7,6,12,30.0,Yes,low,2.2,Asus,285,105,60-
6,5,13,22.0,Yes,low,2.5,Asus,385,147,60-
7,5,6,32.0,No,low,3.1,Razer,495,114,60-
4,14,0,29.0,Yes,low,3.6,Asus,900,100,80+
9,12,3,22.0,No,high,4.0,Acer,455,147,80+
5,4,12,19.0,Yes,low,3.9000000000000004,HP,730,147,80+
7,4,5,25.0,No,high,3.2,Asus,520,102,60-
6,4,1,23.0,Yes,high,3.9000000000000004,Leveno,75,116,80+
6,3,3,23.0,No,high,4.2,Microsoft,475,141,80+
6,4,12,25.0,No,high,3.7,HP,425,124,80+
6,2,0,25.0,Yes,high,3.7,Razer,0,107,80+
10,5,6,22.0,No,high,1.9000000000000001,Acer,720,131,80+
7,5,1,20.0,No,high,2.2,Dell,350,149,80+
8,2,1,21.0,Yes,average,2.5,Razer,455,129,80+
5,7,4,29.0,Yes,low,4.3,Leveno,990,163,80+
6,5,13,21.0,No,average,3.9000000000000004,Leveno,875,134,80+
6,3,4,30.0,No,low,3.7,Others,630,132,80+
9,5,8,24.0,Yes,high,3.5,HP,680,143,60-
3,3,2,19.0,Yes,high,4.3,HP,395,139,80+
6,2,10,23.0,No,high,3.3000000000000003,Razer,490,121,60-
7,5,1,33.0,Yes,low,2.3000000000000003,HP,520,101,60~80
7,3,1,30.0,Yes,average,1.8,Microsoft,565,145,60-
8,4,3,27.0,No,low,2.9000000000000004,HP,25,114,60~80
8,8,11,22.0,Yes,high,3.6,Razer,415,123,60-
9,6,3,33.0,No,high,2.1,Razer,990,127,80+
7,6,1,34.0,Yes,high,2.3000000000000003,Dell,305,163,80+
7,4,7,25.0,Yes,average,2.0,Apple,230,106,60-
8,3,10,35.0,No,average,4.3,Acer,545,137,80+
3,5,0,27.0,Yes,high,3.2,HP,535,109,60-
7,5,0,21.0,Yes,high,2.9000000000000004,Dell,385,124,60-
12,2,1,24.0,No,high,3.1,Microsoft,985,106,80+
7,5,12,29.0,No,low,2.9000000000000004,Others,710,144,60~80
7,3,2,31.0,Yes,average,3.5,Asus,670,135,60-
8,3,7,21.0,No,average,3.2,Dell,350,141,60-
7,5,9,23.0,No,low,2.5,Apple,870,128,80+
9,2,8,34.0,No,low,4.0,Microsoft,445,116,80+
5,6,2,28.0,Yes,low,1.9000000000000001,HP,305,136,60~80
5,7,5,25.0,No,high,2.0,Dell,450,115,80+
8,5,13,30.0,No,average,3.3000000000000003,Microsoft,440,125,80+
11,2,3,26.0,Yes,low,2.6,Apple,615,135,80+
4,6,3,20.0,No,average,2.8000000000000003,MSI,435,124,80+
6,2,2,25.0,No,low,1.8,Others,715,117,60~80
4,9,12,29.0,Yes,high,4.2,Dell,40,129,80+
4,2,2,29.0,Yes,high,3.5,MSI,190,144,60-
10,6,3,19.0,No,average,2.7,Leveno,530,116,80+
6,6,6,35.0,Yes,high,3.8000000000000003,Others,85,162,80+
8,5,3,27.0,Yes,average,3.3000000000000003,Dell,0,149,80+
6,2,2,22.0,No,low,4.1000000000000005,Microsoft,695,136,80+
8,3,2,33.0,No,low,2.6,Razer,685,137,60-
8,13,3,25.0,Yes,high,2.5,Leveno,990,144,80+
7,5,1,33.0,No,average,2.2,Acer,770,115,60-
5,4,0,33.0,Yes,low,3.9000000000000004,Asus,845,102,80+
6,7,9,27.0,Yes,high,3.0,Apple,0,121,80+
7,6,8,35.0,No,high,2.0,Others,615,116,80+
6,2,5,33.0,Yes,average,2.0,Acer,740,116,60-
11,4,2,22.0,No,average,4.3,Asus,445,146,80+
5,4,0,24.0,No,low,3.9000000000000004,Others,530,111,80+
7,3,4,26.0,Yes,high,2.1,Acer,825,119,80+
8,2,8,31.0,No,high,2.5,HP,230,139,60-
7,2,7,34.0,Yes,high,2.7,Leveno,450,129,60-
5,6,0,28.0,No,low,2.2,Apple,720,145,60-
8,5,0,26.0,No,average,4.1000000000000005,HP,505,103,80+
9,9,13,25.0,No,average,1.8,Asus,270,108,60~80
10,3,0,26.0,Yes,high,4.1000000000000005,Others,275,116,80+
12,3,8,30.0,No,high,2.7,MSI,220,105,60-
6,7,2,31.0,Yes,average,2.7,Razer,200,145,60~80
5,6,0,23.0,Yes,high,3.1,HP,210,135,80+
6,9,2,27.0,No,low,3.8000000000000003,HP,380,128,80+
6,3,6,19.0,Yes,high,2.8000000000000003,Razer,380,136,60-
6,5,4,20.0,No,average,3.7,Asus,470,145,80+
11,5,12,27.0,No,high,3.7,Dell,205,135,80+
10,6,0,24.0,Yes,high,2.8000000000000003,Dell,380,141,80+
9,6,2,31.0,Yes,average,4.2,Microsoft,350,138,80+
7,6,8,19.0,Yes,low,4.1000000000000005,MSI,590,146,80+
8,4,0,33.0,Yes,low,2.6,MSI,410,120,60-
10,4,0,32.0,Yes,average,3.5,Acer,410,136,60~80
5,2,3,27.0,No,average,2.3000000000000003,Leveno,0,121,60~80
6,5,8,33.0,No,high,4.1000000000000005,Acer,350,144,80+
8,4,0,20.0,Yes,average,2.7,MSI,690,141,60~80
7,6,1,31.0,Yes,high,4.1000000000000005,Leveno,220,132,80+
6,4,9,26.0,No,high,3.6,Razer,350,124,60-
6,6,2,22.0,Yes,average,4.2,Apple,110,167,80+
6,4,4,30.0,No,average,2.7,MSI,610,113,80+
8,8,1,29.0,No,high,4.3,Asus,605,117,80+
6,4,3,27.0,No,high,1.8,Leveno,760,127,80+
5,2,0,33.0,Yes,average,3.4000000000000004,MSI,355,100,60~80
6,3,1,34.0,Yes,low,2.3000000000000003,Dell,125,106,80+
8,5,3,33.0,No,average,4.3,Asus,20,119,80+
10,3,12,28.0,No,average,3.9000000000000004,Others,695,130,80+
4,5,5,19.0,Yes,high,2.3000000000000003,Microsoft,795,111,60-
7,3,0,26.0,No,high,2.4000000000000004,Apple,285,126,80+
7,4,6,27.0,Yes,low,2.4000000000000004,Leveno,600,140,60-
6,3,4,29.0,Yes,low,2.3000000000000003,Acer,445,113,60~80
7,5,4,32.0,No,low,2.3000000000000003,HP,340,106,60~80
8,3,5,20.0,Yes,low,2.1,Apple,545,112,60-
7,2,2,23.0,Yes,average,1.8,Microsoft,885,132,60~80
9,5,11,34.0,Yes,average,2.6,Acer,720,146,60-
8,2,2,31.0,Yes,low,3.7,Razer,540,125,80+
6,3,10,26.0,Yes,low,1.8,Asus,615,136,60-
5,7,0,29.0,Yes,high,4.3,Apple,125,112,80+
3,3,9,19.0,Yes,average,3.7,Razer,565,146,80+
7,3,4,34.0,No,average,3.1,Acer,310,114,60~80
8,6,0,22.0,No,low,2.7,Asus,550,135,60-
5,3,11,21.0,No,average,1.8,MSI,860,112,60~80
7,3,2,20.0,Yes,average,3.0,Leveno,575,122,60-
9,3,2,31.0,No,low,3.5,MSI,915,115,60~80
7,8,2,29.0,Yes,low,2.0,Apple,475,120,80+
6,6,6,25.0,Yes,average,3.2,Acer,495,109,60-
12,4,4,34.0,No,average,2.5,Others,105,161,80+
10,5,11,23.0,Yes,average,3.1,Apple,55,135,60-
8,4,1,30.0,Yes,average,2.6,Microsoft,175,127,80+
3,6,8,21.0,No,low,3.4000000000000004,Asus,375,114,60~80
8,5,1,34.0,No,high,2.1,Others,130,143,80+
5,3,0,22.0,Yes,high,3.3000000000000003,HP,355,125,60-
3,6,3,29.0,Yes,low,4.3,Razer,320,143,80+
6,5,12,19.0,No,low,3.4000000000000004,Acer,205,134,80+
8,3,2,22.0,Yes,high,4.3,Asus,260,132,80+
7,3,0,34.0,Yes,low,2.3000000000000003,Dell,825,143,60~80
5,4,9,29.0,Yes,low,4.2,MSI,235,145,80+
9,3,0,31.0,Yes,low,1.9000000000000001,Leveno,190,100,60-
6,3,6,34.0,No,low,3.6,Acer,535,123,60-
7,7,9,25.0,No,high,3.0,Dell,585,103,60~80
5,4,3,32.0,No,high,2.1,MSI,710,111,60-
9,2,0,27.0,Yes,high,3.3000000000000003,Leveno,540,158,80+
6,3,9,25.0,No,high,2.9000000000000004,Others,520,110,60-
6,4,7,32.0,No,high,1.8,Dell,685,145,60-
11,4,0,35.0,Yes,average,4.1000000000000005,Acer,565,141,80+
11,10,0,21.0,Yes,average,2.1,Razer,480,107,60-
7,6,2,34.0,No,average,3.3000000000000003,HP,865,133,60-
8,3,7,29.0,Yes,average,1.8,Dell,440,140,60-
7,3,3,34.0,Yes,low,2.4000000000000004,Microsoft,485,111,60-
8,3,3,29.0,Yes,high,2.4000000000000004,Acer,740,133,60-
6,7,0,21.0,Yes,average,3.7,HP,615,112,80+
6,4,0,22.0,No,low,3.6,Asus,580,138,60~80
7,4,2,28.0,No,average,3.8000000000000003,Dell,605,126,80+
6,4,2,31.0,No,low,1.8,Others,60,112,60-
10,3,9,22.0,Yes,low,3.7,HP,350,138,80+
4,2,1,34.0,No,low,2.8000000000000003,Leveno,440,100,60~80
7,4,10,27.0,No,high,3.3000000000000003,Apple,30,117,80+
8,7,1,19.0,No,low,2.5,Microsoft,775,112,80+
8,3,2,27.0,No,low,3.7,Leveno,290,113,80+
8,8,2,30.0,No,low,4.0,Acer,315,100,80+
8,3,2,20.0,Yes,average,2.3000000000000003,Asus,645,134,60-
8,4,11,26.0,No,average,2.9000000000000004,Others,900,116,60-
8,7,3,24.0,Yes,high,2.8000000000000003,Apple,460,120,80+
9,3,6,32.0,Yes,low,2.3000000000000003,Apple,695,121,60-
8,14,8,21.0,No,low,2.5,Acer,990,123,80+
8,3,0,33.0,Yes,high,2.4000000000000004,MSI,280,111,60~80
6,5,12,29.0,Yes,high,3.7,MSI,570,104,80+
7,3,12,30.0,No,high,3.2,Asus,735,118,60-
7,2,3,21.0,No,high,3.6,Apple,385,113,80+
6,6,0,31.0,No,low,2.0,Dell,895,146,60-
7,4,6,21.0,No,high,3.6,Leveno,990,145,60-
7,3,6,24.0,Yes,average,2.7,Dell,485,114,60-
7,3,3,27.0,Yes,average,4.0,Microsoft,60,166,80+
6,8,6,28.0,Yes,high,4.0,Leveno,590,109,80+
9,5,2,20.0,No,low,2.4000000000000004,Dell,270,139,60~80
7,3,3,28.0,No,average,1.8,Asus,0,102,60-
9,4,4,21.0,No,low,2.6,Microsoft,710,105,80+
4,3,12,28.0,Yes,average,2.6,MSI,365,121,60-
5,5,1,35.0,No,high,3.6,MSI,370,138,80+
5,4,13,27.0,No,average,2.8000000000000003,Acer,380,148,60-
9,8,5,33.0,Yes,high,2.0,Leveno,820,142,60-
5,2,11,29.0,Yes,average,2.7,HP,280,131,60-
8,13,3,32.0,Yes,average,2.9000000000000004,Razer,620,120,60~80
12,7,3,29.0,No,average,3.4000000000000004,Leveno,550,104,60-
6,7,1,29.0,Yes,average,2.4000000000000004,HP,940,116,60~80
6,2,0,20.0,Yes,low,2.2,Leveno,870,109,60~80
6,4,8,19.0,No,low,4.3,Razer,650,120,80+
6,3,10,30.0,Yes,average,3.0,Others,210,143,60-
8,4,1,35.0,No,average,3.8000000000000003,Microsoft,530,136,80+
5,8,2,28.0,No,high,2.8000000000000003,Dell,320,109,60-
7,6,0,24.0,Yes,low,2.9000000000000004,Asus,315,144,60-
7,3,3,26.0,Yes,low,4.0,Apple,545,131,80+
7,13,0,24.0,Yes,average,3.3000000000000003,Microsoft,465,114,60~80
11,4,0,26.0,No,high,2.8000000000000003,Apple,255,146,80+
7,4,2,32.0,No,low,2.6,Dell,610,122,60~80
6,3,1,35.0,No,average,3.5,Asus,870,116,60~80
8,4,2,19.0,No,low,3.1,Dell,475,130,80+
10,3,10,34.0,No,average,2.9000000000000004,Asus,720,118,60-
6,5,0,20.0,Yes,high,1.9000000000000001,Razer,665,109,60~80
7,3,2,35.0,Yes,low,3.4000000000000004,Others,690,109,60-
5,4,0,31.0,No,low,3.9000000000000004,Apple,355,145,80+
7,4,2,31.0,Yes,low,3.9000000000000004,Razer,420,125,80+
6,4,4,25.0,No,average,2.6,MSI,555,108,60~80
8,6,2,26.0,Yes,high,2.0,Asus,695,142,60-
7,8,0,21.0,No,low,4.3,Razer,155,155,80+
6,4,2,25.0,Yes,low,2.5,HP,550,121,60-
6,7,2,28.0,Yes,low,2.1,MSI,440,148,60~80
6,8,3,30.0,No,high,2.6,Asus,5,129,60-
6,2,2,33.0,No,low,3.0,Asus,585,113,60~80
7,3,0,30.0,No,high,2.2,Apple,705,136,80+
10,3,0,23.0,No,average,2.0,HP,370,140,60~80
7,5,6,21.0,No,high,1.8,Dell,170,118,80+
7,4,3,32.0,No,high,4.0,MSI,245,103,80+
11,5,1,28.0,No,high,3.3000000000000003,HP,0,106,80+
10,3,2,27.0,No,low,3.4000000000000004,Dell,280,109,60~80
6,3,10,31.0,Yes,low,2.7,Razer,240,154,80+
6,7,2,26.0,Yes,high,2.9000000000000004,Razer,715,149,60-
7,6,0,34.0,No,average,2.8000000000000003,HP,380,124,60~80
6,2,2,33.0,Yes,average,2.8000000000000003,Others,0,112,80+
6,2,13,29.0,No,low,4.1000000000000005,Microsoft,845,143,80+
7,2,12,34.0,No,low,2.8000000000000003,Apple,395,106,60-
10,6,9,28.0,No,average,4.0,Asus,365,144,80+
7,7,9,35.0,Yes,average,3.8000000000000003,Asus,320,109,80+
