,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
1213,6,4,0,24.0,Yes,average,2.3000000000000003,Asus,730,116,80+
1214,8,4,2,21.0,Yes,average,3.6,Acer,175,145,80+
1215,11,8,1,21.0,Yes,high,2.5,Dell,690,107,60~80
1216,6,5,5,21.0,Yes,high,4.1000000000000005,Apple,85,125,80+
1217,9,4,4,32.0,Yes,high,4.0,HP,220,101,80+
1218,9,3,2,21.0,Yes,low,4.0,Acer,970,144,80+
1219,9,4,5,24.0,No,average,2.2,HP,385,112,60-
1220,8,3,2,22.0,No,low,4.3,Apple,680,134,80+
1221,7,5,0,26.0,No,high,2.4000000000000004,Dell,505,128,80+
1222,7,5,1,20.0,No,average,3.5,Dell,660,124,60~80
1223,7,2,0,22.0,No,low,3.3000000000000003,HP,735,133,80+
1224,4,3,2,25.0,No,average,4.1000000000000005,Asus,220,140,80+
1225,7,0,2,24.0,Yes,high,4.0,Dell,435,118,80+
1226,8,2,0,19.0,Yes,low,2.7,Acer,760,138,60-
1227,8,2,0,21.0,No,high,3.4000000000000004,Apple,530,101,80+
1228,8,6,13,20.0,Yes,low,4.2,Leveno,965,116,80+
1229,11,14,0,35.0,Yes,low,2.6,Acer,745,105,60-
1230,6,10,0,30.0,No,low,4.0,Leveno,135,146,80+
1231,7,7,1,22.0,Yes,average,4.1000000000000005,Apple,390,135,80+
1232,5,2,3,28.0,No,high,3.9000000000000004,HP,795,126,80+
1233,10,3,2,22.0,No,low,2.3000000000000003,Leveno,560,115,60~80
1234,6,4,6,29.0,No,low,3.9000000000000004,Acer,780,140,80+
1235,9,3,0,34.0,Yes,average,3.9000000000000004,Dell,5,114,80+
1236,7,4,2,23.0,Yes,high,3.3000000000000003,HP,810,127,60-
1237,7,3,3,22.0,No,high,3.3000000000000003,HP,915,115,60~80
1238,8,7,13,24.0,No,average,2.4000000000000004,Dell,520,135,60~80
1239,12,4,3,24.0,No,low,3.8000000000000003,Apple,175,111,80+
1240,7,3,1,35.0,No,average,2.6,Asus,570,108,60~80
1241,7,4,2,35.0,No,low,2.5,Apple,175,147,60-
1242,8,4,2,32.0,No,average,4.1000000000000005,Leveno,390,132,80+
1243,6,5,3,30.0,Yes,high,3.0,Dell,755,131,60-
1244,6,3,1,23.0,Yes,average,4.2,Acer,615,149,80+
1245,8,6,0,21.0,No,high,2.7,Asus,615,144,60~80
1246,8,5,0,27.0,No,average,3.3000000000000003,HP,635,132,80+
1247,8,4,0,32.0,Yes,average,4.0,Asus,790,111,80+
1248,8,7,0,22.0,Yes,low,3.1,Asus,735,105,80+
1249,7,6,0,21.0,Yes,high,4.3,Leveno,195,113,80+
1250,7,2,1,19.0,No,average,3.7,Asus,615,131,80+
1251,5,11,2,20.0,No,high,2.4000000000000004,Asus,775,109,60-
1252,7,4,1,25.0,Yes,high,2.0,Leveno,425,123,80+
1253,6,5,12,26.0,No,average,2.5,Leveno,555,105,60~80
1254,11,8,0,31.0,No,high,4.0,Apple,800,100,80+
1255,5,3,0,26.0,Yes,high,1.8,HP,495,142,60~80
1256,7,12,0,27.0,Yes,high,3.6,Acer,990,113,60-
1257,6,4,12,28.0,No,average,2.5,HP,535,130,60-
1258,7,4,3,25.0,Yes,average,2.0,Dell,240,145,60~80
1259,9,3,0,32.0,No,average,2.1,Dell,520,139,60~80
1260,8,3,2,23.0,Yes,high,3.5,Acer,400,140,60~80
1261,7,3,4,21.0,Yes,high,4.2,Dell,450,136,80+
1262,6,3,9,30.0,Yes,low,3.0,Asus,510,144,60-
1263,7,6,0,31.0,Yes,average,3.7,HP,540,137,80+
1264,8,2,13,31.0,No,high,3.1,Dell,535,136,60-
1265,5,6,5,29.0,No,low,3.6,Apple,540,107,60~80
1266,6,2,5,35.0,Yes,average,3.4000000000000004,Dell,600,139,60-
1267,7,4,3,25.0,Yes,average,4.3,Apple,210,104,80+
1268,6,3,1,30.0,No,high,4.1000000000000005,HP,610,147,80+
1269,7,8,1,32.0,Yes,high,2.3000000000000003,Asus,460,124,60-
1270,6,4,2,33.0,Yes,low,3.2,Apple,295,144,80+
1271,7,5,1,34.0,Yes,low,2.9000000000000004,HP,620,126,60~80
1272,9,3,2,33.0,No,high,3.5,Dell,645,140,80+
1273,10,5,0,20.0,Yes,high,3.9000000000000004,Leveno,795,101,80+
1274,9,3,2,20.0,Yes,low,3.4000000000000004,Dell,595,129,60-
1275,9,2,0,27.0,No,average,3.3000000000000003,HP,455,131,60~80
1276,7,4,0,35.0,No,high,1.9000000000000001,Asus,540,135,60-
1277,6,3,0,26.0,Yes,high,4.2,Asus,600,130,80+
1278,7,7,2,23.0,No,high,3.8000000000000003,Asus,385,138,80+
1279,9,3,6,32.0,Yes,average,3.1,HP,340,147,60-
1280,11,3,4,31.0,Yes,low,4.0,Apple,640,135,80+
1281,6,4,13,33.0,No,high,2.1,Dell,450,143,60-
1282,6,5,3,23.0,No,average,1.8,Leveno,715,105,60~80
1283,5,7,2,21.0,Yes,high,2.3000000000000003,Asus,665,148,80+
1284,6,3,2,29.0,Yes,low,4.3,Acer,630,120,80+
1285,7,7,10,21.0,No,low,4.3,Dell,385,103,80+
1286,9,4,2,30.0,Yes,average,3.8000000000000003,Acer,450,139,80+
1287,9,5,0,20.0,No,low,3.4000000000000004,Acer,855,110,60~80
1288,6,4,9,22.0,Yes,average,3.6,Asus,240,126,60-
1289,8,4,0,32.0,Yes,low,2.8000000000000003,Dell,590,125,60-
1290,7,6,3,21.0,No,low,4.2,Asus,555,116,80+
1291,6,5,10,32.0,No,average,2.0,Asus,210,159,80+
1292,8,3,0,31.0,No,low,2.0,Asus,225,105,60~80
1293,8,3,1,27.0,Yes,low,3.4000000000000004,Leveno,280,100,60~80
1294,5,6,1,28.0,No,high,2.2,Asus,550,100,60-
1295,7,3,2,23.0,No,high,1.8,Asus,295,114,60~80
1296,5,12,0,32.0,No,high,2.3000000000000003,Asus,210,130,80+
1297,10,11,8,31.0,No,low,3.7,HP,530,104,80+
1298,10,4,0,29.0,No,high,2.2,Apple,340,134,80+
1299,9,6,3,26.0,No,high,3.4000000000000004,HP,860,110,80+
1300,6,2,3,21.0,No,high,3.1,Dell,305,113,60~80
1301,4,3,1,25.0,Yes,high,2.3000000000000003,Asus,820,123,60~80
1302,4,4,0,34.0,No,high,3.7,HP,565,116,80+
1303,4,5,2,33.0,No,high,3.2,Leveno,565,138,60~80
1304,9,8,1,30.0,No,average,2.7,Leveno,800,147,60-
1305,7,12,11,23.0,Yes,low,3.9000000000000004,Acer,360,121,80+
1306,5,6,9,25.0,No,average,2.7,HP,420,126,60-
1307,6,7,1,31.0,No,average,2.4000000000000004,Leveno,595,133,60~80
1308,10,14,2,24.0,Yes,high,2.0,Asus,440,107,60-
1309,7,6,2,32.0,Yes,average,3.0,Asus,245,121,60-
1310,7,5,1,24.0,No,average,4.2,Acer,275,126,80+
1311,9,4,12,21.0,No,high,3.0,Dell,495,104,60-
1312,11,2,0,30.0,No,high,3.6,Apple,755,115,80+
1313,3,8,11,34.0,No,low,4.0,Dell,0,107,80+
1314,6,2,1,29.0,Yes,high,3.6,Leveno,720,109,60~80
1315,6,7,4,30.0,No,high,2.4000000000000004,Acer,925,107,60~80
1316,8,3,12,32.0,No,low,2.2,Apple,820,119,60-
1317,6,7,11,30.0,No,average,2.5,HP,580,165,80+
1318,8,7,0,28.0,Yes,high,4.2,Apple,0,149,80+
1319,6,5,8,35.0,No,low,3.3000000000000003,Asus,170,107,60~80
1320,7,6,0,25.0,Yes,high,3.2,Asus,410,104,60-
1321,7,5,9,29.0,Yes,high,3.6,Apple,505,144,80+
1322,7,2,0,27.0,No,average,2.6,Leveno,340,144,60-
1323,4,5,0,26.0,Yes,low,2.0,Asus,625,112,60~80
1324,9,6,6,20.0,No,low,4.1000000000000005,HP,830,132,80+
1325,9,7,0,34.0,Yes,average,3.8000000000000003,Asus,370,138,80+
1326,5,3,12,26.0,Yes,low,3.6,Dell,820,112,60~80
1327,6,7,0,34.0,No,average,2.1,Leveno,280,120,60-
1328,10,4,0,33.0,Yes,low,4.1000000000000005,Leveno,565,124,80+
1329,6,10,1,23.0,No,low,2.2,Acer,990,111,80+
1330,6,4,0,28.0,Yes,average,2.9000000000000004,HP,435,112,80+
1331,7,4,3,33.0,No,average,3.2,Dell,530,105,80+
1332,8,4,13,22.0,Yes,high,2.6,Dell,205,148,60-
1333,10,4,2,25.0,No,average,3.7,HP,0,134,80+
1334,7,3,2,35.0,No,high,2.9000000000000004,Dell,465,126,60~80
1335,5,3,0,26.0,No,low,3.5,Leveno,855,125,60~80
1336,8,1,1,34.0,No,low,2.8000000000000003,HP,310,101,60-
1337,8,4,0,19.0,Yes,average,1.8,Acer,395,114,80+
1338,7,4,5,29.0,Yes,average,4.2,Asus,720,148,80+
1339,6,3,0,35.0,Yes,average,3.8000000000000003,Apple,30,120,80+
1340,4,5,0,25.0,No,average,3.6,Asus,435,100,60~80
1341,6,5,2,29.0,No,average,4.0,Acer,895,144,80+
1342,9,8,10,32.0,Yes,average,2.6,Leveno,880,107,60-
1343,5,4,13,20.0,No,high,2.3000000000000003,Leveno,350,141,60-
1344,6,5,0,33.0,No,high,3.4000000000000004,Apple,375,112,80+
1345,7,4,10,34.0,No,high,3.1,Asus,885,143,60-
1346,8,4,1,22.0,Yes,low,2.1,Asus,540,139,60~80
1347,6,7,7,26.0,No,high,4.0,Leveno,460,132,80+
1348,9,3,1,30.0,Yes,average,2.7,Apple,765,115,60~80
1349,5,14,7,19.0,Yes,low,3.0,Asus,395,148,80+
1350,9,3,0,26.0,Yes,low,2.3000000000000003,Dell,675,119,60-
1351,6,6,2,27.0,Yes,high,2.8000000000000003,Apple,365,116,80+
1352,7,4,0,24.0,Yes,high,2.7,Dell,310,115,60-
1353,7,3,3,31.0,No,average,4.0,HP,325,135,80+
1354,6,3,2,26.0,No,high,2.5,Dell,695,104,60-
1355,6,4,13,32.0,Yes,high,2.6,Leveno,235,105,60-
1356,8,4,0,26.0,Yes,average,4.1000000000000005,HP,570,111,80+
1357,4,6,0,21.0,No,high,1.9000000000000001,Apple,750,101,80+
1358,7,4,3,31.0,Yes,low,2.9000000000000004,Leveno,720,116,60~80
1359,11,4,2,34.0,No,low,2.5,Dell,705,134,60-
1360,8,3,2,27.0,Yes,average,1.8,Dell,285,112,60~80
1361,4,2,7,23.0,No,low,3.0,Asus,340,120,60-
1362,5,6,3,31.0,No,low,4.2,HP,340,114,80+
1363,6,4,0,27.0,No,low,3.8000000000000003,HP,550,147,80+
1364,7,12,12,20.0,No,low,3.6,Acer,430,115,60-
1365,6,7,11,33.0,No,high,1.8,Leveno,680,141,80+
1366,9,3,6,26.0,Yes,average,2.1,Apple,420,127,60-
1367,6,4,2,22.0,Yes,average,4.0,HP,490,135,80+
1368,6,13,4,32.0,Yes,average,3.1,Leveno,505,147,60~80
1369,10,2,3,27.0,No,average,2.2,HP,565,104,60-
1370,7,1,2,30.0,Yes,high,3.7,Leveno,595,143,80+
1371,8,11,13,30.0,No,high,3.2,Dell,755,149,60-
1372,5,3,3,19.0,Yes,average,3.6,Dell,570,141,60~80
1373,6,7,0,25.0,No,high,4.2,Apple,670,116,80+
1374,10,2,2,31.0,No,average,3.2,Asus,990,120,80+
1375,7,3,11,30.0,Yes,high,3.8000000000000003,HP,790,122,80+
1376,7,4,3,34.0,No,low,2.2,Dell,360,149,60-
1377,7,2,13,19.0,Yes,low,4.1000000000000005,HP,240,141,80+
1378,6,5,2,31.0,Yes,low,2.6,Dell,625,137,60~80
1379,5,3,2,30.0,Yes,average,3.2,Acer,480,142,80+
1380,5,6,8,23.0,No,high,3.9000000000000004,HP,755,135,80+
1381,7,3,4,19.0,No,low,2.2,Asus,160,147,60-
1382,8,3,10,26.0,No,average,2.7,Dell,785,120,60-
1383,4,5,2,27.0,No,average,4.2,Dell,470,136,80+
1384,6,7,10,30.0,Yes,average,1.8,Apple,520,107,60-
1385,7,0,0,21.0,Yes,average,2.8000000000000003,Apple,585,147,60-
1386,6,7,8,25.0,No,average,1.8,Asus,540,139,60-
1387,9,7,12,27.0,Yes,low,3.2,Apple,760,108,60-
1388,7,5,12,32.0,No,high,2.0,HP,625,132,60~80
1389,6,6,1,26.0,No,high,3.4000000000000004,Asus,710,103,80+
1390,7,6,0,21.0,Yes,low,1.8,Asus,545,112,60~80
1391,8,6,2,28.0,No,low,4.3,Apple,500,147,80+
1392,5,2,9,33.0,Yes,average,4.3,Leveno,530,117,80+
1393,6,7,5,29.0,Yes,average,4.0,Acer,465,136,80+
1394,6,3,12,25.0,Yes,high,4.3,Dell,205,134,80+
1395,12,11,4,35.0,No,low,2.5,Acer,430,137,80+
1396,6,2,10,32.0,Yes,average,2.2,Dell,305,127,60-
1397,6,3,13,34.0,Yes,high,2.2,Acer,735,146,60-
1398,5,14,2,33.0,Yes,average,2.1,Leveno,570,108,60-
1399,10,5,1,23.0,No,high,2.6,HP,395,142,80+
1400,6,1,1,28.0,Yes,high,2.7,Dell,760,137,80+
1401,7,6,0,32.0,Yes,average,3.4000000000000004,Apple,235,124,60-
1402,8,2,1,32.0,Yes,high,3.1,Leveno,380,130,80+
1403,8,4,10,25.0,No,low,2.1,Leveno,530,122,60-
1404,8,8,2,35.0,Yes,high,3.5,Leveno,270,111,60-
1405,7,6,2,33.0,Yes,high,3.5,Acer,910,122,60~80
1406,10,4,6,30.0,No,average,3.6,Asus,790,147,60-
1407,7,3,13,34.0,No,low,3.5,HP,440,130,60-
1408,6,7,9,32.0,Yes,average,2.3000000000000003,HP,860,117,60~80
1409,5,6,3,32.0,No,low,4.2,HP,440,134,80+
1410,7,5,0,24.0,Yes,high,2.8000000000000003,Dell,0,133,60~80
1411,10,2,11,21.0,No,low,2.8000000000000003,Dell,385,115,60-
1412,5,2,1,29.0,Yes,high,3.2,Apple,575,142,80+
1413,6,6,12,24.0,No,average,4.0,Acer,680,142,80+
1414,8,5,11,33.0,Yes,high,2.3000000000000003,Leveno,500,115,60-
1415,5,3,8,29.0,No,high,3.0,HP,275,123,60-
1416,7,4,0,21.0,No,low,2.7,Asus,725,136,60-
1417,5,4,1,34.0,No,low,2.9000000000000004,Dell,235,114,60~80
1418,6,3,1,32.0,No,average,3.6,Asus,540,114,80+
1419,9,6,0,23.0,No,high,2.6,Asus,350,124,60~80
1420,7,3,11,19.0,No,average,3.6,Asus,555,133,60-
1421,8,4,8,26.0,No,average,1.9000000000000001,Asus,515,135,60-
1422,7,5,0,35.0,Yes,average,4.2,Dell,530,125,80+
1423,6,12,9,21.0,No,high,1.8,Apple,515,131,80+
1424,7,5,2,33.0,No,low,3.4000000000000004,Dell,240,116,80+
1425,7,6,5,23.0,No,average,2.4000000000000004,Acer,500,111,60-
1426,9,4,2,34.0,No,high,2.0,Acer,990,131,60~80
1427,6,3,4,25.0,Yes,average,3.4000000000000004,Dell,360,126,60-
1428,6,5,8,24.0,Yes,average,2.2,Leveno,885,170,80+
1429,8,4,2,34.0,Yes,low,2.9000000000000004,Leveno,255,119,60-
1430,8,8,5,20.0,No,high,4.2,Asus,435,145,80+
1431,7,2,3,20.0,No,average,2.9000000000000004,HP,295,148,80+
1432,6,3,8,21.0,No,average,2.1,Leveno,315,103,60-
1433,6,6,10,29.0,Yes,high,3.8000000000000003,Leveno,325,117,80+
1434,7,7,9,26.0,No,high,1.9000000000000001,Dell,160,110,60-
1435,6,3,7,30.0,Yes,low,2.7,Dell,60,128,60-
1436,5,2,3,24.0,No,high,3.8000000000000003,HP,240,113,80+
1437,3,3,2,20.0,No,high,2.1,HP,265,134,80+
1438,6,3,1,32.0,No,average,1.9000000000000001,Apple,890,136,60~80
1439,7,7,6,21.0,Yes,high,2.8000000000000003,Apple,395,148,80+
1440,10,4,13,27.0,Yes,average,3.7,HP,160,143,80+
1441,7,3,1,25.0,Yes,low,1.9000000000000001,HP,860,121,60~80
1442,10,7,10,30.0,Yes,high,3.8000000000000003,Dell,615,111,80+
1443,7,4,6,27.0,Yes,average,3.4000000000000004,Asus,315,114,60-
1444,7,4,0,35.0,No,high,4.2,HP,490,116,80+
1445,7,4,11,24.0,Yes,low,3.7,Leveno,685,146,80+
1446,6,3,0,22.0,Yes,low,3.7,Dell,695,128,80+
1447,8,3,2,32.0,No,average,4.1000000000000005,Apple,675,117,80+
1448,5,7,8,33.0,No,high,3.0,Dell,190,109,60-
1449,6,6,13,24.0,No,average,2.1,Acer,500,133,80+
1450,6,3,7,30.0,No,high,4.2,Asus,745,140,80+
1451,10,4,13,34.0,Yes,average,2.5,HP,465,124,60-
1452,6,2,2,34.0,No,high,3.4000000000000004,Apple,660,129,80+
1453,7,11,6,34.0,No,low,4.3,Apple,685,136,80+
1454,7,6,0,26.0,No,average,2.2,Acer,325,127,60~80
1455,10,2,12,33.0,No,low,2.6,Leveno,260,108,60-
1456,7,5,12,27.0,No,average,3.1,Leveno,525,112,60-
1457,5,5,2,24.0,No,average,2.1,Leveno,80,116,60~80
1458,7,5,1,35.0,No,high,3.8000000000000003,Dell,400,144,80+
1459,12,5,0,21.0,Yes,average,2.3000000000000003,Asus,605,101,60-
1460,5,2,1,21.0,Yes,high,2.0,Acer,225,123,60-
1461,10,3,2,25.0,No,average,2.9000000000000004,Leveno,335,129,60-
1462,8,3,0,25.0,No,high,3.6,Leveno,595,133,60~80
1463,6,3,2,33.0,Yes,average,4.0,Dell,535,140,80+
1464,7,8,1,19.0,Yes,high,2.6,Asus,200,121,60-
1465,7,6,3,27.0,No,average,2.3000000000000003,Dell,335,142,80+
1466,8,2,5,25.0,Yes,average,3.7,Apple,270,135,80+
1467,5,6,0,35.0,No,low,3.5,Acer,480,144,60-
1468,4,2,12,31.0,No,low,3.4000000000000004,Acer,345,102,60-
1469,11,4,10,29.0,No,high,4.3,Acer,790,105,80+
1470,9,6,9,35.0,No,low,3.5,Leveno,760,120,60-
1471,7,1,2,31.0,No,high,4.1000000000000005,Acer,530,107,80+
1472,5,4,2,19.0,No,low,1.8,Dell,340,119,60~80
1473,8,4,2,35.0,Yes,high,4.1000000000000005,Acer,740,135,80+
1474,6,5,2,30.0,Yes,average,3.3000000000000003,HP,585,114,80+
1475,4,4,0,34.0,No,low,2.8000000000000003,Apple,280,147,80+
1476,6,3,2,34.0,Yes,average,3.2,Asus,755,147,80+
1477,6,7,5,32.0,Yes,high,2.0,Dell,860,101,60~80
1478,8,3,13,30.0,Yes,high,3.2,Acer,505,125,60-
1479,4,3,0,30.0,Yes,low,3.6,Dell,565,117,60~80
1480,8,4,3,29.0,No,high,4.0,Dell,410,146,80+
1481,5,4,10,31.0,Yes,low,2.3000000000000003,HP,335,148,60-
1482,7,5,6,25.0,No,low,3.5,Leveno,240,117,80+
1483,6,5,4,29.0,No,average,2.5,HP,200,140,60-
1484,6,6,0,35.0,No,low,2.6,Leveno,650,126,60-
1485,8,7,13,30.0,No,average,2.3000000000000003,Dell,410,136,60-
1486,9,2,0,24.0,No,low,3.7,Asus,175,133,80+
1487,5,5,3,19.0,Yes,low,2.2,Leveno,365,114,80+
1488,10,10,5,35.0,No,average,1.9000000000000001,Leveno,0,110,80+
1489,9,3,1,25.0,Yes,low,2.3000000000000003,Dell,530,145,60~80
1490,4,9,1,31.0,Yes,low,1.9000000000000001,Leveno,205,127,80+
1491,8,8,0,23.0,Yes,high,2.9000000000000004,Apple,615,116,80+
1492,5,8,2,33.0,Yes,low,3.9000000000000004,Acer,100,121,80+
1493,8,5,2,24.0,Yes,low,1.8,Asus,355,128,60~80
1494,5,3,2,34.0,No,high,3.5,Dell,320,100,60-
1495,8,2,0,25.0,Yes,low,2.4000000000000004,Apple,245,127,80+
1496,7,3,10,27.0,Yes,high,4.1000000000000005,Apple,545,134,80+
1497,8,3,11,25.0,Yes,high,2.2,Acer,635,143,60-
1498,8,6,13,34.0,Yes,average,3.4000000000000004,Apple,515,145,60-
1499,7,3,8,23.0,No,low,2.8000000000000003,Apple,505,125,60-
1500,10,3,1,35.0,Yes,high,3.9000000000000004,Leveno,990,141,80+
1501,7,2,6,30.0,No,low,3.2,Dell,730,136,60-
1502,5,1,10,19.0,No,average,3.8000000000000003,Leveno,550,108,80+
1503,4,6,3,34.0,Yes,average,4.0,HP,530,131,80+
1504,9,2,2,22.0,No,low,4.0,Asus,40,135,80+
1505,5,5,6,27.0,Yes,high,3.0,Dell,245,117,60-
1506,6,3,2,33.0,No,high,2.2,Leveno,210,148,60~80
1507,10,1,9,21.0,No,low,2.6,Apple,310,130,60-
1508,7,3,6,34.0,Yes,average,2.9000000000000004,Acer,280,137,60-
1509,9,5,0,34.0,Yes,high,4.2,Dell,655,140,80+
1510,7,1,4,22.0,No,low,2.5,Dell,825,101,80+
1511,5,4,8,28.0,Yes,average,2.6,Asus,225,121,60-
1512,9,0,2,32.0,No,low,3.3000000000000003,Dell,175,122,60-
1513,10,5,4,21.0,Yes,high,2.7,Dell,890,102,60~80
1514,5,3,2,27.0,No,average,3.8000000000000003,Apple,540,143,80+
1515,7,3,2,24.0,Yes,average,2.8000000000000003,HP,0,120,60-
1516,5,7,6,34.0,No,average,2.6,HP,0,152,80+
1517,6,3,0,29.0,No,average,3.3000000000000003,Apple,180,114,80+
1518,7,8,2,27.0,Yes,average,2.3000000000000003,Leveno,275,111,60-
1519,9,4,5,34.0,No,high,3.4000000000000004,Leveno,560,120,60-
1520,4,5,12,21.0,Yes,average,2.8000000000000003,Apple,375,116,60-
1521,7,7,2,34.0,Yes,high,3.1,Acer,0,133,80+
1522,9,8,3,20.0,Yes,average,2.2,Leveno,455,101,60~80
1523,6,6,9,26.0,No,low,2.6,Apple,125,146,60~80
1524,11,2,11,19.0,Yes,high,4.3,Dell,270,102,80+
1525,9,4,6,21.0,Yes,average,3.4000000000000004,HP,890,113,60-
1526,8,3,9,21.0,Yes,low,2.8000000000000003,Apple,175,109,60-
1527,7,3,7,30.0,No,high,4.3,HP,545,113,80+
1528,7,3,2,34.0,No,average,2.2,Acer,915,139,60-
1529,5,2,0,31.0,Yes,high,2.7,Apple,365,103,80+
1530,9,2,3,19.0,Yes,low,4.2,Asus,580,133,80+
1531,7,6,9,22.0,Yes,low,2.9000000000000004,HP,305,134,60-
1532,9,5,12,31.0,Yes,low,3.5,Apple,520,101,60-
1533,8,7,7,19.0,No,low,2.9000000000000004,HP,910,130,80+
1534,7,4,6,26.0,Yes,high,2.4000000000000004,HP,610,108,60-
1535,5,11,0,21.0,No,low,4.0,Apple,60,134,80+
1536,8,4,5,22.0,No,low,3.9000000000000004,Asus,510,124,80+
1537,6,5,8,27.0,No,average,3.3000000000000003,Leveno,360,131,60~80
1538,10,6,1,27.0,No,average,3.4000000000000004,Acer,475,146,80+
1539,8,2,0,27.0,No,high,2.2,Asus,505,117,60-
1540,4,4,5,19.0,No,high,2.4000000000000004,Leveno,785,119,60-
1541,6,4,3,25.0,Yes,average,2.5,Acer,505,177,80+
1542,5,6,3,21.0,Yes,low,2.6,Asus,235,114,60-
1543,7,5,2,20.0,Yes,low,4.1000000000000005,Leveno,600,129,80+
1544,7,6,6,31.0,Yes,high,4.2,Asus,625,104,80+
1545,6,7,10,27.0,No,average,3.6,Asus,295,121,60-
1546,7,5,3,32.0,Yes,average,2.7,Apple,580,123,60~80
1547,9,4,8,34.0,No,low,2.9000000000000004,HP,350,114,60-
1548,4,4,2,20.0,Yes,average,3.4000000000000004,Asus,590,141,80+
1549,7,6,2,26.0,No,high,2.5,Leveno,425,115,60~80
1550,6,3,5,31.0,No,average,2.5,HP,580,119,60-
1551,7,2,0,34.0,No,high,2.2,Asus,340,103,60-
1552,6,5,2,26.0,Yes,high,3.3000000000000003,Apple,990,127,80+
1553,7,5,2,19.0,No,average,4.3,Dell,465,142,80+
1554,4,5,1,19.0,Yes,high,3.8000000000000003,Dell,110,108,80+
1555,6,12,3,22.0,No,high,3.1,Acer,525,149,80+
1556,8,2,0,33.0,No,low,2.4000000000000004,Asus,990,142,60~80
1557,8,5,0,19.0,No,low,3.9000000000000004,Acer,270,143,80+
1558,9,1,0,30.0,Yes,average,4.0,HP,230,115,80+
1559,4,3,13,23.0,Yes,high,3.5,Apple,410,131,80+
1560,7,2,2,28.0,No,low,1.9000000000000001,HP,145,121,60~80
1561,7,3,3,27.0,Yes,average,1.8,Acer,115,110,60-
1562,5,8,2,32.0,No,low,2.7,Asus,820,149,80+
1563,6,3,13,27.0,No,high,3.0,HP,90,127,60-
1564,12,4,1,19.0,Yes,high,4.1000000000000005,Dell,350,116,80+
1565,5,3,2,30.0,Yes,high,3.4000000000000004,Acer,395,123,80+
1566,4,5,2,23.0,No,high,2.1,Dell,715,135,60~80
1567,3,5,0,34.0,No,average,3.5,Dell,630,127,60-
1568,8,13,10,21.0,No,average,3.0,Leveno,610,135,60-
1569,8,6,2,25.0,No,high,3.9000000000000004,Apple,580,135,80+
1570,6,8,11,25.0,No,low,3.4000000000000004,Acer,935,144,80+
1571,6,4,1,34.0,Yes,high,2.9000000000000004,Dell,990,146,60~80
1572,7,6,9,34.0,Yes,high,2.3000000000000003,Leveno,825,116,60-
1573,6,4,13,23.0,No,average,4.1000000000000005,Apple,460,125,80+
1574,6,3,3,26.0,Yes,high,2.0,Apple,575,132,80+
1575,7,5,6,25.0,Yes,high,3.5,Dell,690,132,60-
1576,6,11,0,20.0,No,average,3.6,Acer,630,122,60-
1577,8,1,0,32.0,No,high,4.0,Apple,550,136,80+
1578,11,4,5,35.0,Yes,high,2.1,Apple,485,140,80+
1579,4,4,5,31.0,No,high,3.7,Dell,730,105,80+
1580,6,5,3,31.0,No,low,3.9000000000000004,Leveno,850,144,80+
1581,9,3,1,20.0,No,average,3.8000000000000003,Acer,510,111,80+
1582,9,5,3,31.0,No,low,4.1000000000000005,Dell,320,117,80+
1583,5,3,3,27.0,No,low,2.2,Asus,685,116,60-
1584,8,2,2,31.0,Yes,low,2.5,Asus,845,143,60~80
1585,4,4,0,29.0,Yes,low,3.6,Apple,430,142,60-
1586,8,8,2,32.0,Yes,low,1.8,HP,20,119,60~80
1587,5,7,0,20.0,No,average,3.9000000000000004,HP,175,144,80+
1588,7,5,0,32.0,Yes,average,2.3000000000000003,Acer,385,147,60-
1589,7,4,8,35.0,No,high,3.1,Asus,810,147,60-
1590,4,3,7,32.0,Yes,high,3.5,Leveno,435,104,60-
1591,7,4,1,33.0,No,average,2.8000000000000003,Asus,705,111,60~80
1592,7,7,10,33.0,Yes,average,1.9000000000000001,Apple,870,135,60-
1593,6,5,3,27.0,Yes,low,3.7,Asus,660,110,80+
1594,6,4,3,30.0,Yes,average,3.4000000000000004,Leveno,530,128,60~80
1595,7,5,2,29.0,No,low,2.7,HP,660,138,60-
1596,6,3,2,28.0,Yes,high,2.5,Acer,740,134,60-
1597,7,5,2,34.0,Yes,low,3.6,HP,330,140,60-
1598,7,5,2,35.0,No,low,2.3000000000000003,Apple,550,111,60~80
1599,4,3,2,23.0,No,low,3.0,Apple,290,101,80+
1600,6,3,12,24.0,No,average,2.6,HP,715,133,60-
1601,5,6,11,26.0,Yes,low,3.0,Apple,635,122,60-
1602,3,4,10,27.0,No,low,4.2,Asus,665,118,80+
1603,7,5,0,35.0,Yes,high,4.1000000000000005,Apple,695,105,80+
1604,7,3,0,34.0,No,high,3.6,HP,485,124,80+
1605,6,5,1,23.0,Yes,low,3.1,Apple,695,139,60-
1606,7,2,1,32.0,No,average,2.9000000000000004,HP,435,104,80+
1607,5,3,0,29.0,No,average,3.8000000000000003,Asus,590,126,80+
1608,6,3,1,31.0,No,high,2.0,Asus,655,146,80+
1609,6,5,2,22.0,Yes,average,2.3000000000000003,Leveno,665,128,60-
1610,6,7,0,22.0,No,high,3.1,Dell,500,117,80+
