Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
5,2,7,26.0,No,low,1.9000000000000001,Others,280,106,60-
7,6,11,30.0,No,high,4.1000000000000005,Asus,615,123,80+
7,5,3,35.0,No,high,3.2,Razer,245,165,80+
8,8,2,31.0,No,high,4.1000000000000005,Razer,710,101,80+
6,4,5,31.0,Yes,high,2.4000000000000004,HP,110,105,60-
9,4,5,19.0,Yes,high,1.9000000000000001,Razer,785,109,60-
7,6,1,33.0,No,low,3.5,MSI,400,103,80+
7,13,2,26.0,No,low,4.1000000000000005,Asus,730,115,80+
7,4,5,35.0,Yes,average,3.5,Razer,240,148,60-
8,3,0,25.0,Yes,average,3.4000000000000004,Dell,710,118,60-
7,3,0,25.0,Yes,high,2.4000000000000004,Leveno,265,103,80+
3,2,0,19.0,No,low,1.9000000000000001,Asus,610,102,80+
5,5,0,35.0,Yes,average,4.1000000000000005,Others,425,125,80+
4,2,0,29.0,Yes,average,3.3000000000000003,MSI,580,104,60~80
12,7,12,27.0,No,low,1.9000000000000001,Asus,285,100,80+
8,4,2,30.0,No,low,3.4000000000000004,Acer,540,104,60~80
6,5,13,28.0,No,average,4.2,Dell,525,136,80+
9,4,5,23.0,Yes,low,2.0,Others,745,115,60-
8,7,10,21.0,No,high,2.7,Microsoft,650,179,80+
6,4,10,22.0,No,low,3.1,Dell,430,131,60-
9,3,3,20.0,Yes,high,3.7,Apple,180,118,80+
6,2,0,34.0,Yes,low,2.7,HP,635,119,80+
6,2,2,26.0,No,high,1.8,Razer,445,145,60~80
12,2,1,30.0,Yes,low,2.8000000000000003,Asus,275,103,80+
5,5,0,28.0,No,high,4.0,Leveno,990,111,80+
7,4,5,31.0,Yes,high,1.8,Asus,635,109,60-
7,5,2,27.0,No,low,3.0,Dell,905,129,80+
7,2,2,23.0,Yes,high,3.3000000000000003,HP,605,117,80+
12,3,2,33.0,Yes,high,3.3000000000000003,Leveno,0,119,60~80
8,4,1,21.0,Yes,low,4.3,Asus,600,161,80+
9,6,0,25.0,No,high,4.3,Acer,285,139,80+
5,3,3,26.0,Yes,low,2.6,Acer,285,118,60~80
7,5,0,31.0,Yes,average,2.3000000000000003,Leveno,445,105,60-
4,3,2,25.0,Yes,average,4.0,MSI,805,166,80+
9,3,4,25.0,Yes,average,2.1,Acer,870,148,60-
8,4,6,35.0,No,average,2.7,HP,705,149,60-
6,2,2,22.0,Yes,high,4.2,Others,385,125,80+
7,4,1,35.0,Yes,average,3.1,HP,750,138,60-
7,2,10,28.0,No,average,2.5,HP,590,106,60-
10,4,0,21.0,No,high,3.9000000000000004,Others,255,128,80+
7,4,3,24.0,Yes,average,4.1000000000000005,Microsoft,505,118,80+
6,3,7,24.0,Yes,average,2.2,Asus,695,108,60-
6,5,12,24.0,No,high,2.0,Asus,950,131,60~80
5,4,0,34.0,Yes,average,4.0,Asus,185,100,80+
6,12,1,22.0,No,high,4.2,Microsoft,715,103,80+
4,8,2,21.0,No,average,2.1,Dell,215,112,80+
5,5,1,31.0,No,low,2.0,HP,285,106,60-
9,7,3,32.0,No,low,4.0,Microsoft,275,114,80+
7,2,0,20.0,No,average,3.0,Asus,845,104,60~80
8,3,0,29.0,Yes,high,3.8000000000000003,Others,845,117,80+
8,11,2,24.0,No,low,3.1,Others,380,135,60-
7,6,0,21.0,Yes,high,4.1000000000000005,HP,310,130,80+
7,7,11,31.0,No,high,3.6,Microsoft,275,102,60~80
5,8,12,20.0,No,high,3.7,Apple,40,132,80+
6,3,0,30.0,Yes,average,2.9000000000000004,Apple,360,110,80+
8,3,8,25.0,Yes,high,2.6,Leveno,255,115,60-
3,5,12,25.0,Yes,average,4.1000000000000005,Dell,265,143,80+
8,2,0,27.0,Yes,low,2.4000000000000004,Leveno,640,139,60-
6,3,9,24.0,Yes,average,4.0,Dell,180,104,80+
6,3,9,22.0,No,low,2.8000000000000003,Microsoft,480,114,60-
7,3,2,22.0,Yes,average,2.0,Dell,660,120,60-
6,3,1,24.0,Yes,high,2.0,Leveno,225,121,60-
8,6,0,27.0,No,average,1.8,MSI,490,123,60~80
9,4,0,23.0,Yes,average,3.0,MSI,665,141,60-
9,3,1,34.0,Yes,average,3.2,Dell,190,106,60-
6,1,9,29.0,Yes,low,2.8000000000000003,Others,325,113,60-
5,3,1,34.0,No,low,4.3,Leveno,445,112,80+
9,3,2,32.0,Yes,high,2.5,Asus,570,119,80+
5,6,2,34.0,No,average,2.4000000000000004,Razer,850,135,60~80
8,3,6,28.0,No,low,3.8000000000000003,Microsoft,345,148,80+
6,6,13,30.0,No,high,2.4000000000000004,Apple,515,126,80+
4,3,10,32.0,No,high,2.0,Razer,90,141,60-
9,6,3,27.0,No,low,2.0,Dell,510,138,80+
6,2,9,28.0,Yes,high,3.6,Others,920,104,60~80
6,3,0,25.0,Yes,average,4.3,Leveno,590,122,80+
5,4,3,30.0,No,average,2.3000000000000003,Others,420,146,60-
5,3,4,34.0,No,high,2.9000000000000004,Razer,85,103,60-
6,3,13,28.0,No,average,2.4000000000000004,Acer,365,139,60-
5,3,7,32.0,Yes,average,4.3,MSI,480,104,80+
4,5,10,34.0,No,average,4.0,Apple,185,126,80+
8,5,13,21.0,Yes,low,4.0,Razer,675,104,80+
9,5,1,32.0,No,high,2.3000000000000003,Microsoft,455,118,60~80
8,6,2,26.0,Yes,high,4.0,MSI,690,145,80+
5,3,0,24.0,Yes,high,2.3000000000000003,Apple,655,133,80+
6,4,3,21.0,Yes,high,2.7,Acer,615,128,80+
6,2,3,27.0,No,low,4.0,Dell,970,124,80+
6,3,1,21.0,No,high,3.1,Leveno,410,126,60~80
7,9,1,33.0,No,high,2.6,Leveno,525,147,80+
6,9,1,29.0,No,high,1.8,Others,750,138,80+
5,2,0,27.0,No,low,2.5,Microsoft,550,146,80+
10,4,2,24.0,Yes,high,2.2,Razer,535,121,80+
6,3,0,24.0,Yes,high,4.2,Microsoft,250,124,80+
8,7,4,35.0,Yes,high,2.9000000000000004,Others,450,106,60-
8,4,0,19.0,No,low,3.2,Razer,910,117,60-
10,8,3,23.0,No,average,2.3000000000000003,Asus,640,124,60-
4,6,3,33.0,No,low,2.9000000000000004,Dell,440,104,80+
7,3,6,30.0,Yes,low,4.1000000000000005,Asus,755,129,80+
10,3,3,34.0,Yes,average,3.3000000000000003,Asus,555,123,60-
4,5,8,33.0,No,average,4.0,HP,405,116,80+
9,4,12,34.0,No,average,2.3000000000000003,Razer,375,143,60-
6,3,0,22.0,No,low,4.3,Acer,730,115,80+
8,4,9,30.0,Yes,low,3.7,Leveno,730,113,80+
8,3,0,34.0,Yes,average,3.4000000000000004,Leveno,975,109,60~80
5,9,6,23.0,Yes,high,2.7,MSI,525,119,60-
12,4,5,32.0,No,low,2.4000000000000004,Others,470,132,60-
6,7,6,29.0,No,high,3.9000000000000004,Microsoft,495,136,80+
6,6,11,32.0,No,high,2.2,Razer,240,146,80+
5,7,3,19.0,No,average,3.7,Leveno,120,114,80+
5,4,3,19.0,Yes,average,2.4000000000000004,Razer,455,108,60-
6,7,5,23.0,Yes,high,3.1,Dell,285,128,60-
7,4,3,28.0,No,high,1.8,HP,500,178,80+
9,3,0,30.0,Yes,average,3.5,Apple,530,120,60-
7,2,3,31.0,Yes,low,4.0,Apple,735,130,80+
7,7,9,30.0,Yes,average,3.4000000000000004,Asus,220,117,60-
7,3,6,30.0,Yes,high,2.7,Apple,635,114,80+
8,13,2,19.0,Yes,average,2.0,HP,35,106,60~80
4,3,2,27.0,No,average,2.6,Dell,90,129,80+
10,6,1,21.0,Yes,average,3.9000000000000004,Others,540,123,80+
7,8,11,23.0,No,average,2.3000000000000003,Leveno,510,109,60~80
10,1,10,25.0,Yes,average,3.6,Others,550,130,60-
6,2,8,29.0,No,low,2.0,Leveno,920,128,60~80
6,4,5,22.0,Yes,high,3.0,Acer,265,149,60-
6,6,8,28.0,No,average,3.6,Acer,20,132,60-
11,1,12,26.0,No,low,2.6,Apple,545,145,60-
5,3,0,20.0,No,low,3.6,Microsoft,990,114,60~80
6,6,0,19.0,No,average,1.8,HP,230,145,60-
6,8,7,32.0,Yes,average,1.8,HP,465,115,60-
6,5,0,29.0,No,high,2.3000000000000003,Others,860,110,80+
11,2,2,21.0,Yes,low,2.7,MSI,470,123,60-
6,5,3,24.0,No,high,4.0,Apple,400,103,80+
6,3,2,34.0,Yes,low,2.6,Dell,645,102,60-
6,5,0,25.0,No,average,1.9000000000000001,Razer,640,149,60~80
4,11,4,28.0,Yes,average,3.0,Apple,490,139,60-
5,5,3,31.0,Yes,high,3.5,Dell,0,147,60-
7,3,9,32.0,No,average,3.0,Asus,375,118,60-
8,5,0,30.0,No,average,2.4000000000000004,MSI,75,113,60-
7,4,2,25.0,Yes,average,2.0,Others,290,114,60-
9,4,9,35.0,No,average,3.7,Acer,320,114,80+
4,3,2,28.0,Yes,low,2.3000000000000003,Microsoft,180,104,60-
4,2,0,26.0,No,high,4.0,Others,475,112,80+
5,2,13,34.0,Yes,average,2.2,Razer,190,149,60-
6,3,12,34.0,Yes,average,4.1000000000000005,Microsoft,365,129,80+
6,11,11,34.0,Yes,average,3.6,Others,100,134,60-
6,5,3,28.0,Yes,average,3.9000000000000004,Razer,565,120,80+
11,7,1,34.0,Yes,high,3.0,MSI,50,133,60-
7,4,6,24.0,No,high,3.7,Dell,600,142,80+
8,7,9,21.0,Yes,average,4.1000000000000005,Apple,455,147,80+
7,7,9,25.0,Yes,average,4.1000000000000005,Asus,150,100,80+
6,5,2,25.0,Yes,average,3.8000000000000003,MSI,475,119,80+
6,10,1,26.0,Yes,low,3.0,Microsoft,590,109,60~80
10,6,0,32.0,No,average,3.2,Others,910,111,80+
10,3,6,26.0,Yes,high,2.9000000000000004,Dell,555,147,60-
7,4,12,29.0,No,average,3.8000000000000003,MSI,980,115,80+
5,4,8,28.0,Yes,average,2.6,Others,460,119,60-
8,4,2,27.0,No,average,3.1,HP,265,136,60~80
8,3,8,22.0,Yes,low,1.9000000000000001,Apple,515,105,60-
4,6,9,19.0,No,low,1.9000000000000001,Asus,515,110,60~80
8,2,2,33.0,Yes,average,4.0,HP,460,137,80+
7,4,13,20.0,No,high,4.1000000000000005,Microsoft,590,109,80+
8,3,3,35.0,Yes,average,1.9000000000000001,Razer,705,103,60-
3,2,12,34.0,Yes,average,2.0,Razer,310,129,60-
7,10,0,30.0,Yes,high,4.0,HP,370,118,80+
9,3,5,21.0,No,high,3.0,Others,435,124,60-
11,3,5,24.0,Yes,low,1.9000000000000001,Leveno,430,136,60-
6,4,2,23.0,Yes,low,4.1000000000000005,HP,245,108,80+
8,3,2,25.0,Yes,average,3.7,Dell,905,117,80+
7,4,5,24.0,Yes,high,2.1,Dell,470,132,60-
7,3,11,33.0,No,high,2.6,Acer,315,114,60-
7,3,1,23.0,No,average,4.2,Others,410,144,80+
4,3,2,30.0,Yes,average,3.1,MSI,455,113,60-
6,5,0,23.0,No,average,2.9000000000000004,MSI,445,109,60-
6,13,11,26.0,No,high,3.8000000000000003,Razer,535,139,80+
8,2,10,23.0,No,high,2.6,Acer,245,106,60-
10,2,6,26.0,Yes,low,2.3000000000000003,Asus,485,144,60-
6,3,6,34.0,Yes,low,3.7,Razer,465,122,80+
8,4,2,24.0,No,high,2.4000000000000004,Leveno,195,119,60-
9,12,7,34.0,No,high,4.1000000000000005,Leveno,0,124,80+
4,6,2,28.0,No,high,3.6,Leveno,625,111,60-
7,2,0,34.0,Yes,low,2.5,HP,70,148,60-
8,4,2,30.0,Yes,high,2.9000000000000004,Leveno,810,135,60-
8,1,7,27.0,No,average,3.5,Razer,595,119,60-
7,7,9,22.0,No,low,2.8000000000000003,HP,555,119,80+
10,5,2,28.0,Yes,low,3.1,HP,765,142,60-
4,2,1,22.0,Yes,low,3.2,Acer,920,105,60~80
4,3,13,27.0,Yes,average,3.3000000000000003,Dell,860,125,60~80
7,3,2,32.0,No,low,2.9000000000000004,Dell,30,118,60-
8,4,2,23.0,No,average,2.5,Dell,400,146,60-
6,3,1,26.0,Yes,high,2.6,Others,990,148,60~80
6,5,1,22.0,No,high,2.4000000000000004,Asus,330,104,80+
6,4,1,31.0,Yes,low,2.8000000000000003,Others,885,132,60~80
5,3,2,30.0,No,average,2.0,Razer,675,120,60-
4,8,7,28.0,Yes,average,4.1000000000000005,MSI,470,118,80+
8,4,4,28.0,No,average,1.8,Apple,195,107,60-
11,3,2,32.0,No,high,3.6,Apple,450,102,80+
8,6,12,27.0,No,average,3.4000000000000004,HP,990,143,80+
6,2,2,32.0,No,low,4.2,Microsoft,335,128,80+
5,4,12,23.0,Yes,average,2.4000000000000004,HP,235,171,80+
10,4,1,20.0,Yes,high,1.8,HP,245,133,60-
9,3,0,33.0,No,average,4.0,MSI,200,112,80+
4,3,10,22.0,No,low,2.6,Dell,805,123,60~80
8,3,2,25.0,No,low,3.5,Asus,675,101,60~80
5,7,8,26.0,Yes,average,2.4000000000000004,Others,240,106,60-
6,2,1,30.0,Yes,average,2.9000000000000004,MSI,470,156,80+
6,7,11,24.0,No,average,4.1000000000000005,Others,450,104,80+
8,4,13,21.0,Yes,low,3.1,Asus,550,114,60-
9,3,5,28.0,No,average,3.4000000000000004,Dell,755,124,60-
5,2,2,34.0,Yes,average,4.2,Microsoft,430,101,80+
7,8,3,33.0,Yes,high,3.8000000000000003,Apple,675,119,80+
8,6,7,21.0,Yes,high,2.0,Others,990,135,60-
9,7,0,28.0,Yes,low,3.3000000000000003,Leveno,880,120,80+
10,1,1,33.0,No,low,3.7,Others,310,123,80+
7,7,4,35.0,No,high,2.5,MSI,460,144,60~80
7,3,5,33.0,No,average,3.8000000000000003,Acer,725,114,80+
9,8,1,27.0,Yes,average,4.1000000000000005,Dell,300,107,80+
4,4,7,21.0,Yes,low,3.7,Leveno,445,144,80+
5,3,0,32.0,Yes,high,4.3,Microsoft,490,107,80+
7,5,3,21.0,No,average,4.3,Leveno,290,143,80+
6,11,6,34.0,No,high,3.4000000000000004,Apple,490,111,80+
6,3,12,32.0,Yes,low,3.7,Razer,465,137,80+
8,3,0,20.0,No,low,3.0,Razer,560,109,60~80
9,5,3,28.0,No,high,1.8,Dell,915,179,80+
6,4,0,28.0,No,average,3.7,Dell,755,146,80+
6,3,6,27.0,Yes,high,4.1000000000000005,Microsoft,270,114,80+
7,4,12,32.0,Yes,average,3.5,Apple,275,110,60-
7,4,3,34.0,Yes,average,3.9000000000000004,Dell,335,139,80+
6,2,0,20.0,No,average,4.3,HP,990,130,80+
5,3,12,27.0,Yes,low,3.7,HP,0,107,80+
12,7,0,31.0,No,high,4.1000000000000005,MSI,40,100,80+
7,8,10,34.0,Yes,average,2.1,HP,680,138,60-
8,5,4,19.0,Yes,low,3.2,Razer,975,111,60~80
10,3,1,29.0,No,average,3.7,Acer,465,100,80+
6,6,3,19.0,No,low,3.9000000000000004,Others,640,117,80+
12,6,8,26.0,No,low,2.0,HP,0,141,60~80
6,1,0,25.0,Yes,low,3.5,Leveno,75,116,60-
10,8,6,22.0,Yes,high,2.2,Razer,255,148,60-
9,2,0,31.0,No,high,3.7,HP,775,109,80+
9,6,7,34.0,No,average,2.1,HP,785,111,60~80
5,2,0,25.0,No,low,4.1000000000000005,Others,405,140,80+
5,3,1,35.0,No,average,2.2,Others,75,119,60-
8,2,3,31.0,No,high,4.1000000000000005,Apple,520,142,80+
8,4,2,24.0,No,average,3.5,Acer,85,130,80+
6,2,2,23.0,Yes,high,3.7,Others,155,124,80+
6,2,0,32.0,No,average,3.8000000000000003,Others,610,102,80+
8,2,1,20.0,No,average,2.3000000000000003,Apple,935,102,80+
9,8,1,31.0,Yes,average,2.1,Dell,630,118,60~80
4,3,1,33.0,No,low,3.3000000000000003,Microsoft,190,120,80+
7,3,1,22.0,No,low,2.4000000000000004,Dell,410,168,80+
10,4,0,29.0,Yes,average,3.1,Microsoft,700,108,60~80
6,4,0,24.0,Yes,average,3.3000000000000003,Acer,255,172,80+
6,4,2,30.0,No,high,2.1,HP,830,149,60~80
12,8,13,34.0,Yes,high,3.1,Dell,285,132,60-
7,3,9,33.0,No,high,3.7,Razer,305,126,80+
5,3,6,27.0,No,low,2.0,Acer,355,107,60-
6,4,13,23.0,No,average,3.4000000000000004,Others,800,127,60~80
11,2,2,29.0,Yes,low,4.1000000000000005,Acer,635,101,80+
4,6,0,35.0,No,low,2.7,MSI,425,138,60~80
6,7,1,25.0,No,high,1.9000000000000001,Others,475,108,80+
7,11,0,23.0,Yes,average,3.8000000000000003,Leveno,290,134,80+
7,5,2,27.0,No,high,2.1,Microsoft,515,130,60-
6,3,3,25.0,Yes,high,2.7,Microsoft,695,140,60~80
8,6,0,32.0,No,high,2.7,Razer,825,121,60~80
7,4,9,19.0,Yes,low,3.8000000000000003,HP,410,131,80+
10,3,5,26.0,No,low,4.0,Microsoft,560,134,80+
8,3,6,31.0,Yes,high,2.4000000000000004,Microsoft,730,141,60-
8,4,1,26.0,Yes,low,1.8,Others,410,134,60~80
5,6,2,21.0,Yes,average,3.2,Razer,0,148,80+
8,6,0,24.0,No,high,2.0,HP,170,143,60-
8,5,1,31.0,Yes,high,1.9000000000000001,Asus,330,108,80+
9,4,0,29.0,No,low,3.0,Apple,450,106,60~80
5,3,2,23.0,Yes,low,2.8000000000000003,Microsoft,890,149,60~80
9,4,0,21.0,No,high,3.7,HP,655,127,80+
6,3,3,31.0,Yes,average,4.1000000000000005,Dell,600,147,80+
6,6,6,32.0,No,average,4.0,Asus,70,100,80+
4,6,0,35.0,Yes,low,4.2,Others,890,134,80+
6,7,1,30.0,No,average,3.6,Microsoft,615,126,60~80
7,3,2,35.0,No,low,3.0,Leveno,0,142,60-
7,5,13,22.0,Yes,average,2.7,Leveno,420,176,80+
11,6,2,22.0,Yes,low,3.8000000000000003,Asus,495,166,80+
6,4,9,35.0,No,low,3.2,Leveno,400,130,60-
7,2,11,28.0,Yes,low,3.3000000000000003,Microsoft,535,117,60-
8,5,2,27.0,Yes,low,3.2,Acer,210,100,60-
9,7,2,33.0,No,high,3.1,Others,685,104,60-
5,5,13,29.0,Yes,average,1.8,Dell,285,100,60-
7,4,1,32.0,Yes,low,3.7,HP,635,117,80+
8,4,11,27.0,No,high,4.0,Apple,295,148,80+
7,4,6,27.0,Yes,low,2.5,Acer,785,117,60-
7,3,10,22.0,No,high,1.9000000000000001,Dell,585,170,80+
7,5,3,27.0,Yes,high,4.2,Others,795,139,80+
7,2,5,19.0,Yes,low,4.3,MSI,620,135,80+
6,4,1,27.0,No,average,2.6,HP,580,124,60-
8,5,11,35.0,Yes,high,3.8000000000000003,Others,140,143,80+
6,5,6,32.0,Yes,average,4.3,HP,665,135,80+
10,3,3,28.0,No,high,2.9000000000000004,Apple,210,147,80+
5,3,8,24.0,Yes,high,2.3000000000000003,MSI,985,128,60~80
11,3,3,24.0,No,average,3.3000000000000003,Others,375,129,80+
8,8,13,31.0,No,high,2.8000000000000003,MSI,450,126,60-
7,2,2,24.0,Yes,average,2.5,Acer,630,121,80+
4,3,8,29.0,No,high,2.6,Asus,370,119,60-
7,4,1,34.0,No,high,4.3,Leveno,425,137,80+
8,3,0,35.0,No,high,1.8,Asus,595,120,60~80
7,3,1,21.0,No,low,3.2,Acer,470,139,80+
8,7,5,31.0,Yes,high,3.4000000000000004,Leveno,855,143,60-
6,4,9,21.0,No,low,3.5,Razer,255,139,60-
6,5,2,20.0,Yes,high,1.9000000000000001,Asus,415,145,60-
8,4,0,34.0,No,high,4.2,Apple,435,148,80+
7,2,7,30.0,No,high,2.9000000000000004,Leveno,650,117,60-
8,4,5,26.0,No,low,2.9000000000000004,MSI,590,148,60-
9,7,10,22.0,Yes,average,1.8,Apple,445,107,60-
6,7,2,31.0,No,low,4.2,Dell,600,142,80+
8,4,12,34.0,Yes,average,3.8000000000000003,Others,515,133,80+
9,5,1,31.0,No,average,2.8000000000000003,Asus,755,109,60~80
8,4,5,27.0,Yes,average,2.7,Others,310,101,60-
3,6,12,21.0,No,average,2.7,Others,480,103,80+
8,6,2,29.0,Yes,high,2.3000000000000003,Leveno,810,106,60-
5,3,4,23.0,No,low,3.4000000000000004,Dell,540,138,60-
4,3,6,33.0,No,average,4.3,Apple,880,145,80+
7,1,6,31.0,Yes,average,2.4000000000000004,Razer,305,102,60-
6,3,1,33.0,No,high,3.5,Razer,335,147,60-
7,8,1,31.0,No,high,3.5,Acer,990,134,60-
8,3,10,34.0,No,low,2.2,Asus,650,139,60-
8,4,2,28.0,Yes,average,2.4000000000000004,HP,480,108,60-
6,3,10,23.0,No,low,4.1000000000000005,MSI,440,147,80+
6,1,2,21.0,Yes,high,2.5,Microsoft,490,119,60~80
8,3,2,34.0,Yes,high,1.9000000000000001,Apple,635,167,80+
9,11,0,24.0,Yes,high,3.4000000000000004,Asus,465,136,60-
5,2,10,22.0,Yes,low,1.9000000000000001,Asus,455,114,60-
12,2,10,19.0,No,average,4.0,MSI,375,117,80+
6,3,13,27.0,No,average,3.1,Others,185,103,60-
6,8,1,20.0,No,high,4.2,Dell,345,124,80+
7,2,7,22.0,No,high,2.1,Asus,150,137,60-
9,3,9,33.0,Yes,average,2.4000000000000004,Razer,555,117,60-
7,6,13,33.0,No,average,3.7,Asus,95,147,80+
10,7,2,28.0,Yes,average,4.3,Acer,260,144,80+
7,5,8,24.0,No,high,3.1,Acer,235,146,60-
6,6,2,30.0,No,low,3.7,Apple,375,123,80+
8,5,13,35.0,Yes,average,2.2,Dell,440,104,60-
7,6,0,26.0,No,low,2.8000000000000003,Others,520,148,60-
7,6,12,24.0,Yes,low,2.6,Dell,170,101,60-
6,3,1,34.0,No,average,3.2,Asus,310,121,80+
12,3,0,22.0,No,high,3.2,Microsoft,385,126,60-
8,6,4,33.0,No,high,2.1,Others,675,125,60~80
8,2,2,24.0,Yes,average,3.2,Microsoft,200,104,60~80
8,2,5,27.0,No,high,3.2,Microsoft,365,123,60-
7,5,0,30.0,Yes,average,3.1,HP,550,127,80+
7,4,11,23.0,Yes,low,3.4000000000000004,Others,640,107,60-
7,3,2,26.0,No,high,2.6,Others,360,139,60-
8,2,9,25.0,No,average,3.0,Others,685,180,80+
7,4,5,19.0,No,average,3.5,Others,125,130,60-
6,6,11,34.0,No,low,4.1000000000000005,Razer,240,121,80+
5,3,9,21.0,No,average,3.8000000000000003,HP,505,145,80+
5,6,2,30.0,No,high,2.3000000000000003,Leveno,0,132,60-
8,3,8,31.0,No,high,3.9000000000000004,HP,915,114,80+
8,6,13,35.0,No,average,2.5,Razer,175,127,60~80
6,3,3,33.0,No,high,3.0,Dell,820,128,60~80
7,3,3,20.0,No,low,1.8,MSI,655,136,60-
7,12,0,25.0,No,high,2.5,Dell,460,101,80+
6,12,0,20.0,No,low,3.0,Apple,860,132,80+
4,1,3,33.0,Yes,high,3.9000000000000004,Others,655,116,80+
6,7,0,19.0,No,low,3.5,Microsoft,835,133,60~80
5,3,9,21.0,No,average,3.4000000000000004,Microsoft,700,135,60-
5,4,2,24.0,Yes,average,2.0,MSI,535,100,80+
5,4,0,32.0,Yes,low,3.8000000000000003,Apple,480,145,80+
10,4,6,33.0,No,low,1.9000000000000001,MSI,735,149,60-
6,5,13,35.0,Yes,low,3.9000000000000004,Razer,285,108,80+
12,3,2,30.0,No,high,3.5,HP,375,140,60~80
9,6,3,35.0,No,average,3.2,Leveno,370,102,60~80
7,7,5,27.0,No,low,3.6,MSI,390,108,60~80
9,10,4,33.0,No,average,1.9000000000000001,Asus,330,137,60-
5,4,0,35.0,Yes,high,4.2,Dell,595,144,80+
6,5,0,23.0,No,low,1.9000000000000001,Others,230,104,60~80
8,3,1,28.0,No,low,4.0,Apple,265,136,80+
9,4,7,27.0,No,low,3.8000000000000003,Dell,820,125,80+
7,4,11,19.0,Yes,high,4.0,Dell,715,124,80+
6,6,3,34.0,Yes,high,3.5,Microsoft,340,133,80+
8,5,9,32.0,No,average,2.1,MSI,165,136,60~80
5,7,3,33.0,No,average,3.1,Leveno,445,114,60~80
7,2,3,22.0,No,high,3.4000000000000004,HP,385,145,60-
5,2,8,21.0,Yes,high,3.8000000000000003,HP,670,108,80+
9,5,9,19.0,Yes,high,4.1000000000000005,Apple,190,120,80+
8,6,2,29.0,Yes,average,4.0,Razer,645,128,80+
8,6,0,30.0,Yes,high,3.8000000000000003,Acer,280,130,80+
8,6,1,22.0,No,average,3.4000000000000004,Microsoft,505,129,60-
8,2,12,27.0,No,low,2.6,HP,575,118,60-
5,8,6,21.0,Yes,low,2.0,Microsoft,700,119,80+
5,3,0,34.0,No,high,3.8000000000000003,Microsoft,540,108,80+
7,4,10,21.0,Yes,high,2.3000000000000003,Apple,420,118,80+
11,6,2,35.0,No,high,2.5,Leveno,245,122,80+
8,3,0,28.0,No,low,3.0,MSI,640,129,60~80
7,3,1,31.0,No,average,2.6,Razer,65,137,80+
4,7,0,26.0,No,low,2.4000000000000004,Microsoft,55,145,80+
9,5,12,25.0,No,low,3.6,Apple,460,108,60~80
8,3,2,26.0,No,high,3.8000000000000003,Leveno,360,136,80+
10,2,2,26.0,No,average,4.0,Razer,395,116,80+
7,7,2,32.0,No,average,3.3000000000000003,Others,355,106,60-
9,5,0,23.0,Yes,average,2.5,Microsoft,180,130,60-
7,2,4,21.0,Yes,average,2.0,Razer,290,126,80+
7,4,8,22.0,Yes,average,2.1,Acer,240,142,60-
12,6,3,33.0,Yes,low,1.9000000000000001,Leveno,805,105,60-
8,4,1,34.0,Yes,high,3.5,Razer,160,144,60-
10,3,2,19.0,Yes,low,4.3,Asus,650,147,80+
5,5,13,33.0,Yes,low,4.3,HP,605,118,80+
9,3,0,25.0,Yes,high,2.9000000000000004,Others,990,148,60-
8,5,2,31.0,Yes,high,1.8,HP,330,158,80+
6,4,0,20.0,No,high,3.4000000000000004,Leveno,630,164,80+
12,6,12,30.0,Yes,high,2.0,Others,380,146,60-
7,7,0,21.0,No,high,3.6,MSI,375,136,80+
5,5,9,35.0,No,average,3.6,Dell,35,140,60~80
8,8,7,32.0,No,high,2.1,Acer,535,127,60-
5,4,5,25.0,No,average,4.0,Acer,435,100,80+
11,5,0,28.0,No,low,3.7,Apple,355,100,80+
6,4,10,21.0,No,high,2.8000000000000003,Leveno,515,111,60-
7,5,1,20.0,Yes,high,3.5,MSI,280,155,80+
4,3,0,30.0,Yes,low,3.5,Others,520,114,60~80
7,4,1,33.0,Yes,low,2.0,HP,100,139,60-
3,5,1,25.0,Yes,average,3.6,Acer,665,134,80+
5,3,13,29.0,Yes,high,4.0,Razer,990,113,80+
9,5,0,26.0,No,high,3.4000000000000004,Dell,405,139,60-
7,5,2,30.0,Yes,high,3.7,Leveno,280,132,80+
9,8,9,27.0,Yes,average,2.2,Leveno,905,108,60-
7,6,2,33.0,Yes,high,2.5,Microsoft,700,125,60-
7,4,1,22.0,No,high,2.2,Microsoft,775,128,80+
5,5,7,20.0,Yes,average,4.2,Others,540,148,80+
8,4,2,19.0,Yes,low,4.3,Acer,720,113,80+
6,3,2,21.0,Yes,average,4.2,Leveno,845,146,80+
9,2,3,27.0,No,high,3.9000000000000004,Apple,540,141,80+
12,1,1,28.0,Yes,low,2.4000000000000004,Others,590,144,80+
7,9,4,23.0,Yes,high,4.2,Apple,410,134,80+
9,4,5,24.0,Yes,low,2.2,Acer,0,136,60-
3,4,12,20.0,No,average,2.8000000000000003,Leveno,525,113,60-
8,5,1,28.0,Yes,low,2.5,Dell,310,142,80+
5,5,4,21.0,Yes,average,4.3,Apple,815,123,80+
5,3,3,24.0,Yes,average,1.9000000000000001,Leveno,520,127,60~80
10,4,12,32.0,No,high,2.8000000000000003,HP,520,134,60-
6,4,3,20.0,Yes,average,2.8000000000000003,Dell,515,136,60~80
