,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
406,5,2,0,26.0,No,low,2.4000000000000004,Apple,450,127,80+
407,8,5,9,31.0,Yes,high,2.5,Dell,705,119,60-
408,8,3,0,27.0,Yes,average,1.8,Dell,455,141,80+
409,3,4,2,21.0,No,average,4.0,Leveno,255,116,80+
410,10,3,1,34.0,No,high,3.5,Dell,780,110,60~80
411,4,5,2,29.0,No,average,2.3000000000000003,Dell,555,124,60-
412,6,6,0,35.0,Yes,average,2.5,Dell,775,129,60-
413,10,3,4,19.0,Yes,high,2.7,Apple,715,103,80+
414,6,8,1,31.0,No,low,3.7,Apple,765,103,80+
415,11,4,6,23.0,Yes,low,4.3,Acer,450,135,80+
416,6,3,2,26.0,Yes,low,2.6,Dell,215,136,80+
417,7,6,10,34.0,No,low,4.0,Acer,125,111,80+
418,8,3,0,27.0,Yes,high,2.1,Acer,350,103,60-
419,6,3,9,35.0,No,high,2.9000000000000004,Asus,960,141,60~80
420,7,7,0,33.0,No,average,3.8000000000000003,Leveno,400,136,80+
421,6,4,6,31.0,No,average,2.1,HP,150,133,60-
422,7,6,2,34.0,No,average,4.0,Dell,200,116,80+
423,4,5,10,34.0,No,high,4.1000000000000005,HP,435,126,80+
424,10,5,3,32.0,No,high,1.9000000000000001,HP,570,115,80+
425,8,7,9,32.0,No,high,2.0,Dell,560,140,60-
426,10,5,5,28.0,No,average,2.8000000000000003,Apple,670,135,80+
427,11,3,2,27.0,No,low,4.0,Dell,330,129,80+
428,7,5,11,30.0,Yes,high,3.8000000000000003,HP,805,154,80+
429,8,3,12,33.0,No,low,2.8000000000000003,HP,805,133,60-
430,6,6,3,24.0,Yes,low,2.0,Apple,655,125,60~80
431,8,5,0,29.0,No,low,3.1,Dell,805,148,60~80
432,6,4,0,28.0,No,high,4.0,Asus,340,140,80+
433,9,6,4,28.0,Yes,low,4.1000000000000005,Dell,80,109,80+
434,8,2,6,27.0,No,high,2.6,Asus,325,145,60-
435,8,7,2,19.0,No,low,2.3000000000000003,Acer,580,129,80+
436,5,4,0,33.0,Yes,average,2.3000000000000003,HP,525,112,60~80
437,9,7,4,26.0,Yes,low,3.9000000000000004,HP,315,128,80+
438,4,3,8,35.0,No,low,2.5,Apple,685,111,60-
439,9,3,12,35.0,Yes,high,3.9000000000000004,HP,675,140,80+
440,8,3,2,19.0,Yes,low,3.8000000000000003,Acer,420,110,80+
441,7,4,1,26.0,No,low,3.2,Asus,390,121,80+
442,8,3,8,26.0,Yes,average,3.7,Apple,925,109,80+
443,7,6,11,23.0,Yes,low,3.1,Acer,215,134,60-
444,8,3,1,33.0,No,low,3.5,Asus,890,139,80+
445,11,4,0,33.0,No,average,1.8,Dell,245,120,60-
446,5,4,0,29.0,Yes,low,2.2,Asus,135,112,60-
447,5,5,2,24.0,Yes,high,2.1,Acer,140,132,80+
448,8,3,2,30.0,Yes,high,2.4000000000000004,Leveno,640,146,60-
449,9,3,0,19.0,Yes,average,3.3000000000000003,HP,470,113,60-
450,7,4,2,34.0,No,average,2.1,Dell,830,141,60~80
451,8,5,3,20.0,No,average,2.2,Dell,730,107,60-
452,8,4,5,32.0,No,low,3.7,Acer,350,117,80+
453,6,5,2,27.0,No,high,2.7,Leveno,595,123,60~80
454,6,7,8,31.0,Yes,low,1.8,Acer,590,146,60-
455,9,2,1,29.0,Yes,high,2.5,HP,400,139,80+
456,7,2,11,31.0,Yes,low,1.8,HP,430,121,60-
457,5,14,1,26.0,Yes,high,2.1,Dell,345,144,60~80
458,6,5,2,23.0,No,low,2.3000000000000003,Leveno,470,141,60~80
459,7,5,3,25.0,No,average,2.5,Dell,490,137,80+
460,7,3,0,20.0,Yes,high,2.4000000000000004,HP,355,106,80+
461,4,4,1,28.0,Yes,low,2.9000000000000004,Apple,830,130,60~80
462,6,7,6,29.0,Yes,average,2.5,Acer,655,102,60-
463,8,4,0,20.0,Yes,high,2.5,Asus,720,106,60-
464,6,5,1,23.0,No,average,1.9000000000000001,HP,625,126,80+
465,7,4,3,23.0,Yes,high,4.1000000000000005,Acer,10,127,80+
466,5,12,2,30.0,Yes,average,2.3000000000000003,Dell,35,109,60~80
467,5,4,6,26.0,Yes,high,3.4000000000000004,HP,400,108,60-
468,8,3,2,31.0,No,high,1.9000000000000001,Dell,410,143,60-
469,8,5,0,28.0,No,average,1.8,HP,355,101,80+
470,6,5,2,25.0,Yes,low,4.1000000000000005,HP,680,120,80+
471,7,2,2,27.0,No,average,2.4000000000000004,Acer,550,121,60-
472,8,5,11,25.0,Yes,average,2.3000000000000003,Dell,830,108,60-
473,9,3,0,26.0,Yes,high,1.8,Apple,205,131,80+
474,10,13,7,26.0,Yes,low,3.1,Leveno,530,128,60-
475,5,4,11,23.0,No,low,2.2,Leveno,605,132,60-
476,6,2,2,32.0,Yes,high,2.2,Acer,885,148,60~80
477,9,2,6,27.0,Yes,average,1.9000000000000001,Acer,440,128,60-
478,8,3,5,27.0,Yes,high,2.8000000000000003,HP,95,121,60-
479,5,6,12,21.0,Yes,average,3.3000000000000003,Apple,750,103,60-
480,5,6,1,29.0,No,high,3.3000000000000003,Dell,455,148,60~80
481,7,7,5,26.0,No,high,2.4000000000000004,Acer,585,103,60~80
482,6,3,0,25.0,No,low,2.3000000000000003,Apple,150,108,60~80
483,5,4,2,25.0,No,high,2.0,Asus,630,108,60~80
484,7,3,2,30.0,Yes,low,4.2,Asus,325,121,80+
485,10,3,1,22.0,No,average,1.8,HP,490,131,80+
486,8,4,0,21.0,Yes,high,4.1000000000000005,Asus,495,112,80+
487,8,3,2,19.0,Yes,high,3.8000000000000003,Acer,740,147,80+
488,5,2,0,25.0,Yes,high,3.5,HP,550,180,80+
489,8,4,12,27.0,No,low,3.3000000000000003,Asus,600,118,60-
490,4,4,10,32.0,No,high,3.4000000000000004,HP,345,101,60-
491,9,7,4,29.0,No,average,2.0,HP,510,146,80+
492,6,6,10,25.0,No,high,3.8000000000000003,Acer,0,154,80+
493,6,6,5,21.0,Yes,low,4.2,Leveno,505,141,80+
494,7,4,1,19.0,No,high,2.3000000000000003,Dell,105,149,60-
495,5,3,2,22.0,No,average,2.3000000000000003,Leveno,300,145,60-
496,6,3,13,31.0,No,high,3.3000000000000003,Dell,300,111,60-
497,4,3,4,24.0,No,average,4.3,Leveno,185,101,80+
498,8,5,1,23.0,Yes,high,3.1,HP,0,118,60-
499,6,5,1,29.0,Yes,average,2.0,Dell,345,133,60-
500,7,6,0,19.0,No,low,2.7,Leveno,425,125,80+
501,4,2,7,24.0,No,low,2.0,HP,160,123,60-
502,9,7,6,20.0,No,average,2.4000000000000004,Asus,925,133,60~80
503,7,6,2,20.0,No,low,3.0,Leveno,800,102,60~80
504,7,2,0,35.0,No,high,3.8000000000000003,Leveno,980,135,80+
505,8,3,11,24.0,Yes,average,2.9000000000000004,Leveno,75,113,60-
506,10,4,1,27.0,Yes,low,3.9000000000000004,Leveno,840,122,80+
507,7,6,0,19.0,No,average,3.6,Leveno,645,134,80+
508,5,6,0,21.0,Yes,low,4.1000000000000005,Dell,505,136,80+
509,7,3,1,31.0,Yes,average,1.8,HP,260,127,60-
510,7,4,0,28.0,No,average,4.0,Leveno,905,111,80+
511,11,2,8,33.0,No,high,3.6,Acer,260,144,60-
512,12,6,12,32.0,No,high,3.1,Leveno,775,142,80+
513,8,6,0,23.0,No,average,4.1000000000000005,Dell,755,115,80+
514,7,5,1,24.0,No,low,4.3,Apple,600,115,80+
515,9,5,8,25.0,Yes,average,3.2,Dell,105,118,60-
516,9,4,2,25.0,Yes,low,3.1,Acer,830,143,60~80
517,6,10,7,25.0,Yes,high,1.8,Asus,870,105,60~80
518,3,3,0,22.0,Yes,average,2.6,HP,725,140,60~80
519,7,4,1,24.0,No,average,2.9000000000000004,Leveno,235,102,60-
520,10,3,2,22.0,Yes,low,3.7,Dell,565,144,80+
521,4,4,1,31.0,Yes,high,3.1,Leveno,45,122,80+
522,8,6,13,27.0,No,high,3.5,HP,505,129,60-
523,10,4,8,35.0,Yes,high,3.6,Acer,440,146,60-
524,7,8,11,21.0,No,high,1.8,Dell,370,131,60-
525,7,5,2,19.0,Yes,average,3.7,HP,170,145,80+
526,8,3,1,34.0,Yes,average,2.8000000000000003,Leveno,310,139,60~80
527,7,6,2,27.0,Yes,high,3.8000000000000003,Dell,180,116,80+
528,7,4,3,21.0,No,low,4.2,Acer,750,124,80+
529,3,4,2,32.0,Yes,low,3.8000000000000003,HP,670,122,80+
530,5,8,13,29.0,Yes,average,4.0,HP,990,138,80+
531,7,3,2,21.0,Yes,average,1.9000000000000001,Asus,380,129,80+
532,8,4,1,21.0,No,low,2.9000000000000004,Acer,360,135,60~80
533,5,8,0,19.0,No,low,2.1,Leveno,870,116,80+
534,5,5,4,34.0,No,high,3.4000000000000004,Leveno,465,124,60~80
535,11,2,0,23.0,Yes,low,3.4000000000000004,Leveno,20,148,80+
536,7,6,11,22.0,No,low,3.0,Asus,620,117,80+
537,7,3,12,27.0,Yes,low,2.9000000000000004,Asus,790,142,60-
538,9,5,6,31.0,Yes,average,3.4000000000000004,Asus,705,149,60-
539,5,3,2,21.0,No,high,2.3000000000000003,HP,280,123,60~80
540,9,4,2,30.0,No,low,2.7,Asus,960,143,60~80
541,8,4,0,27.0,No,average,1.8,Leveno,205,125,80+
542,7,3,1,32.0,No,high,4.0,Dell,680,135,80+
543,8,4,2,20.0,No,average,4.0,Acer,430,144,80+
544,7,4,0,29.0,No,high,3.1,Apple,385,124,80+
545,6,2,8,27.0,No,high,3.8000000000000003,Apple,0,120,80+
546,5,2,1,24.0,Yes,high,1.8,Asus,355,142,80+
547,8,3,2,22.0,Yes,high,3.4000000000000004,Asus,290,128,60-
548,9,6,12,24.0,No,average,4.3,Apple,255,132,80+
549,9,5,0,27.0,Yes,average,3.7,Leveno,540,129,80+
550,8,6,10,30.0,No,average,1.9000000000000001,Leveno,10,132,80+
551,8,7,1,19.0,No,average,3.8000000000000003,HP,805,148,80+
552,8,2,3,35.0,Yes,average,2.1,Asus,465,132,60-
553,7,6,0,20.0,No,high,2.3000000000000003,Apple,770,147,80+
554,6,3,0,24.0,No,average,1.9000000000000001,Asus,235,119,60~80
555,7,2,11,26.0,No,average,3.9000000000000004,Apple,380,102,80+
556,7,5,1,20.0,No,low,3.9000000000000004,Leveno,595,149,80+
557,10,2,1,34.0,Yes,average,2.7,Acer,760,137,80+
558,9,5,11,19.0,No,low,2.0,HP,490,143,80+
559,6,4,0,25.0,No,average,4.2,Apple,700,116,80+
560,7,3,2,29.0,Yes,average,2.6,Asus,490,142,80+
561,10,6,12,30.0,No,high,4.3,Leveno,365,127,80+
562,6,6,12,31.0,No,high,3.3000000000000003,HP,820,136,60~80
563,8,4,1,34.0,No,low,3.7,Asus,735,118,80+
564,8,4,8,30.0,Yes,low,3.4000000000000004,Asus,520,120,60-
565,8,3,5,35.0,Yes,average,4.3,Leveno,575,109,80+
566,5,5,1,30.0,No,high,4.1000000000000005,Leveno,260,105,80+
567,4,4,8,22.0,Yes,high,1.8,Apple,405,127,80+
568,5,6,0,31.0,Yes,high,2.1,Leveno,565,102,60-
569,10,6,0,33.0,Yes,high,4.1000000000000005,Acer,60,137,80+
570,6,2,1,31.0,No,high,3.1,Asus,340,139,60-
571,6,5,2,21.0,No,average,2.5,Dell,770,135,60-
572,8,6,8,35.0,No,average,2.4000000000000004,Leveno,175,132,80+
573,5,2,0,24.0,Yes,low,4.3,Apple,410,129,80+
574,6,3,2,33.0,Yes,high,3.7,Asus,450,135,80+
575,6,2,0,32.0,Yes,average,2.2,Apple,0,137,60-
576,4,5,2,35.0,No,high,3.9000000000000004,HP,295,148,80+
577,8,3,3,28.0,No,high,1.9000000000000001,Acer,460,114,60-
578,7,6,2,34.0,Yes,average,3.8000000000000003,Apple,450,115,80+
579,7,2,5,21.0,Yes,high,3.3000000000000003,Asus,120,132,60-
580,4,1,6,23.0,No,low,4.3,Asus,680,100,80+
581,5,3,9,26.0,No,average,1.8,Dell,530,103,60-
582,7,2,0,26.0,Yes,high,2.7,Asus,895,140,60~80
583,9,3,0,30.0,No,high,2.0,Apple,345,115,80+
584,6,4,0,34.0,No,average,2.4000000000000004,Asus,505,122,60~80
585,5,4,2,23.0,Yes,low,4.1000000000000005,Acer,375,125,80+
586,10,3,11,20.0,No,high,3.8000000000000003,Acer,255,131,80+
587,5,3,6,33.0,Yes,average,3.0,Acer,250,148,60-
588,7,3,0,28.0,No,high,2.6,Dell,990,113,60~80
589,8,4,3,31.0,Yes,average,4.3,Asus,475,137,80+
590,6,4,0,22.0,Yes,average,2.4000000000000004,HP,395,135,60~80
591,7,5,1,32.0,No,high,3.6,Apple,455,122,80+
592,8,5,1,23.0,Yes,average,3.8000000000000003,Acer,965,143,80+
593,3,4,2,32.0,Yes,low,2.5,Leveno,595,101,80+
594,8,7,2,25.0,No,high,3.4000000000000004,Asus,470,109,60-
595,7,7,12,32.0,Yes,high,3.6,Dell,535,125,60-
596,11,8,13,31.0,Yes,average,2.4000000000000004,Acer,695,121,60-
597,6,3,0,24.0,Yes,average,3.9000000000000004,Dell,40,113,80+
598,5,4,13,19.0,No,high,2.0,Acer,630,137,60-
599,9,8,0,20.0,No,high,2.5,Leveno,620,141,80+
600,6,5,1,23.0,Yes,average,4.1000000000000005,Apple,45,128,80+
601,12,3,2,27.0,No,high,4.2,Leveno,400,108,80+
602,12,3,2,19.0,Yes,high,2.3000000000000003,HP,715,114,80+
603,6,3,9,21.0,No,average,3.1,HP,855,129,60~80
604,5,6,10,30.0,No,average,3.2,HP,540,101,60-
605,7,4,3,25.0,Yes,low,4.0,Asus,490,103,80+
606,4,3,12,33.0,No,low,2.3000000000000003,Leveno,310,142,60-
607,8,5,2,21.0,No,high,2.5,Acer,335,101,60~80
608,6,6,1,23.0,No,low,3.6,Apple,605,142,60~80
609,9,6,2,25.0,No,average,2.7,Asus,505,117,60-
610,5,5,1,25.0,Yes,average,4.2,Asus,910,136,80+
611,6,4,11,24.0,No,average,4.2,Leveno,785,137,80+
612,5,4,0,33.0,No,high,2.3000000000000003,Leveno,875,137,60~80
613,7,4,6,22.0,Yes,high,1.8,Asus,60,126,60-
614,8,3,1,34.0,Yes,average,4.0,Leveno,390,116,80+
615,7,4,7,25.0,No,average,2.6,Dell,240,128,60-
616,6,4,0,28.0,Yes,average,2.9000000000000004,Dell,350,145,80+
617,4,6,6,33.0,No,average,2.7,Apple,495,117,60~80
618,7,9,4,30.0,No,high,3.8000000000000003,Leveno,435,104,80+
619,4,5,2,35.0,No,low,2.3000000000000003,Dell,380,132,60~80
620,7,6,5,20.0,Yes,average,2.6,HP,555,120,60-
621,8,6,0,32.0,No,average,3.6,Leveno,235,119,60-
622,9,7,1,23.0,No,low,2.6,Acer,245,111,80+
623,6,11,3,21.0,No,average,2.3000000000000003,Leveno,395,139,60-
624,7,6,2,34.0,No,low,2.9000000000000004,Leveno,745,141,80+
625,7,3,11,32.0,Yes,average,4.0,Apple,240,126,80+
626,4,5,1,33.0,No,average,4.1000000000000005,Acer,230,141,80+
627,7,4,1,29.0,Yes,low,2.5,Leveno,260,119,80+
628,9,8,1,30.0,Yes,high,3.1,Dell,685,147,60-
629,8,1,0,20.0,No,low,4.0,Asus,660,135,80+
630,8,5,0,35.0,No,low,2.0,Asus,795,140,80+
631,7,2,2,26.0,Yes,high,3.6,Dell,0,149,60~80
632,6,2,3,33.0,Yes,average,3.0,Apple,455,115,60-
633,7,3,2,26.0,No,average,4.2,Acer,620,121,80+
634,9,4,7,21.0,No,high,2.6,Apple,355,147,80+
635,8,3,3,35.0,Yes,low,2.3000000000000003,Apple,545,115,80+
636,8,5,7,21.0,No,average,2.5,Dell,0,110,80+
637,5,5,9,24.0,Yes,high,2.3000000000000003,Apple,270,134,80+
638,9,10,4,20.0,No,average,2.8000000000000003,Acer,160,130,80+
639,7,3,2,19.0,Yes,average,2.3000000000000003,HP,545,109,60-
640,6,7,3,26.0,Yes,high,2.9000000000000004,Acer,575,173,80+
641,5,7,4,24.0,No,low,3.8000000000000003,Dell,435,109,80+
642,6,4,2,25.0,Yes,low,2.7,Leveno,790,139,60~80
643,6,4,11,23.0,Yes,average,4.2,Asus,385,125,80+
644,6,4,2,19.0,Yes,high,2.1,HP,450,129,60-
645,6,4,9,22.0,No,average,2.1,Asus,280,141,60-
646,6,6,2,27.0,No,high,4.1000000000000005,Dell,800,110,80+
647,7,6,6,32.0,Yes,high,3.5,Acer,535,139,60-
648,5,8,8,33.0,Yes,high,3.3000000000000003,Acer,0,169,80+
649,6,2,8,29.0,No,high,3.3000000000000003,Leveno,630,126,60-
650,9,7,2,24.0,No,low,3.9000000000000004,Dell,95,114,80+
651,8,4,2,22.0,No,average,4.2,Acer,370,106,80+
652,12,1,10,35.0,Yes,average,2.3000000000000003,Acer,990,141,60-
653,5,6,5,34.0,Yes,average,2.3000000000000003,HP,280,121,60-
654,8,8,11,29.0,No,average,3.9000000000000004,Apple,265,115,80+
655,10,12,5,32.0,Yes,high,2.5,HP,170,139,60-
656,8,5,9,28.0,Yes,low,3.4000000000000004,Acer,295,141,60-
657,6,2,2,20.0,Yes,high,3.7,Apple,0,105,80+
658,6,6,3,25.0,Yes,high,3.3000000000000003,Asus,610,139,80+
659,7,2,10,24.0,No,high,1.8,Apple,575,145,80+
660,7,3,2,28.0,No,high,3.9000000000000004,Apple,465,137,80+
661,5,3,6,21.0,No,low,4.3,Apple,380,149,80+
662,5,3,2,34.0,No,high,3.9000000000000004,Acer,990,122,80+
663,6,2,0,26.0,Yes,high,4.0,Dell,245,114,80+
664,10,2,5,29.0,No,average,3.6,Leveno,210,103,60-
665,7,9,0,21.0,Yes,low,2.9000000000000004,Acer,275,125,60~80
666,8,4,2,27.0,No,high,2.2,Apple,395,122,80+
667,6,5,12,25.0,No,high,2.1,Acer,510,142,80+
668,5,7,13,28.0,Yes,low,3.1,Dell,295,176,80+
669,5,3,2,34.0,No,high,3.9000000000000004,Acer,475,113,80+
670,4,4,2,23.0,Yes,low,2.5,Leveno,520,109,80+
671,7,6,1,19.0,Yes,low,3.8000000000000003,Leveno,770,123,80+
672,3,2,10,20.0,No,low,2.1,Leveno,440,172,80+
673,4,3,3,31.0,No,average,1.9000000000000001,Dell,630,143,60-
674,6,0,2,26.0,No,low,2.8000000000000003,Leveno,455,143,80+
675,5,3,2,20.0,Yes,high,2.9000000000000004,Apple,665,124,80+
676,7,4,6,34.0,Yes,low,4.2,Acer,990,103,80+
677,6,2,2,20.0,Yes,low,2.2,Asus,0,121,80+
678,7,3,1,19.0,No,high,3.0,Asus,415,150,80+
679,7,1,12,25.0,No,high,4.1000000000000005,Acer,770,127,80+
680,8,4,2,33.0,No,high,1.9000000000000001,Dell,445,128,60~80
681,6,4,1,31.0,No,high,2.7,Acer,730,140,60-
682,7,5,5,22.0,Yes,high,2.4000000000000004,HP,490,143,60-
683,9,3,3,31.0,Yes,low,3.4000000000000004,HP,850,147,80+
684,8,3,13,31.0,Yes,average,1.8,HP,510,138,60-
685,7,6,6,32.0,Yes,average,3.7,Leveno,475,144,80+
686,9,2,1,22.0,Yes,high,4.0,Dell,840,143,80+
687,7,5,1,20.0,No,high,2.8000000000000003,Apple,620,149,80+
688,7,2,2,22.0,Yes,low,3.6,Acer,85,134,60-
689,5,4,12,31.0,Yes,high,1.8,Acer,560,136,60-
690,6,2,1,25.0,No,average,3.2,Dell,815,140,60~80
691,8,5,2,31.0,No,average,2.8000000000000003,Asus,50,117,60~80
692,5,3,0,31.0,Yes,low,3.4000000000000004,Asus,665,105,80+
693,8,3,3,29.0,Yes,high,2.5,Leveno,745,149,60~80
694,9,2,1,26.0,No,low,3.5,HP,705,112,60~80
695,8,3,0,19.0,Yes,low,2.0,HP,150,139,80+
696,5,6,0,30.0,No,low,3.8000000000000003,Acer,70,122,80+
697,7,8,9,30.0,Yes,high,3.8000000000000003,Asus,680,126,80+
698,7,3,1,32.0,No,high,3.1,Acer,855,121,80+
699,6,3,8,20.0,Yes,low,3.2,Apple,665,130,60-
700,6,3,0,20.0,Yes,average,3.7,HP,990,100,80+
701,5,5,4,23.0,Yes,low,2.1,Apple,680,128,60-
702,5,3,0,33.0,Yes,high,2.4000000000000004,Dell,470,125,80+
703,4,3,0,25.0,No,high,2.2,Asus,145,137,80+
704,8,3,2,19.0,Yes,high,3.6,Acer,715,115,80+
705,6,6,13,22.0,No,average,2.4000000000000004,Apple,695,101,60-
706,7,4,13,35.0,No,low,3.1,Acer,760,105,60-
707,6,4,7,32.0,Yes,high,3.6,Leveno,735,107,60-
708,7,4,10,29.0,Yes,average,3.7,Apple,325,118,80+
709,7,3,13,34.0,Yes,high,4.1000000000000005,Dell,280,132,80+
710,7,6,4,33.0,Yes,low,2.1,Apple,440,147,80+
711,9,3,1,24.0,Yes,high,2.2,Apple,465,102,80+
712,11,5,0,20.0,Yes,average,4.3,Dell,575,103,80+
713,5,6,12,23.0,No,average,4.3,Acer,685,115,80+
714,11,5,2,22.0,No,low,4.3,Apple,350,108,80+
715,6,2,2,25.0,No,low,2.8000000000000003,Dell,165,116,60~80
716,6,4,3,22.0,No,high,3.1,Dell,625,148,60~80
717,7,2,2,30.0,Yes,average,2.2,Apple,515,128,80+
718,7,5,2,24.0,No,high,3.0,HP,300,135,60-
719,9,6,12,28.0,Yes,high,3.1,Apple,680,112,80+
720,9,11,6,21.0,Yes,average,3.1,Asus,685,139,60-
721,7,5,2,32.0,Yes,high,1.8,Acer,525,117,80+
722,8,8,0,35.0,No,average,3.1,Asus,595,134,80+
723,9,3,5,31.0,No,high,1.8,HP,510,128,60-
724,8,5,6,25.0,Yes,average,3.8000000000000003,Acer,350,138,80+
725,3,3,12,26.0,Yes,high,3.3000000000000003,Acer,280,113,60-
726,7,3,10,20.0,No,low,2.7,HP,680,104,60-
727,10,2,3,27.0,No,high,2.1,Apple,615,180,80+
728,7,5,6,33.0,No,low,2.1,Leveno,445,128,60-
729,8,4,10,34.0,No,average,2.7,Asus,630,125,60-
730,8,5,1,19.0,Yes,high,4.2,Asus,790,106,80+
731,5,4,12,21.0,No,low,1.9000000000000001,Dell,505,108,60-
732,8,3,2,21.0,No,low,1.9000000000000001,Apple,820,112,60-
733,8,5,4,35.0,No,high,2.5,Acer,665,125,80+
734,8,3,11,28.0,Yes,average,2.9000000000000004,HP,380,137,60-
735,7,2,0,26.0,No,high,3.5,Asus,470,143,60-
736,8,5,6,21.0,No,average,2.3000000000000003,Apple,665,141,60-
737,4,4,7,32.0,No,high,3.9000000000000004,Dell,935,113,80+
738,7,6,2,19.0,No,average,4.3,HP,690,104,80+
739,8,3,11,34.0,Yes,low,2.2,Apple,295,127,60-
740,6,3,12,30.0,No,high,2.8000000000000003,Asus,495,104,60-
741,7,2,2,23.0,Yes,average,2.0,Dell,290,131,60-
742,7,8,2,28.0,Yes,average,2.7,Dell,615,146,60~80
743,8,4,0,31.0,Yes,high,2.3000000000000003,Leveno,250,131,80+
744,7,5,1,24.0,No,average,3.8000000000000003,Asus,165,104,80+
745,11,8,13,28.0,No,high,2.0,Asus,270,119,80+
746,8,3,7,34.0,No,low,3.7,Apple,575,102,80+
747,6,3,8,30.0,Yes,high,3.5,Apple,990,125,80+
748,8,3,2,29.0,No,low,3.4000000000000004,Dell,875,120,60-
749,12,3,5,34.0,No,low,3.7,Acer,425,126,80+
750,6,6,8,30.0,Yes,average,4.1000000000000005,Dell,10,113,80+
751,10,5,11,30.0,No,average,3.2,Asus,575,123,60~80
752,7,6,0,35.0,No,low,3.5,HP,385,144,60~80
753,6,6,0,25.0,No,low,2.4000000000000004,Apple,520,104,60~80
754,6,5,2,21.0,Yes,average,2.5,Leveno,535,114,80+
755,7,4,3,20.0,No,average,2.1,Dell,835,118,80+
756,6,2,10,32.0,Yes,average,4.2,Asus,475,155,80+
757,7,3,5,24.0,No,average,3.4000000000000004,Dell,245,107,60-
758,8,4,12,31.0,Yes,high,2.0,Leveno,240,101,60-
759,9,5,1,35.0,No,high,2.5,Leveno,460,112,60~80
760,4,11,1,21.0,No,average,3.2,Dell,590,113,60-
761,6,8,2,26.0,Yes,high,3.6,Dell,170,130,60-
762,7,2,4,19.0,No,high,2.6,Leveno,405,118,60~80
763,8,3,13,19.0,No,average,3.9000000000000004,Apple,365,104,80+
764,10,6,8,29.0,No,low,2.3000000000000003,Leveno,765,173,80+
765,6,4,0,34.0,Yes,low,2.4000000000000004,Dell,525,102,60~80
766,7,7,2,26.0,Yes,average,2.8000000000000003,HP,460,100,60-
767,8,2,1,19.0,Yes,low,2.8000000000000003,Apple,990,125,80+
768,7,6,3,29.0,Yes,average,3.4000000000000004,Acer,470,109,80+
769,8,13,5,20.0,No,average,4.1000000000000005,Leveno,500,139,80+
770,9,3,9,29.0,Yes,high,2.0,Leveno,840,143,60-
771,5,3,2,25.0,No,low,3.1,Acer,990,176,80+
772,8,7,9,35.0,No,high,3.5,Asus,855,130,80+
773,5,3,0,25.0,Yes,high,3.5,Apple,650,148,80+
774,9,4,3,27.0,Yes,low,1.8,Leveno,355,114,80+
775,7,4,0,30.0,No,average,3.2,HP,575,117,80+
776,6,3,12,26.0,No,low,2.2,Leveno,20,105,60-
777,8,3,4,28.0,No,low,4.3,Asus,170,120,80+
778,6,6,3,33.0,No,average,3.5,HP,235,118,60~80
779,5,4,0,33.0,Yes,average,4.3,Leveno,585,113,80+
780,6,4,3,22.0,No,low,3.3000000000000003,Apple,460,131,60-
781,8,3,12,25.0,No,average,2.7,Dell,685,119,60-
782,6,3,0,26.0,Yes,high,4.1000000000000005,Asus,580,143,80+
783,7,4,2,30.0,Yes,low,3.2,Asus,865,149,60-
784,8,3,3,19.0,No,average,1.8,Asus,605,119,80+
785,5,3,2,33.0,Yes,low,2.1,Acer,275,108,60-
786,7,9,0,34.0,Yes,low,3.6,HP,750,146,80+
787,10,4,2,29.0,No,average,3.6,Leveno,600,140,60~80
788,7,4,3,32.0,No,high,3.5,Asus,320,122,80+
789,9,3,0,35.0,No,average,4.0,Apple,215,102,80+
790,8,8,1,22.0,No,low,2.5,Dell,385,114,60-
791,5,1,0,34.0,No,average,2.7,HP,600,145,60~80
792,6,3,7,24.0,Yes,high,3.5,Apple,440,132,80+
793,5,4,8,26.0,Yes,high,2.9000000000000004,HP,990,133,60~80
794,6,3,10,27.0,No,low,2.3000000000000003,Leveno,425,102,60-
795,7,7,2,33.0,No,high,3.6,Acer,930,128,60~80
796,8,6,1,26.0,Yes,low,3.7,Apple,0,110,80+
797,6,5,3,24.0,No,low,3.0,Apple,305,131,60~80
798,8,3,12,31.0,No,high,2.9000000000000004,Leveno,285,120,60-
799,8,2,1,31.0,Yes,high,2.6,Dell,385,102,60~80
800,6,7,12,24.0,No,average,3.7,Asus,505,100,80+
801,7,6,2,32.0,No,high,4.1000000000000005,HP,650,142,80+
802,7,2,7,25.0,Yes,average,3.8000000000000003,Dell,475,132,80+
803,7,4,3,32.0,No,high,4.0,Leveno,420,124,80+
804,6,4,0,34.0,No,average,3.1,Dell,720,124,60~80
805,5,3,2,28.0,No,high,4.2,Apple,0,119,80+
806,9,3,2,31.0,No,average,4.1000000000000005,HP,620,102,80+
807,7,7,8,23.0,Yes,low,2.2,Apple,720,123,60-
808,4,5,12,31.0,No,low,3.1,Dell,635,101,60-
809,6,4,13,28.0,No,low,3.9000000000000004,HP,495,127,80+
810,6,2,5,25.0,Yes,average,4.1000000000000005,Asus,660,127,80+
811,7,3,1,23.0,No,average,1.9000000000000001,Apple,440,135,60~80
812,8,6,3,29.0,Yes,high,2.4000000000000004,Acer,225,165,80+
813,7,4,1,27.0,No,average,2.5,Leveno,335,117,60-
