,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
1146,6,7,2,26.0,Yes,high,2.7,Asus,665,141,60-
1147,6,6,11,19.0,No,average,3.5,Leveno,380,104,80+
1148,8,6,0,23.0,No,low,2.2,Acer,460,129,60-
1149,5,4,12,25.0,Yes,average,3.5,HP,440,149,60-
1150,8,4,9,27.0,Yes,high,3.9000000000000004,Apple,890,124,80+
1151,11,6,7,23.0,No,high,2.1,HP,880,115,60-
1152,7,7,2,21.0,Yes,average,2.8000000000000003,Dell,395,113,60-
1153,8,12,13,26.0,Yes,high,3.4000000000000004,Acer,295,141,60-
1154,9,5,0,21.0,Yes,low,3.2,Leveno,360,141,60-
1155,3,8,5,21.0,No,high,4.0,HP,385,118,80+
1156,5,8,1,26.0,Yes,average,4.1000000000000005,Apple,470,132,80+
1157,7,4,3,29.0,Yes,high,2.1,Dell,395,103,60~80
1158,7,3,12,27.0,No,low,1.8,Asus,235,129,60-
1159,4,2,0,20.0,No,high,2.5,Acer,410,135,60-
1160,8,2,8,32.0,No,average,2.2,Apple,635,115,60-
1161,7,8,0,27.0,No,low,1.8,Apple,365,105,60-
1162,9,4,0,32.0,No,average,3.8000000000000003,Acer,360,126,80+
1163,8,7,2,24.0,Yes,average,3.8000000000000003,HP,410,102,80+
1164,10,4,13,19.0,No,high,3.0,Asus,450,147,60-
1165,7,2,13,30.0,No,high,2.2,Apple,0,117,80+
1166,4,4,2,32.0,Yes,high,3.8000000000000003,Asus,610,132,80+
1167,8,4,12,33.0,No,average,3.8000000000000003,HP,780,143,80+
1168,7,6,8,23.0,No,low,4.3,HP,930,136,80+
1169,6,6,2,21.0,No,average,1.8,Acer,350,103,60-
1170,7,2,12,31.0,No,low,3.2,Asus,240,147,60-
1171,7,5,2,35.0,Yes,average,1.9000000000000001,Asus,690,116,60~80
1172,8,7,3,23.0,Yes,low,3.6,Asus,0,108,80+
1173,6,3,2,28.0,No,average,3.7,Dell,200,130,80+
1174,7,6,12,19.0,Yes,high,3.7,Acer,190,142,80+
1175,8,6,12,29.0,No,average,3.9000000000000004,Apple,205,128,80+
1176,4,2,0,32.0,No,average,3.7,Asus,640,125,80+
1177,6,7,2,26.0,No,low,1.8,HP,495,136,60~80
1178,7,4,9,33.0,Yes,average,4.2,Dell,225,127,80+
1179,6,4,2,29.0,No,high,2.5,Dell,380,105,80+
1180,7,6,0,31.0,No,low,2.3000000000000003,Apple,460,144,80+
1181,7,11,2,35.0,No,low,3.9000000000000004,Dell,395,135,80+
1182,6,3,2,19.0,No,low,2.5,Asus,795,108,60-
1183,3,1,0,23.0,Yes,high,1.8,Apple,520,115,80+
1184,7,2,0,20.0,No,high,2.2,Dell,325,136,60~80
1185,5,5,0,30.0,No,high,3.2,Asus,155,141,60-
1186,7,4,0,31.0,No,average,2.2,Leveno,210,144,60-
1187,10,3,3,19.0,Yes,high,2.8000000000000003,Asus,835,156,80+
1188,8,1,1,24.0,Yes,low,2.5,Acer,845,143,80+
1189,7,3,11,33.0,No,low,2.2,Leveno,505,147,60-
1190,7,4,3,33.0,No,low,2.8000000000000003,HP,670,137,80+
1191,6,3,13,23.0,No,low,3.2,Acer,530,125,60-
1192,8,2,10,24.0,No,high,3.7,Apple,525,135,80+
1193,10,5,12,30.0,Yes,high,2.9000000000000004,Leveno,595,137,60-
1194,10,6,5,26.0,No,low,2.2,Asus,460,137,80+
1195,6,9,7,25.0,No,average,3.1,Dell,810,122,60~80
1196,7,3,3,23.0,No,low,1.9000000000000001,Asus,605,143,60~80
1197,6,5,11,27.0,Yes,average,4.2,Asus,280,141,80+
1198,5,3,4,29.0,Yes,high,2.4000000000000004,Leveno,385,109,60-
1199,11,4,0,26.0,Yes,high,3.8000000000000003,Asus,500,103,80+
1200,8,3,0,25.0,Yes,low,3.9000000000000004,Leveno,945,145,80+
1201,6,5,13,34.0,No,average,3.7,Acer,275,145,80+
1202,9,3,13,25.0,Yes,high,4.0,HP,380,101,80+
1203,4,4,0,19.0,Yes,low,3.9000000000000004,Acer,260,137,80+
1204,4,11,8,29.0,No,low,4.1000000000000005,Acer,845,130,80+
1205,6,3,13,20.0,No,average,3.6,Apple,305,141,60-
1206,8,6,10,35.0,No,high,4.1000000000000005,Apple,305,128,80+
1207,9,5,2,31.0,No,high,3.5,Asus,550,111,60-
1208,6,7,3,25.0,No,high,1.8,Apple,55,144,80+
1209,5,3,7,21.0,Yes,high,3.5,Asus,730,112,60-
1210,4,3,3,24.0,Yes,high,3.4000000000000004,Asus,560,146,80+
1211,3,4,5,23.0,Yes,high,3.9000000000000004,Asus,680,119,80+
1212,8,2,2,27.0,No,low,3.1,Apple,990,180,80+
1213,7,2,1,22.0,No,average,2.2,Dell,340,102,60-
1214,8,8,1,30.0,No,low,1.9000000000000001,Dell,675,107,60-
1215,6,4,2,21.0,No,high,2.3000000000000003,Dell,65,109,60~80
1216,11,2,4,20.0,No,high,3.1,Dell,990,120,80+
1217,8,3,13,32.0,No,low,4.3,Apple,305,133,80+
1218,8,7,0,35.0,No,average,3.1,Acer,485,113,60-
1219,6,3,10,20.0,Yes,high,3.2,HP,565,106,60-
1220,6,3,12,28.0,Yes,average,2.4000000000000004,Acer,675,126,60-
1221,9,5,1,32.0,Yes,low,3.3000000000000003,HP,400,111,80+
1222,3,5,2,29.0,Yes,average,4.3,Apple,565,123,80+
1223,9,4,11,22.0,Yes,low,3.4000000000000004,Acer,150,130,60-
1224,7,6,2,32.0,No,high,4.1000000000000005,HP,945,167,80+
1225,9,2,1,34.0,Yes,high,2.2,Apple,525,124,80+
1226,10,7,1,23.0,Yes,high,2.2,Dell,335,116,80+
1227,6,3,0,23.0,No,high,3.2,Leveno,0,105,60~80
1228,7,6,0,21.0,Yes,average,3.7,Leveno,465,117,80+
1229,7,3,3,31.0,No,low,3.7,Leveno,810,112,80+
1230,9,2,1,30.0,No,low,3.0,Apple,705,140,80+
1231,6,0,0,33.0,Yes,average,1.9000000000000001,Leveno,255,157,80+
1232,8,6,0,24.0,Yes,low,3.4000000000000004,Acer,510,109,60~80
1233,6,4,10,22.0,No,high,2.0,Dell,285,110,60-
1234,3,4,10,32.0,Yes,low,2.7,Apple,575,125,60-
1235,4,3,2,30.0,Yes,high,2.8000000000000003,Apple,255,179,80+
1236,8,5,2,31.0,Yes,high,2.4000000000000004,HP,555,121,80+
1237,5,3,4,33.0,No,average,4.3,Asus,195,123,80+
1238,5,4,4,23.0,Yes,low,3.2,Apple,575,100,60-
1239,5,5,11,35.0,Yes,high,3.3000000000000003,Apple,300,110,80+
1240,10,4,4,32.0,No,low,2.1,Leveno,735,101,60~80
1241,6,3,2,31.0,Yes,low,4.0,Acer,490,141,80+
1242,6,3,4,19.0,No,average,2.5,Acer,875,141,60~80
1243,6,13,0,26.0,No,high,2.7,Apple,250,112,80+
1244,9,6,0,20.0,No,high,2.4000000000000004,Acer,835,106,80+
1245,4,3,12,24.0,No,high,2.8000000000000003,Dell,295,144,60-
1246,6,3,1,21.0,Yes,average,3.9000000000000004,Asus,160,132,80+
1247,4,5,1,35.0,Yes,low,2.0,Asus,385,106,60~80
1248,4,6,6,27.0,Yes,high,4.3,HP,390,116,80+
1249,5,4,0,30.0,No,low,2.8000000000000003,Dell,165,109,60-
1250,7,4,0,26.0,No,high,2.8000000000000003,Acer,120,144,60-
1251,5,6,8,34.0,Yes,high,4.2,Acer,805,124,80+
1252,7,2,2,35.0,No,low,3.4000000000000004,Apple,485,117,60~80
1253,7,4,0,32.0,Yes,high,3.1,Asus,495,137,80+
1254,5,5,7,27.0,Yes,low,3.0,Apple,555,140,60-
1255,8,4,2,32.0,No,high,3.7,HP,800,124,80+
1256,9,5,3,21.0,No,high,2.9000000000000004,Leveno,80,124,60~80
1257,6,2,0,20.0,No,high,2.5,Asus,430,104,80+
1258,7,5,0,27.0,No,low,3.3000000000000003,Apple,375,118,60~80
1259,11,4,1,31.0,No,high,3.1,Acer,445,132,60-
1260,8,6,5,19.0,No,low,1.9000000000000001,Apple,335,129,80+
1261,8,3,3,34.0,No,average,4.2,Apple,605,124,80+
1262,8,3,8,23.0,No,low,3.2,Apple,235,138,60-
1263,6,4,0,29.0,No,average,4.1000000000000005,Asus,990,119,80+
1264,7,4,0,32.0,Yes,high,3.0,Asus,420,141,60~80
1265,4,10,0,25.0,No,low,1.9000000000000001,Acer,155,115,80+
1266,7,6,0,25.0,Yes,average,1.9000000000000001,Leveno,625,134,80+
1267,8,2,1,25.0,Yes,high,2.5,Apple,145,111,80+
1268,5,5,13,35.0,No,high,2.4000000000000004,Leveno,245,127,60-
1269,8,14,13,33.0,No,average,3.9000000000000004,HP,840,114,80+
1270,8,14,3,33.0,Yes,high,2.7,HP,675,103,60-
1271,7,8,0,22.0,Yes,high,3.6,Dell,615,121,60-
1272,9,3,4,31.0,Yes,average,2.9000000000000004,Asus,620,119,60~80
1273,8,3,2,26.0,No,high,4.0,Dell,270,126,80+
1274,7,5,1,21.0,No,high,4.3,HP,465,118,80+
1275,10,8,0,30.0,Yes,average,1.8,Dell,850,132,60~80
1276,7,4,0,34.0,No,average,2.1,Dell,360,104,60-
1277,8,7,2,19.0,Yes,low,3.1,Acer,600,110,60-
1278,7,4,3,21.0,Yes,high,3.3000000000000003,Asus,215,137,80+
1279,6,3,2,26.0,No,low,3.1,Acer,265,130,60~80
1280,7,5,1,34.0,Yes,low,2.6,Leveno,455,138,80+
1281,7,5,3,33.0,Yes,high,4.1000000000000005,Apple,320,129,80+
1282,6,2,0,26.0,Yes,low,2.8000000000000003,Acer,435,112,60~80
1283,7,4,2,19.0,No,average,3.9000000000000004,HP,195,132,80+
1284,5,6,3,26.0,No,high,3.4000000000000004,Acer,665,132,60~80
1285,9,4,7,32.0,Yes,low,1.8,Apple,400,102,60-
1286,7,6,1,26.0,No,average,2.0,Dell,565,141,80+
1287,4,5,2,35.0,No,low,2.8000000000000003,Leveno,650,125,60-
1288,8,4,1,25.0,Yes,average,3.5,Leveno,0,104,60~80
1289,9,3,2,34.0,Yes,high,2.8000000000000003,Asus,835,165,80+
1290,6,3,13,34.0,No,high,3.4000000000000004,Dell,360,106,60-
1291,6,2,2,29.0,Yes,average,1.8,Dell,345,135,80+
1292,11,6,0,25.0,No,average,2.3000000000000003,Leveno,675,139,60-
1293,8,6,2,30.0,Yes,low,2.2,Leveno,400,119,80+
1294,9,2,10,26.0,No,low,4.3,HP,335,119,80+
1295,8,2,0,32.0,Yes,average,4.0,Asus,110,117,80+
1296,7,4,2,27.0,Yes,low,4.0,Asus,260,148,80+
1297,5,6,12,24.0,Yes,average,4.3,Dell,260,106,80+
1298,4,6,0,33.0,No,average,2.2,Asus,615,112,60-
1299,9,3,11,33.0,Yes,average,1.8,HP,610,131,60-
1300,5,7,9,28.0,Yes,average,2.2,Asus,545,140,60-
1301,8,3,0,27.0,Yes,high,4.1000000000000005,Leveno,225,114,80+
1302,9,5,10,30.0,Yes,low,3.6,Acer,115,120,60-
1303,9,4,0,23.0,Yes,low,3.3000000000000003,Leveno,780,116,80+
1304,8,8,2,32.0,No,low,3.4000000000000004,HP,475,132,60~80
1305,7,13,7,28.0,Yes,low,2.7,Asus,725,143,60-
1306,5,2,9,22.0,No,high,2.1,Acer,580,117,60-
1307,7,3,2,27.0,Yes,high,4.1000000000000005,HP,320,130,80+
1308,4,4,8,26.0,Yes,average,3.6,HP,710,135,60-
1309,8,7,0,29.0,Yes,high,3.5,Dell,460,145,80+
1310,5,7,2,22.0,No,low,3.3000000000000003,Asus,910,120,60-
1311,9,4,9,35.0,No,high,2.9000000000000004,HP,875,101,60-
1312,7,5,2,35.0,No,low,4.3,Leveno,400,131,80+
1313,8,3,0,35.0,No,high,3.6,Acer,275,148,80+
1314,9,8,0,25.0,No,average,3.7,Asus,270,106,80+
1315,8,13,2,31.0,No,low,2.4000000000000004,Dell,655,126,80+
1316,7,3,2,33.0,Yes,high,3.7,Leveno,695,140,80+
1317,4,6,0,20.0,Yes,high,2.9000000000000004,Apple,275,136,80+
1318,7,3,1,35.0,Yes,high,3.9000000000000004,Dell,990,112,80+
1319,4,5,2,23.0,No,high,2.3000000000000003,Acer,0,139,60-
1320,5,0,0,19.0,Yes,average,1.9000000000000001,Asus,785,154,80+
1321,7,3,2,27.0,Yes,average,2.6,Apple,645,118,60-
1322,8,5,3,32.0,Yes,low,2.2,HP,455,126,60~80
1323,9,5,2,20.0,Yes,high,2.9000000000000004,Leveno,80,138,60-
1324,7,2,2,35.0,Yes,high,3.6,Apple,550,148,80+
1325,3,5,13,32.0,No,high,2.6,Dell,990,140,60~80
1326,6,4,7,30.0,No,average,4.1000000000000005,Dell,325,142,80+
1327,5,4,10,30.0,Yes,average,2.0,Acer,595,119,60-
1328,8,4,4,27.0,Yes,average,2.3000000000000003,Acer,620,121,80+
1329,6,4,6,23.0,No,average,4.3,Acer,870,128,80+
1330,6,4,1,32.0,Yes,low,1.9000000000000001,HP,405,145,80+
1331,7,7,2,21.0,Yes,high,4.3,Dell,480,135,80+
1332,8,5,11,26.0,No,average,2.9000000000000004,Asus,470,149,80+
1333,8,4,2,34.0,No,low,2.8000000000000003,HP,350,134,80+
1334,7,3,2,33.0,Yes,average,2.7,Leveno,175,117,60-
1335,6,3,0,24.0,No,average,2.5,Apple,795,116,60-
1336,8,7,1,34.0,No,low,2.7,HP,680,131,80+
1337,6,4,8,27.0,Yes,high,2.0,Acer,990,111,60~80
1338,7,11,4,32.0,Yes,low,3.1,Dell,120,123,80+
1339,7,5,0,21.0,No,low,2.3000000000000003,Asus,0,163,80+
1340,5,10,13,26.0,No,low,3.6,Leveno,415,117,80+
1341,9,2,13,24.0,No,average,4.0,Asus,340,110,80+
1342,6,6,12,30.0,No,average,2.9000000000000004,Asus,630,103,60~80
1343,5,3,10,33.0,Yes,low,3.8000000000000003,Acer,570,160,80+
1344,4,5,12,19.0,Yes,average,3.6,Dell,890,118,60~80
1345,6,3,3,27.0,No,low,3.2,Dell,990,135,60~80
1346,3,5,11,24.0,Yes,low,1.9000000000000001,Apple,610,101,60-
1347,8,4,3,30.0,No,high,1.8,Leveno,485,141,80+
1348,7,3,9,22.0,Yes,high,2.2,Apple,625,144,80+
1349,8,5,1,19.0,Yes,average,1.9000000000000001,Dell,350,102,80+
1350,8,5,4,32.0,No,average,1.8,Acer,335,123,80+
1351,6,2,2,28.0,Yes,average,2.5,Dell,420,101,60~80
1352,6,4,0,28.0,No,high,3.0,Acer,405,137,60~80
1353,4,3,1,30.0,Yes,high,3.8000000000000003,Dell,445,106,80+
1354,9,5,11,21.0,Yes,low,2.7,HP,0,140,60-
1355,6,5,0,23.0,Yes,high,2.5,HP,265,104,60-
1356,7,8,11,25.0,No,low,2.7,Apple,305,143,80+
1357,9,3,1,33.0,No,average,4.0,Dell,395,144,80+
1358,6,3,3,23.0,Yes,high,3.4000000000000004,Apple,170,113,80+
1359,6,4,2,28.0,Yes,low,2.7,Leveno,655,180,80+
1360,9,3,0,22.0,No,average,3.2,Leveno,285,121,60-
1361,10,4,13,19.0,No,average,3.6,Leveno,410,123,60-
1362,10,2,13,34.0,No,low,3.1,Dell,745,115,60-
1363,7,3,5,21.0,No,high,2.9000000000000004,Dell,330,104,60-
1364,5,5,2,34.0,Yes,high,2.6,Apple,285,139,80+
1365,10,3,11,26.0,Yes,high,2.5,Leveno,605,149,60-
1366,6,4,0,22.0,Yes,low,4.1000000000000005,Leveno,390,123,80+
1367,9,5,9,33.0,No,low,3.1,Apple,20,123,80+
1368,7,6,7,34.0,No,low,2.4000000000000004,Acer,235,141,60~80
1369,9,3,8,22.0,No,average,4.3,Acer,685,103,80+
1370,7,7,0,25.0,No,low,4.0,HP,150,149,80+
1371,8,7,10,21.0,Yes,high,4.1000000000000005,Dell,570,102,80+
1372,4,3,2,24.0,Yes,high,3.2,Leveno,280,130,60-
1373,4,4,7,25.0,No,average,2.9000000000000004,HP,170,138,60-
1374,7,7,2,34.0,No,high,3.0,Asus,85,104,60~80
1375,4,3,7,34.0,Yes,average,2.6,HP,465,106,60-
1376,6,6,0,25.0,Yes,high,4.3,Apple,130,148,80+
1377,5,3,3,34.0,Yes,average,2.1,Apple,620,146,60~80
1378,7,3,5,24.0,Yes,high,3.4000000000000004,HP,400,104,60-
1379,7,3,10,33.0,Yes,low,2.1,HP,420,127,60-
1380,8,4,7,29.0,Yes,average,3.6,Asus,545,133,60-
1381,8,6,9,23.0,No,average,2.9000000000000004,Leveno,885,132,60~80
1382,8,8,0,28.0,Yes,average,1.8,Acer,770,147,60-
1383,8,6,5,24.0,Yes,high,4.2,Acer,505,120,80+
1384,8,6,10,26.0,Yes,low,4.1000000000000005,Leveno,730,108,80+
1385,4,7,0,29.0,Yes,average,3.5,HP,425,130,80+
1386,5,2,4,31.0,No,average,2.8000000000000003,Asus,280,106,60~80
1387,9,4,12,25.0,Yes,low,2.7,Asus,495,116,60-
1388,8,2,2,35.0,Yes,high,3.7,HP,390,101,80+
1389,12,2,5,21.0,No,low,2.3000000000000003,Dell,915,144,60-
1390,5,4,1,31.0,No,low,3.9000000000000004,Acer,95,101,80+
1391,10,5,0,21.0,No,average,2.9000000000000004,Asus,565,109,80+
1392,8,2,6,21.0,Yes,low,3.4000000000000004,Leveno,355,159,80+
1393,7,2,4,23.0,Yes,average,3.2,Acer,0,102,60-
1394,3,14,10,20.0,No,high,2.6,HP,915,140,80+
1395,8,7,2,34.0,Yes,high,2.7,HP,415,145,80+
1396,4,2,9,30.0,Yes,low,3.4000000000000004,HP,590,122,60-
1397,7,9,2,25.0,No,average,1.8,Asus,350,132,80+
1398,5,4,8,24.0,Yes,high,2.7,Acer,300,114,60-
1399,7,3,0,32.0,No,low,2.5,Dell,430,100,80+
1400,6,6,7,22.0,Yes,high,2.0,Leveno,720,121,60-
1401,8,8,2,33.0,No,low,2.2,Apple,230,127,60-
1402,5,4,0,22.0,No,high,4.2,Dell,295,119,80+
1403,11,3,6,21.0,Yes,average,3.8000000000000003,Leveno,610,101,80+
1404,5,6,0,35.0,No,high,4.3,Apple,320,105,80+
1405,10,2,3,24.0,No,average,3.0,Dell,635,115,80+
1406,4,5,11,33.0,No,average,4.3,Acer,440,121,80+
1407,4,4,3,32.0,No,high,3.8000000000000003,Leveno,250,162,80+
1408,8,5,5,31.0,Yes,low,2.9000000000000004,Asus,735,113,60-
1409,6,3,2,33.0,No,high,2.4000000000000004,Leveno,545,141,60~80
1410,6,4,6,22.0,No,low,2.7,Leveno,0,147,60-
1411,6,5,3,28.0,No,low,2.6,Acer,720,122,60~80
1412,12,2,8,29.0,No,low,3.3000000000000003,HP,545,128,60-
1413,5,5,11,23.0,Yes,average,2.6,Acer,270,115,60-
1414,7,6,3,26.0,No,low,3.5,Apple,990,103,60-
1415,8,4,2,21.0,No,high,2.8000000000000003,Dell,650,107,60~80
1416,9,3,8,20.0,Yes,average,3.8000000000000003,Leveno,680,132,80+
1417,8,4,12,21.0,No,low,3.8000000000000003,Acer,445,146,80+
1418,7,5,4,34.0,Yes,average,3.7,Asus,270,137,80+
1419,11,3,0,22.0,No,average,3.3000000000000003,Acer,510,119,60~80
1420,5,6,2,23.0,No,low,3.3000000000000003,Acer,100,126,60-
1421,8,4,10,23.0,Yes,low,3.1,Acer,220,122,60-
1422,9,6,3,20.0,No,low,3.2,Dell,260,103,60-
1423,11,2,2,22.0,Yes,low,3.7,Asus,705,116,80+
1424,9,7,2,29.0,Yes,high,3.3000000000000003,Dell,800,130,60~80
1425,6,5,8,26.0,No,low,3.6,Dell,465,123,60~80
1426,7,7,13,22.0,No,high,2.1,Dell,415,147,60~80
1427,9,2,1,35.0,Yes,average,3.6,Acer,315,142,80+
1428,7,2,2,20.0,Yes,high,2.8000000000000003,Apple,305,108,80+
1429,6,6,10,21.0,Yes,high,1.9000000000000001,Dell,445,112,60-
1430,3,5,4,25.0,No,low,4.1000000000000005,Acer,295,112,80+
1431,9,13,13,20.0,Yes,average,3.8000000000000003,Dell,790,102,80+
1432,6,2,1,21.0,No,low,4.3,Acer,155,104,80+
1433,9,5,4,28.0,No,high,3.5,Leveno,685,130,80+
1434,6,6,1,29.0,No,low,3.6,Acer,690,121,60-
1435,9,10,1,29.0,No,average,4.3,Asus,550,131,80+
1436,6,5,10,19.0,Yes,average,3.0,Acer,615,131,60-
1437,6,4,2,20.0,No,low,2.8000000000000003,HP,640,146,80+
1438,8,7,0,23.0,No,low,4.3,Asus,0,106,80+
1439,7,4,0,26.0,No,low,3.7,HP,490,136,80+
1440,8,3,5,30.0,Yes,average,1.8,Apple,480,111,60-
1441,7,3,13,33.0,Yes,low,2.2,Apple,635,134,60-
1442,7,12,1,31.0,Yes,high,4.3,HP,895,125,80+
1443,8,4,2,25.0,No,high,3.7,HP,155,138,80+
1444,6,3,11,21.0,No,low,3.0,Asus,405,137,60-
1445,7,6,2,28.0,No,average,4.0,Asus,150,112,80+
1446,7,3,1,29.0,No,low,2.3000000000000003,Asus,710,140,80+
1447,12,6,0,20.0,Yes,average,2.7,Asus,570,128,80+
1448,7,5,5,24.0,No,high,2.8000000000000003,Dell,385,130,80+
1449,4,5,13,35.0,Yes,low,2.2,HP,990,128,60~80
1450,7,3,10,27.0,Yes,high,3.7,Apple,365,118,80+
1451,5,3,5,22.0,No,high,3.9000000000000004,Dell,270,129,80+
1452,7,3,3,21.0,Yes,low,2.5,Dell,85,128,80+
1453,8,8,0,25.0,No,high,4.1000000000000005,Leveno,420,126,80+
1454,8,6,10,33.0,No,low,2.3000000000000003,Acer,550,108,60-
1455,11,5,11,24.0,Yes,low,4.1000000000000005,Asus,255,112,80+
1456,9,4,0,22.0,No,low,2.4000000000000004,Leveno,90,127,80+
1457,9,6,0,34.0,Yes,average,2.2,HP,400,101,80+
1458,6,5,2,22.0,Yes,high,2.8000000000000003,Apple,235,120,80+
1459,9,4,0,20.0,Yes,high,4.1000000000000005,HP,990,127,80+
1460,9,6,4,19.0,Yes,low,4.2,Asus,395,137,80+
1461,8,7,2,29.0,Yes,high,2.2,Acer,655,100,60-
1462,3,3,11,19.0,No,high,3.0,Acer,120,146,60-
1463,4,14,2,24.0,No,low,3.8000000000000003,Dell,290,107,80+
1464,8,3,11,35.0,No,high,2.3000000000000003,Acer,320,128,60-
1465,7,4,2,31.0,Yes,average,2.4000000000000004,Leveno,990,136,60~80
1466,7,5,11,28.0,Yes,high,2.7,HP,915,125,60-
1467,5,7,13,34.0,No,low,1.9000000000000001,Leveno,0,135,60-
1468,7,4,2,34.0,Yes,low,2.5,Apple,185,131,60~80
1469,6,2,0,27.0,No,average,3.8000000000000003,Apple,610,117,80+
1470,10,4,2,23.0,Yes,high,4.3,Apple,195,103,80+
1471,5,3,0,34.0,Yes,high,3.2,Leveno,770,111,60~80
1472,6,7,13,27.0,Yes,average,4.1000000000000005,HP,590,102,80+
1473,4,6,6,30.0,Yes,high,3.4000000000000004,HP,520,147,60-
1474,5,3,2,23.0,No,high,2.7,Dell,350,104,80+
1475,9,5,5,30.0,No,low,3.3000000000000003,Asus,0,121,60~80
1476,10,8,7,19.0,No,low,2.6,Acer,565,149,80+
1477,5,3,10,35.0,No,low,1.8,Acer,425,119,60-
1478,7,5,2,31.0,No,average,2.9000000000000004,Acer,650,109,60-
1479,5,8,0,22.0,No,average,2.7,Apple,635,138,60~80
1480,6,3,8,27.0,No,high,3.9000000000000004,Acer,665,114,80+
1481,10,6,5,25.0,No,low,3.6,Dell,680,130,60-
1482,7,4,13,20.0,No,high,3.9000000000000004,Acer,560,106,80+
1483,6,5,3,33.0,No,average,2.2,Apple,410,100,80+
1484,6,2,1,23.0,No,low,2.1,Apple,110,148,80+
1485,8,6,1,33.0,No,average,4.1000000000000005,Apple,895,110,80+
1486,4,3,1,19.0,Yes,high,3.0,Asus,680,123,60-
1487,4,7,5,22.0,Yes,low,2.1,Leveno,380,138,60-
1488,8,3,3,26.0,Yes,low,3.5,Dell,400,138,80+
1489,8,3,2,33.0,No,average,2.7,Leveno,560,141,60-
1490,7,3,7,21.0,Yes,high,4.1000000000000005,Apple,665,127,80+
1491,6,6,5,32.0,No,low,3.7,HP,620,102,80+
1492,7,3,11,27.0,No,high,1.8,Leveno,530,132,60-
1493,9,3,0,35.0,No,high,2.4000000000000004,HP,890,156,80+
1494,7,8,13,33.0,No,average,4.1000000000000005,Asus,625,135,80+
1495,10,1,11,29.0,No,high,2.6,Acer,45,134,60-
1496,7,4,1,30.0,No,average,3.6,Leveno,535,106,60~80
1497,8,4,12,24.0,No,average,3.9000000000000004,Acer,925,131,80+
1498,4,5,0,19.0,Yes,low,4.1000000000000005,HP,330,140,80+
1499,6,4,1,19.0,No,high,3.4000000000000004,Asus,190,134,60-
1500,5,6,0,31.0,No,high,3.6,Asus,485,149,80+
1501,8,7,7,23.0,No,low,3.6,Acer,485,135,60~80
1502,6,5,4,26.0,No,average,3.8000000000000003,HP,385,108,80+
1503,9,4,5,27.0,No,high,4.1000000000000005,Leveno,250,135,80+
1504,9,1,2,32.0,Yes,average,3.2,Apple,225,102,60-
1505,6,3,1,26.0,Yes,high,2.0,Dell,250,121,60~80
1506,3,5,5,35.0,Yes,high,3.1,HP,810,131,60~80
1507,4,4,4,27.0,Yes,average,3.2,HP,605,119,60-
1508,10,5,5,19.0,Yes,low,1.9000000000000001,Dell,920,111,60-
1509,9,6,3,33.0,Yes,average,2.6,Apple,735,121,60-
1510,3,3,0,28.0,No,average,2.5,Dell,450,139,60~80
1511,8,9,8,27.0,Yes,average,3.6,Acer,410,118,60-
1512,7,3,2,21.0,Yes,high,3.5,Acer,0,135,80+
1513,7,2,5,27.0,Yes,high,2.4000000000000004,Leveno,510,112,60-
1514,8,9,7,25.0,Yes,high,2.3000000000000003,Leveno,465,142,60-
1515,4,4,1,20.0,No,high,3.0,Dell,265,146,60~80
1516,11,4,0,23.0,Yes,high,1.8,HP,345,132,60~80
1517,6,6,10,22.0,No,average,3.2,Dell,830,112,60~80
1518,12,4,11,31.0,No,low,3.4000000000000004,Asus,390,143,60-
1519,8,3,2,20.0,No,average,2.1,Apple,0,146,80+
1520,5,3,3,33.0,Yes,high,3.3000000000000003,Apple,725,146,80+
1521,8,3,3,27.0,No,average,3.2,Asus,965,149,60-
1522,7,2,12,20.0,Yes,low,4.2,Apple,445,113,80+
1523,7,5,8,28.0,Yes,high,3.3000000000000003,Leveno,570,105,60-
1524,6,6,0,26.0,No,average,4.0,Asus,765,140,80+
1525,7,3,4,23.0,No,average,2.6,Leveno,210,124,80+
1526,9,4,1,27.0,Yes,low,2.4000000000000004,Asus,295,140,80+
1527,6,2,2,30.0,Yes,average,3.9000000000000004,Dell,155,102,80+
1528,5,5,3,32.0,Yes,low,3.4000000000000004,Dell,700,103,80+
1529,7,12,3,31.0,Yes,low,2.4000000000000004,Leveno,760,124,60-
1530,7,8,10,33.0,Yes,average,2.8000000000000003,Leveno,525,145,60-
1531,7,8,13,28.0,Yes,low,2.4000000000000004,Dell,420,110,60-
1532,8,5,2,19.0,No,high,2.9000000000000004,Dell,440,129,60~80
1533,5,3,3,27.0,No,average,2.7,Dell,45,133,60-
1534,12,6,10,33.0,Yes,average,2.3000000000000003,Leveno,230,146,60-
1535,7,3,10,31.0,No,average,4.3,Dell,375,106,80+
1536,7,7,13,35.0,Yes,high,2.0,HP,290,125,60-
1537,7,6,5,26.0,Yes,high,3.0,HP,235,107,60-
1538,7,3,0,33.0,No,average,1.8,HP,300,105,60~80
1539,7,6,10,20.0,No,high,4.3,Acer,570,149,80+
1540,7,6,2,27.0,Yes,low,4.0,Leveno,535,109,80+
1541,8,2,0,20.0,Yes,low,3.4000000000000004,Asus,730,117,60~80
1542,5,3,11,28.0,No,high,4.2,Apple,665,146,80+
